;Acao;Data;Hora;Descrição;Link
0;AFLT3;22/12/2025;18:28;Aviso aos Acionistas - JSCP - 2S25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1460416&descTipo=IPE&CodigoInstituicao=1
1;AFLT3;31/10/2025;18:25;Aviso aos Acionistas - Pagamento JSCP - 2S24 e 1S25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438296&descTipo=IPE&CodigoInstituicao=1
2;AFLT3;31/10/2025;18:14;Aviso aos Acionistas - Pagamento de Dividendos Reserva de Lucros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438287&descTipo=IPE&CodigoInstituicao=1
3;AFLT3;27/06/2025;18:20;Aviso aos Acionistas - JSCP - 1S25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1394991&descTipo=IPE&CodigoInstituicao=1
4;AFLT3;14/04/2025;17:39;Dividendos reserva de lucro - AGO 14/04;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361244&descTipo=IPE&CodigoInstituicao=1
5;AFLT3;14/03/2025;20:48;Alteração na composição do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1347313&descTipo=IPE&CodigoInstituicao=1
6;AFLT3;18/12/2024;18:22;Aviso aos Acionistas - JSCP - 2S24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317159&descTipo=IPE&CodigoInstituicao=1
7;AFLT3;10/12/2024;19:19;Pagamento de Dividendos Adicionais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313924&descTipo=IPE&CodigoInstituicao=1
8;AFLT3;10/12/2024;19:19;Pagamento de JSCP 1S24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313937&descTipo=IPE&CodigoInstituicao=1
9;AFLT3;10/12/2024;18:36;Pagamento de Dividendos Mínimos Obrigatórios;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1313911&descTipo=IPE&CodigoInstituicao=1
10;AFLT3;20/06/2024;18:11;Aviso aos Acionistas - JSCP - 1S24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252104&descTipo=IPE&CodigoInstituicao=1
11;AFLT3;10/04/2024;17:33;Aviso aos Acionistas - Dividendos AGO 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1220495&descTipo=IPE&CodigoInstituicao=1
