;Acao;Data;Hora;Descrição;Link
0;HYPE3;12/06/2023;08:39;Distrato de contratos de swap pela Votorantim S.A. - Participação Direta na Hypera;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112210&descTipo=IPE&CodigoInstituicao=1
1;HYPE3;24/04/2023;19:45;15a Emissão de Debêntures da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1089096&descTipo=IPE&CodigoInstituicao=1
2;HYPE3;16/02/2023;20:45;Guidance 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1061982&descTipo=IPE&CodigoInstituicao=1
3;HYPE3;02/01/2023;10:50;Entrada no ISE B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045961&descTipo=IPE&CodigoInstituicao=1
4;HYPE3;14/12/2022;18:35;14ª emissão de debêntures simples, não conversíveis em ações, da espécie quirografária, em série única, para distribuição pública com esforços restritos da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041455&descTipo=IPE&CodigoInstituicao=1
5;HYPE3;10/08/2022;19:52;A Companhia realizou, nesta data, a liquidação da 13ª emissão de debêntures simples, em 3 (três) séries. O valor total correspondeu à R$ 750.000.000,00;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1006379&descTipo=IPE&CodigoInstituicao=1
6;HYPE3;08/08/2022;20:01;13ª emissão de debêntures simples, não conversíveis em ações, espécie quirografária, em 3 séries, para distribuição privada, vinculadas a CRI objeto de oferta publica com esforços restritos ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1005037&descTipo=IPE&CodigoInstituicao=1
7;HYPE3;31/05/2022;20:00;Celebração de Acordo de Leniência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=986496&descTipo=IPE&CodigoInstituicao=1
8;HYPE3;10/05/2022;19:15;Aquisição da sociedade responsável pela produção e know how de matéria-prima relacionada ao Buscopan.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=979649&descTipo=IPE&CodigoInstituicao=1
9;HYPE3;31/03/2022;18:24;A Companhia também informa que, imediatamente após a aquisição dos Ativos, foi concluída a venda do portfólio de produtos farmacêuticos isentos de prescrição na Colômbia e México à Eurofarma;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=962341&descTipo=IPE&CodigoInstituicao=1
10;HYPE3;24/02/2022;20:12;Eleição de novo Diretor Financeiro da Companhia (CFO);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=947416&descTipo=IPE&CodigoInstituicao=1
11;HYPE3;24/02/2022;20:12;Guidance 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=947417&descTipo=IPE&CodigoInstituicao=1
12;HYPE3;24/02/2022;20:12;Aprovação do novo programa de recompra de ações ordinárias de emissão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=947419&descTipo=IPE&CodigoInstituicao=1
13;HYPE3;26/01/2022;18:44;12ª Emissão de debêntures simples, não conversíveis em ações, da espécie quirografária, em série única, para distribuição pública, com esforços restritos, em regime de garantia firme;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935672&descTipo=IPE&CodigoInstituicao=1
14;HYPE3;17/11/2021;18:39;Celebração de Contrato de Compra e Venda com a Eurofarma Laboratórios S.A. para a venda do portfólio de produtos farmacêuticos isentos de prescrição e de prescrição na Colômbia e México;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=918198&descTipo=IPE&CodigoInstituicao=1
15;HYPE3;03/11/2021;08:58;Participação em Evento Online - Genial Investimentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=912315&descTipo=IPE&CodigoInstituicao=1
16;HYPE3;15/09/2021;18:03;Celebração de acordo - Arbitragem Ontex;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=901189&descTipo=IPE&CodigoInstituicao=1
17;HYPE3;03/09/2021;18:46;11ª Emissão de debêntures simples, não conversíveis em ações, da espécie quirografária, em série única, para distribuição pública, com esforços restritos de distribuição, em regime de garantia firme;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=898705&descTipo=IPE&CodigoInstituicao=1
18;HYPE3;13/07/2021;03:03;Celebração de contrato com a Sanofi para a aquisição de 12 marcas de medicamentos isentos de prescrição e de prescrição no Brasil, México e Colômbia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=883400&descTipo=IPE&CodigoInstituicao=1
19;HYPE3;08/07/2021;08:28;Celebração do Contrato de Compra e Venda de Quotas e Outras Avenças para aquisição da Bio Brands Franchising Gestão de Marcas Ltda. e da Bio Scientific Indústria de Cosméticos Ltda.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=882223&descTipo=IPE&CodigoInstituicao=1
20;HYPE3;25/05/2021;21:07;Conclusão da Venda do Centro de Distribuição de Goiânia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=871066&descTipo=IPE&CodigoInstituicao=1
21;HYPE3;16/04/2021;21:12;Aquisição Participação - Consulta Remédios;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=854762&descTipo=IPE&CodigoInstituicao=1
