;Acao;Data;Hora;Descrição;Link
0;TRIS3;18/07/2025;20:42;Aprovação da emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402299&descTipo=IPE&CodigoInstituicao=1
1;TRIS3;15/07/2025;20:37;Prévia Operacional 2T25 / 2Q25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401128&descTipo=IPE&CodigoInstituicao=1
2;TRIS3;04/07/2025;18:38;Elevação de Rating ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398078&descTipo=IPE&CodigoInstituicao=1
3;TRIS3;23/06/2025;18:16;Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392971&descTipo=IPE&CodigoInstituicao=1
4;TRIS3;17/04/2025;18:37;Atualização do Calendário Corporativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362776&descTipo=IPE&CodigoInstituicao=1
5;TRIS3;14/04/2025;19:07;Guidance 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361408&descTipo=IPE&CodigoInstituicao=1
6;TRIS3;12/04/2025;01:29;Renovação Auditoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361003&descTipo=IPE&CodigoInstituicao=1
7;TRIS3;11/04/2025;18:20;Prévia Operacional 1T25 / 1Q25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1360851&descTipo=IPE&CodigoInstituicao=1
8;TRIS3;08/04/2025;18:28;Reapresentação do Boletim de Voto à Distância;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1359117&descTipo=IPE&CodigoInstituicao=1
9;TRIS3;20/01/2025;18:11;Prévia Operacional 4T24 / 4Q24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326219&descTipo=IPE&CodigoInstituicao=1
10;TRIS3;15/10/2024;18:07;Prévia Operacional 3T24 / 3Q24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291621&descTipo=IPE&CodigoInstituicao=1
11;TRIS3;12/09/2024;18:29;Programa de Recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1281825&descTipo=IPE&CodigoInstituicao=1
12;TRIS3;06/08/2024;00:16;10ª (DÉCIMA) EMISSÃO DE  DEBÊNTURES SIMPLES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1267031&descTipo=IPE&CodigoInstituicao=1
13;TRIS3;16/07/2024;18:49;Prévia Operacional 2T24 / 2Q24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260261&descTipo=IPE&CodigoInstituicao=1
14;TRIS3;12/04/2024;17:13;Prévia Operacional 1T24 / 1Q24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221434&descTipo=IPE&CodigoInstituicao=1
15;TRIS3;08/04/2024;09:05;Novo Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1219084&descTipo=IPE&CodigoInstituicao=1
16;TRIS3;18/01/2024;18:17;Prévia Operacional 4T23 / 4Q23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184476&descTipo=IPE&CodigoInstituicao=1
17;TRIS3;17/10/2023;18:06;Prévia Operacional 3T23 / 3Q23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1152218&descTipo=IPE&CodigoInstituicao=1
