;Acao;Data;Hora;Descrição;Link
0;MATD3;16/07/2025;22:41;Resultado do Bookbuilding;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401545&descTipo=IPE&CodigoInstituicao=1
1;MATD3;08/07/2025;00:13;3ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398549&descTipo=IPE&CodigoInstituicao=1
2;MATD3;04/06/2025;17:35; Extensão do Waiver da B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386781&descTipo=IPE&CodigoInstituicao=1
3;MATD3;08/05/2025;18:25;Distribuição de Dividendos Extraordinários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1374433&descTipo=IPE&CodigoInstituicao=1
4;MATD3;25/04/2025;17:06;Rating Fitch;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1365537&descTipo=IPE&CodigoInstituicao=1
5;MATD3;19/03/2025;23:05;Cancelamento de Ações em Tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349002&descTipo=IPE&CodigoInstituicao=1
6;MATD3;27/12/2024;09:21;Contratação de Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1319837&descTipo=IPE&CodigoInstituicao=1
7;MATD3;13/12/2024;20:51;Rating Moody's;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315690&descTipo=IPE&CodigoInstituicao=1
8;MATD3;09/12/2024;09:36;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1312641&descTipo=IPE&CodigoInstituicao=1
9;MATD3;08/11/2024;16:03;"(i) Cancelamento de ações em tesouraria; (ii) Waiver B3 para redução temporária free float";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1301044&descTipo=IPE&CodigoInstituicao=1
10;MATD3;07/11/2024;23:11;"(i) Cancelamento de ações em tesouraria; (ii) Waiver B3 para redução temporária free float";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1300436&descTipo=IPE&CodigoInstituicao=1
11;MATD3;16/09/2024;22:02;Fechamento - Desinvestimento Centro Saúde Norte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1282707&descTipo=IPE&CodigoInstituicao=1
12;MATD3;04/06/2024;08:01;Resultado bookbuilding 2ª emissão de debêntures da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1245747&descTipo=IPE&CodigoInstituicao=1
13;MATD3;30/05/2024;21:41;Desinvestimento Centro Saúde Norte;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1244468&descTipo=IPE&CodigoInstituicao=1
14;MATD3;22/05/2024;10:00;2ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1241225&descTipo=IPE&CodigoInstituicao=1
15;MATD3;30/04/2024;18:26;Aprovação de dividendos AGO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1230056&descTipo=IPE&CodigoInstituicao=1
16;MATD3;05/04/2024;08:51;Novo Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218505&descTipo=IPE&CodigoInstituicao=1
17;MATD3;05/04/2024;08:40;Novo Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218498&descTipo=IPE&CodigoInstituicao=1
18;MATD3;21/12/2023;20:45;Acordo Atlântica Hospitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176655&descTipo=IPE&CodigoInstituicao=1
19;MATD3;10/11/2023;19:19;Mudança Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1161328&descTipo=IPE&CodigoInstituicao=1
20;MATD3;10/11/2023;18:36;Mudança Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1161315&descTipo=IPE&CodigoInstituicao=1
21;MATD3;21/09/2023;08:41;Mater Dei comunica elevação de rating para ?AA+(bra)? pela Fitch Ratings;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144990&descTipo=IPE&CodigoInstituicao=1
22;MATD3;26/06/2023;15:51;Renúncia à presidência do Conselho e processo de sucessão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1116555&descTipo=IPE&CodigoInstituicao=1
23;MATD3;03/05/2023;17:42;Renúncia de Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1096087&descTipo=IPE&CodigoInstituicao=1
24;MATD3;16/03/2023;00:35;Substituição dos Auditores Externos Independentes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1073411&descTipo=IPE&CodigoInstituicao=1
25;MATD3;30/01/2023;18:27;Afirmação de Rating - Moody's;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1053295&descTipo=IPE&CodigoInstituicao=1
26;MATD3;09/11/2022;08:17;Parceria de Cooperação Técnica com o Grupo Americas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1030057&descTipo=IPE&CodigoInstituicao=1
27;MATD3;28/09/2022;09:30;Afirmação de Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018019&descTipo=IPE&CodigoInstituicao=1
28;MATD3;01/09/2022;19:19;Fechamento da transação - Hospital Santa Clara;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012533&descTipo=IPE&CodigoInstituicao=1
29;MATD3;13/07/2022;18:51;Programa de recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=997918&descTipo=IPE&CodigoInstituicao=1
30;MATD3;15/06/2022;18:12;Waiver free float B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=991088&descTipo=IPE&CodigoInstituicao=1
31;MATD3;31/05/2022;08:59;Participação em live - Seminário de Gestão em Saúde da Rede Mater Dei;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=986175&descTipo=IPE&CodigoInstituicao=1
32;MATD3;21/04/2022;14:32;Fechamento da transação - Hospital EMEC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=969233&descTipo=IPE&CodigoInstituicao=1
33;MATD3;04/03/2022;09:53;Fechamento da compra do Hospital Premium;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=950072&descTipo=IPE&CodigoInstituicao=1
34;MATD3;02/03/2022;20:40;Fechamento da compra do CDI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=949237&descTipo=IPE&CodigoInstituicao=1
35;MATD3;02/03/2022;20:40;Aquisição do Hospital Santa Clara - PT e EN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=949240&descTipo=IPE&CodigoInstituicao=1
36;MATD3;18/02/2022;18:11;Fechamento da transação - Hospital Santa Genoveva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=945452&descTipo=IPE&CodigoInstituicao=1
37;MATD3;08/02/2022;18:23;Aquisição EMEC (versão PT e ENG);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=939975&descTipo=IPE&CodigoInstituicao=1
38;MATD3;15/01/2022;21:50;Renúncia de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933878&descTipo=IPE&CodigoInstituicao=1
39;MATD3;11/01/2022;09:40;Aquisição Hospital Premium;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=932677&descTipo=IPE&CodigoInstituicao=1
40;MATD3;04/01/2022;18:21;Esclarecimentos sobre oscilação atípica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=930644&descTipo=IPE&CodigoInstituicao=1
41;MATD3;04/01/2022;09:44;Participação em novos índices da B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=930430&descTipo=IPE&CodigoInstituicao=1
42;MATD3;02/12/2021;18:21;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921823&descTipo=IPE&CodigoInstituicao=1
43;MATD3;21/11/2021;18:43;Aquisição Hospital Santa Genoveva ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=919269&descTipo=IPE&CodigoInstituicao=1
44;MATD3;17/11/2021;18:39;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=918206&descTipo=IPE&CodigoInstituicao=1
45;MATD3;10/11/2021;20:00;Diluição de acionista relevante em virtude da emissão de novas ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=915657&descTipo=IPE&CodigoInstituicao=1
46;MATD3;01/11/2021;18:17;Fechamento da aquisição da A3 Data;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=911884&descTipo=IPE&CodigoInstituicao=1
47;MATD3;01/11/2021;05:16;Fechamento da aquisição do Grupo Porto Dias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=911801&descTipo=IPE&CodigoInstituicao=1
48;MATD3;29/10/2021;18:15;Aumento da oferta da 1ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=911458&descTipo=IPE&CodigoInstituicao=1
