;Acao;Data;Hora;Descrição;Link
0;BRSR6;28/08/2025;17:54;Novo Diretor de Riscos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418089&descTipo=IPE&CodigoInstituicao=1
1;BRSR6;15/08/2025;18:47;4ª (QUARTA) EMISSÃO DE LETRAS FINANCEIRAS SUBORDINADAS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414358&descTipo=IPE&CodigoInstituicao=1
2;BRSR6;12/08/2025;09:01;Conclusão 3° Emissão de LFSN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1411821&descTipo=IPE&CodigoInstituicao=1
3;BRSR6;15/07/2025;19:34;3ª Emissão LFSN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400802&descTipo=IPE&CodigoInstituicao=1
4;BRSR6;07/07/2025;18:19;Correspondência - Folha do Estado RS  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398407&descTipo=IPE&CodigoInstituicao=1
5;BRSR6;27/06/2025;18:20;Eleição de Membro para o Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1394982&descTipo=IPE&CodigoInstituicao=1
6;BRSR6;09/06/2025;18:13;Pagamento de Juros Sobre Capital Próprio Referente ao 2° Trimestre de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1388583&descTipo=IPE&CodigoInstituicao=1
7;BRSR6;27/05/2025;17:27;Assembleia Geral Extraordinária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383302&descTipo=IPE&CodigoInstituicao=1
8;BRSR6;23/05/2025;17:12;Fitch confirma ratings do Banrisul em BB- e AA+(bra), com perspectiva estável;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1382409&descTipo=IPE&CodigoInstituicao=1
9;BRSR6;29/04/2025;18:27;Pagamento de Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367547&descTipo=IPE&CodigoInstituicao=1
10;BRSR6;15/04/2025;09:14;Upgrade de Rating Moody's;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361531&descTipo=IPE&CodigoInstituicao=1
11;BRSR6;09/04/2025;18:29;Reapresentação de Boletim de Voto à Distância ? AGO 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1359659&descTipo=IPE&CodigoInstituicao=1
12;BRSR6;11/03/2025;18:11;Pagamento de Juros Sobre Capital Próprio Referente ao 1° Trimestre de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1345481&descTipo=IPE&CodigoInstituicao=1
13;BRSR6;18/02/2025;18:16;Alteração na Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1336237&descTipo=IPE&CodigoInstituicao=1
14;BRSR6;12/02/2025;18:34;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1334109&descTipo=IPE&CodigoInstituicao=1
