;Acao;Data;Hora;Descrição;Link
0;ELET3;25/03/2024;18:34;Divulgação AGOE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1211965&descTipo=IPE&CodigoInstituicao=1
1;ELET3;15/03/2024;09:47;CCAF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207936&descTipo=IPE&CodigoInstituicao=1
2;ELET3;14/03/2024;18:12;Release de resultados - Dados operacionais 4T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207594&descTipo=IPE&CodigoInstituicao=1
3;ELET3;13/03/2024;19:21;Divulgação Demonstrações Financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207129&descTipo=IPE&CodigoInstituicao=1
4;ELET3;12/03/2024;19:20;Memorando de Entendimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1206598&descTipo=IPE&CodigoInstituicao=1
5;ELET3;28/02/2024;19:14;Ação ABRADIN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1200595&descTipo=IPE&CodigoInstituicao=1
6;ELET3;16/02/2024;19:31; S&P Global Sustainability Yearbook e CDP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1195955&descTipo=IPE&CodigoInstituicao=1
7;ELET3;11/01/2024;18:21;AGE Incorporação Furnas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1182801&descTipo=IPE&CodigoInstituicao=1
8;ELET3;08/01/2024;18:40;ADI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1181258&descTipo=IPE&CodigoInstituicao=1
9;ELET3;03/01/2024;07:35;Candiota;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1179554&descTipo=IPE&CodigoInstituicao=1
10;ELET3;02/01/2024;19:19;VP de Engenharia e Expansão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1179374&descTipo=IPE&CodigoInstituicao=1
11;ELET3;02/01/2024;08:40;Suspensão AGE Incorporação Furnas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1178988&descTipo=IPE&CodigoInstituicao=1
