;Acao;Data;Hora;Descrição;Link
0;ELET3;04/09/2023;21:14; Venda Coligada Copel;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139959&descTipo=IPE&CodigoInstituicao=1
1;ELET3;04/09/2023;08:46;PDV;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139758&descTipo=IPE&CodigoInstituicao=1
2;ELET3;04/09/2023;07:07;Encerramento Oferta Furnas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139752&descTipo=IPE&CodigoInstituicao=1
3;ELET3;01/09/2023;19:21;PDV;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139418&descTipo=IPE&CodigoInstituicao=1
4;ELET3;01/09/2023;18:48;Rating Moodys;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139385&descTipo=IPE&CodigoInstituicao=1
5;ELET3;25/08/2023;19:03;Fato Relevante - Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1137322&descTipo=IPE&CodigoInstituicao=1
6;ELET3;22/08/2023;22:18;Estudo Incorporação Furnas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136441&descTipo=IPE&CodigoInstituicao=1
7;ELET3;17/08/2023;21:18;Diretora de RI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1135303&descTipo=IPE&CodigoInstituicao=1
8;ELET3;15/08/2023;18:09;VP de Comercialização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134397&descTipo=IPE&CodigoInstituicao=1
9;ELET3;14/08/2023;20:31;Renúncia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133929&descTipo=IPE&CodigoInstituicao=1
10;ELET3;11/08/2023;18:27;Aprovação Incorporação Eletropar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133178&descTipo=IPE&CodigoInstituicao=1
11;ELET3;09/08/2023;18:14;Participação em SPE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1131473&descTipo=IPE&CodigoInstituicao=1
12;ELET3;07/08/2023;19:29;Programa de Compliance Eletrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130253&descTipo=IPE&CodigoInstituicao=1
13;ELET3;07/08/2023;18:45;Emissão e Contratação Sindicato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130181&descTipo=IPE&CodigoInstituicao=1
14;ELET3;07/08/2023;18:36;Divulgação Resultados 2ITR23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130158&descTipo=IPE&CodigoInstituicao=1
15;ELET3;28/07/2023;18:57;Informe de Governança Corporativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126686&descTipo=IPE&CodigoInstituicao=1
16;ELET3;24/07/2023;18:54;Investimentos Eletrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124822&descTipo=IPE&CodigoInstituicao=1
17;ELET3;11/07/2023;18:51;Comercialização de Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121901&descTipo=IPE&CodigoInstituicao=1
18;ELET3;07/07/2023;07:03;Venda de Térmicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120406&descTipo=IPE&CodigoInstituicao=1
19;ELET3;06/07/2023;19:08;Venda Coligadas Energisa MT e S-SE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120249&descTipo=IPE&CodigoInstituicao=1
20;ELET3;03/07/2023;18:54;VP de Comercialização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119068&descTipo=IPE&CodigoInstituicao=1
21;ELET3;03/07/2023;18:44;Posse VP Jurídico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119048&descTipo=IPE&CodigoInstituicao=1
22;ELET3;03/07/2023;07:21;VP de Comercialização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118656&descTipo=IPE&CodigoInstituicao=1
23;ELET3;30/06/2023;15:22;Leilão de Transmissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118233&descTipo=IPE&CodigoInstituicao=1
24;ELET3;29/06/2023;19:01;Operação Eletronorte - BB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117949&descTipo=IPE&CodigoInstituicao=1
25;ELET3;29/06/2023;18:28;Operação Eletronorte - CCB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117922&descTipo=IPE&CodigoInstituicao=1
