;Acao;Data;Hora;Descrição;Link
0;NEOE3;15/07/2024;18:36;Deferimento Oferta Pública de Aquisição de ações Neoenergia COSERN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259889&descTipo=IPE&CodigoInstituicao=1
1;NEOE3;10/07/2024;18:20;NEOWATCH - Dados Operacionais 2T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258594&descTipo=IPE&CodigoInstituicao=1
2;NEOE3;31/05/2024;07:46;Prosseguimento da OPA da Neoenergia Cosern;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1244525&descTipo=IPE&CodigoInstituicao=1
3;NEOE3;28/05/2024;20:55;Novo Laudo de Avaliação - Neoenergia Cosern;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1243392&descTipo=IPE&CodigoInstituicao=1
4;NEOE3;23/04/2024;20:20;Reajuste Tarifário Neoenergia Pernambuco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1224856&descTipo=IPE&CodigoInstituicao=1
5;NEOE3;22/04/2024;18:07;Alteração horário Call de Resultados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1224272&descTipo=IPE&CodigoInstituicao=1
6;NEOE3;16/04/2024;18:23;Reajustes Tarifários Neoenergia Coelba e Neoenergia Cosern 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1222362&descTipo=IPE&CodigoInstituicao=1
7;NEOE3;10/04/2024;18:17;NEOWATCH - Dados Operacionais 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1220587&descTipo=IPE&CodigoInstituicao=1
8;NEOE3;04/04/2024;18:22;Convocação de Assembleia Especial Cosern - Laudo de Avaliação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218248&descTipo=IPE&CodigoInstituicao=1
9;NEOE3;28/03/2024;18:48;Pedido de Convocação de Assembleia Especial Cosern - Laudo de Avaliação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1214822&descTipo=IPE&CodigoInstituicao=1
10;NEOE3;21/03/2024;09:20;Iberdrola Capital Markets & ESG Day;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1210306&descTipo=IPE&CodigoInstituicao=1
11;NEOE3;13/03/2024;18:22;Aprovação do Conselho para Lançamento de Oferta Pública de Aquisições de Ações da Neoenergia Cosern;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207076&descTipo=IPE&CodigoInstituicao=1
12;NEOE3;06/03/2024;20:05;Participação no Evento Webinar Latibex & Rankia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1203809&descTipo=IPE&CodigoInstituicao=1
