;Acao;Data;Hora;Descrição;Link
0;PETR4;26/10/2023;19:54; Petrobras sobre resultado de julgamento do CARF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154781&descTipo=IPE&CodigoInstituicao=1
1;PETR4;26/10/2023;19:04;Relatório de Produção & Vendas 3T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154721&descTipo=IPE&CodigoInstituicao=1
2;PETR4;26/10/2023;09:16;Petrobras esclarece notícias divulgadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154431&descTipo=IPE&CodigoInstituicao=1
3;PETR4;25/10/2023;10:10;Petrobras esclarece notícias divulgadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154091&descTipo=IPE&CodigoInstituicao=1
4;PETR4;23/10/2023;18:55;Petrobras sobre notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153561&descTipo=IPE&CodigoInstituicao=1
5;PETR4;23/10/2023;09:24;Petrobras sobre proposta de revisão do seu Estatuto Social a ser submetida à AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153406&descTipo=IPE&CodigoInstituicao=1
6;PETR4;16/10/2023;19:44;Petrobras bate recordes mensal e trimestral de produção operada de óleo e gás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151960&descTipo=IPE&CodigoInstituicao=1
7;PETR4;16/10/2023;18:05;Petrobras bate recordes mensal e trimestral de produção operada de óleo e gás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151872&descTipo=IPE&CodigoInstituicao=1
8;PETR4;13/10/2023;18:53;Petrobras informa sobre resultado do 3º trimestre de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1151489&descTipo=IPE&CodigoInstituicao=1
9;PETR4;10/10/2023;09:00;Petrobras atinge alto nível de utilização de suas refinarias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1150102&descTipo=IPE&CodigoInstituicao=1
10;PETR4;06/10/2023;22:52;Resultado de julgamento do CARF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1149670&descTipo=IPE&CodigoInstituicao=1
11;PETR4;06/10/2023;09:40;Petrobras fortalece a sua área de Governança e Conformidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1149293&descTipo=IPE&CodigoInstituicao=1
12;PETR4;02/10/2023;17:51;Petrobras obtém licença ambiental para perfuração na Bacia Potiguar, na Margem Equatorial brasileira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1147738&descTipo=IPE&CodigoInstituicao=1
13;PETR4;02/10/2023;11:26;Petrobras esclarece notícias veiculadas na mídia - Margem Equatorial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1147475&descTipo=IPE&CodigoInstituicao=1
14;PETR4;02/10/2023;11:15;Petrobras esclarece notícias veiculadas na mídia - Refinarias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1147471&descTipo=IPE&CodigoInstituicao=1
15;PETR4;29/09/2023;19:16;Petrobras aprova Política de Diversidade, Equidade e Inclusão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1147322&descTipo=IPE&CodigoInstituicao=1
16;PETR4;28/09/2023;14:51;Petrobras e Vale assinam acordo para desenvolvimento de soluções de baixo carbono;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146756&descTipo=IPE&CodigoInstituicao=1
17;PETR4;22/09/2023;09:59;Esclarecimento de Notícias - Sete Brasil ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145298&descTipo=IPE&CodigoInstituicao=1
18;PETR4;21/09/2023;18:40;Petrobras aprova Política de Diversidade, Equidade e Inclusão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145154&descTipo=IPE&CodigoInstituicao=1
19;PETR4;21/09/2023;09:58;Petrobras informa sobre declaração de comercialidade no pré-sal da Bacia de Campos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144999&descTipo=IPE&CodigoInstituicao=1
20;PETR4;20/09/2023;09:35;Petrobras sobre pagamento de remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144670&descTipo=IPE&CodigoInstituicao=1
21;PETR4;18/09/2023;08:05;Petrobras esclarece notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143811&descTipo=IPE&CodigoInstituicao=1
22;PETR4;15/09/2023;09:52;Petrobras informa sobre o protocolo de eólicas offshore no IBAMA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143529&descTipo=IPE&CodigoInstituicao=1
23;PETR4;14/09/2023;18:53;Petrobras assina acordo com TotalEnergies e Casa dos Ventos para avaliação de oportunidades em energias renováveis ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143376&descTipo=IPE&CodigoInstituicao=1
24;PETR4;14/09/2023;09:18;Petrobras sobre notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143218&descTipo=IPE&CodigoInstituicao=1
25;PETR4;13/09/2023;17:21;Petrobras estuda projetos de energia eólica offshore em novas áreas do litoral brasileiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1142989&descTipo=IPE&CodigoInstituicao=1
26;PETR4;13/09/2023;09:06;Petrobras assina parceria com WEG para eólica onshore;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1142861&descTipo=IPE&CodigoInstituicao=1
27;PETR4;05/09/2023;08:58;Petrobras realiza sua primeira compra de créditos de carbono;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139995&descTipo=IPE&CodigoInstituicao=1
28;PETR4;04/09/2023;09:08;Petrobras celebra acordo em biocombustíveis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139768&descTipo=IPE&CodigoInstituicao=1
29;PETR4;04/09/2023;08:57;Petrobras informa sobre desinvestimentos de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139763&descTipo=IPE&CodigoInstituicao=1
30;PETR4;01/09/2023;14:46;Petrobras esclarece notícia sobre LUBNOR;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139214&descTipo=IPE&CodigoInstituicao=1
31;PETR4;30/08/2023;18:24;Petrobras assina acordos com empresas chinesas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1138648&descTipo=IPE&CodigoInstituicao=1
32;PETR4;28/08/2023;18:34;Petrobras assina closing dos Polos Golfinho e Camarupim;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1137893&descTipo=IPE&CodigoInstituicao=1
33;PETR4;28/08/2023;18:34;Petrobras assina acordos com bancos chineses;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1137914&descTipo=IPE&CodigoInstituicao=1
34;PETR4;28/08/2023;10:29;Petrobras esclarece notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1137735&descTipo=IPE&CodigoInstituicao=1
35;PETR4;22/08/2023;19:22;Petrobras esclarece notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136345&descTipo=IPE&CodigoInstituicao=1
36;PETR4;18/08/2023;09:24;Petrobras sobre pagamento de remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1135400&descTipo=IPE&CodigoInstituicao=1
37;PETR4;17/08/2023;09:01;Petrobras sobre novo Gerente Executivo de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1135045&descTipo=IPE&CodigoInstituicao=1
38;PETR4;16/08/2023;09:22;Petrobras sobre FPSO Anita Garibaldi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134623&descTipo=IPE&CodigoInstituicao=1
39;PETR4;15/08/2023;17:36;Petrobras sobre notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134357&descTipo=IPE&CodigoInstituicao=1
40;PETR4;14/08/2023;20:20;Petrobras sobre fábrica de fertilizantes no Paraná;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133915&descTipo=IPE&CodigoInstituicao=1
41;PETR4;14/08/2023;08:03;Petrobras sobre notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133438&descTipo=IPE&CodigoInstituicao=1
42;PETR4;10/08/2023;18:04;Petrobras sobre notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1132253&descTipo=IPE&CodigoInstituicao=1
