;Acao;Data;Hora;Descrição;Link
0;PETR4;08/04/2024;19:22;Petrobras esclarece notícia divulgada na mídia sobre transação tributária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1219503&descTipo=IPE&CodigoInstituicao=1
1;PETR4;08/04/2024;17:42;Petrobras informa sobre decisão no âmbito de ação popular;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1219362&descTipo=IPE&CodigoInstituicao=1
2;PETR4;08/04/2024;09:05;Petrobras informa sobre decisão no âmbito de ação popular;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1219086&descTipo=IPE&CodigoInstituicao=1
3;PETR4;06/04/2024;12:54;Petrobras esclarece notícia divulgada na mídia sobre dividendos extraordinários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1219043&descTipo=IPE&CodigoInstituicao=1
4;PETR4;04/04/2024;17:49;Petrobras esclarece notícia divulgada na mídia sobre dividendos extraordinários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218200&descTipo=IPE&CodigoInstituicao=1
5;PETR4;03/04/2024;20:44;Petrobras informa sobre indicações por minoritários para o Conselho de Administração e para o Conselho Fiscal ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1217851&descTipo=IPE&CodigoInstituicao=1
6;PETR4;20/03/2024;21:03;Petrobras informa sobre indicações para o Conselho de Administração e o Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1210138&descTipo=IPE&CodigoInstituicao=1
7;PETR4;20/03/2024;09:08;Petrobras sobre pagamento de dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1209754&descTipo=IPE&CodigoInstituicao=1
8;PETR4;19/03/2024;18:28;Petrobras assina acordo com a Mitsui para avaliação de oportunidades de negócios em baixo carbono;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1209367&descTipo=IPE&CodigoInstituicao=1
9;PETR4;18/03/2024;21:12;Petrobras esclarece notícia divulgada na mídia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1208905&descTipo=IPE&CodigoInstituicao=1
10;PETR4;15/03/2024;20:47;Petrobras esclarece notícia divulgada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1208293&descTipo=IPE&CodigoInstituicao=1
