;Acao;Data;Hora;Descrição;Link
0;PETR4;14/08/2023;20:20;Petrobras sobre fábrica de fertilizantes no Paraná;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133915&descTipo=IPE&CodigoInstituicao=1
1;PETR4;14/08/2023;08:03;Petrobras sobre notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133438&descTipo=IPE&CodigoInstituicao=1
2;PETR4;10/08/2023;18:04;Petrobras sobre notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1132253&descTipo=IPE&CodigoInstituicao=1
3;PETR4;10/08/2023;16:47;Petrobras sobre notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1132159&descTipo=IPE&CodigoInstituicao=1
4;PETR4;09/08/2023;12:11;Petrobras sobre notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1131268&descTipo=IPE&CodigoInstituicao=1
5;PETR4;07/08/2023;17:28;Petrobras sobre notícias divulgadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130067&descTipo=IPE&CodigoInstituicao=1
6;PETR4;04/08/2023;01:39;Petrobras sobre negociações com a Sete Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1129073&descTipo=IPE&CodigoInstituicao=1
7;PETR4;04/08/2023;00:44;Petrobras sobre programa de recompra de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1129045&descTipo=IPE&CodigoInstituicao=1
8;PETR4;03/08/2023;21:59;Relatório Fiscal 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1128978&descTipo=IPE&CodigoInstituicao=1
9;PETR4;03/08/2023;21:15;Petrobras sobre remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1128948&descTipo=IPE&CodigoInstituicao=1
10;PETR4;03/08/2023;16:18;Petrobras sobre notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1128713&descTipo=IPE&CodigoInstituicao=1
11;PETR4;31/07/2023;15:42;Petrobras sobre Estratégia Comercial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126966&descTipo=IPE&CodigoInstituicao=1
12;PETR4;31/07/2023;09:39;Petrobras sobre elevação da nota de crédito pela Fitch;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126829&descTipo=IPE&CodigoInstituicao=1
13;PETR4;28/07/2023;22:04;Petrobras sobre revisão da Política de Divulgação e Negociação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126784&descTipo=IPE&CodigoInstituicao=1
14;PETR4;28/07/2023;21:09;Petrobras sobre Política de Remuneração dos Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126766&descTipo=IPE&CodigoInstituicao=1
15;PETR4;26/07/2023;18:44;Relatório de Produção e Vendas 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1125604&descTipo=IPE&CodigoInstituicao=1
16;PETR4;26/07/2023;11:13;Petrobras sobre ação coletiva na Holanda;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1125392&descTipo=IPE&CodigoInstituicao=1
17;PETR4;26/07/2023;10:29;Petrobras sobre arbitragem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1125382&descTipo=IPE&CodigoInstituicao=1
18;PETR4;21/07/2023;18:17;Petrobras sobre resultado do 2º trimestre de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124503&descTipo=IPE&CodigoInstituicao=1
19;PETR4;20/07/2023;08:33;Petrobras sobre notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123968&descTipo=IPE&CodigoInstituicao=1
20;PETR4;19/07/2023;18:26;Petrobras sobre notícias veiculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123808&descTipo=IPE&CodigoInstituicao=1
21;PETR4;17/07/2023;18:24;Petrobras sobre programa de recompra de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123115&descTipo=IPE&CodigoInstituicao=1
22;PETR4;11/07/2023;19:02;Petrobras sobre contrato com a COMGÁS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121913&descTipo=IPE&CodigoInstituicao=1
