;Acao;Data;Hora;Descrição;Link
0;PETR4;06/02/2025;09:07;Petrobras e Régia Capital criam Fundo de Bioeconomia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1330999&descTipo=IPE&CodigoInstituicao=1
1;PETR4;03/02/2025;19:21;Petrobras recebe parcela de pagamentos contingentes (earnout);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329816&descTipo=IPE&CodigoInstituicao=1
2;PETR4;03/02/2025;18:25;Relatório de Produção e Vendas 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329780&descTipo=IPE&CodigoInstituicao=1
3;PETR4;31/01/2025;18:11;Petrobras recebe parcela de pagamento contingente referente à venda de sua participação no campo de Albacora Leste;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329347&descTipo=IPE&CodigoInstituicao=1
4;PETR4;29/01/2025;19:19;Petrobras informa sobre cancelamento de ações em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328611&descTipo=IPE&CodigoInstituicao=1
5;PETR4;29/01/2025;18:31;Petrobras informa sobre Reservas Provadas em 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328570&descTipo=IPE&CodigoInstituicao=1
6;PETR4;29/01/2025;08:15;Petrobras  informa  sobre  resultado  do  4º  trimestre  de  2024  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328357&descTipo=IPE&CodigoInstituicao=1
7;PETR4;27/01/2025;19:46;Petrobras atinge meta de produção anual de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1327783&descTipo=IPE&CodigoInstituicao=1
8;PETR4;24/01/2025;18:37;Petrobras informa sobre decisão da ANP em relação aos campos de Berbigão e Sururu;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1327460&descTipo=IPE&CodigoInstituicao=1
9;PETR4;23/01/2025;18:47;Petrobras inicia Fase Vinculante do Campo de Tartaruga na Bacia Sergipe-Alagoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1327019&descTipo=IPE&CodigoInstituicao=1
10;PETR4;22/01/2025;09:03;Produção do FPSO Cidade de Angra dos Reis;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326566&descTipo=IPE&CodigoInstituicao=1
11;PETR4;17/01/2025;10:04;Produção Refinarias 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325823&descTipo=IPE&CodigoInstituicao=1
12;PETR4;13/01/2025;08:54;Petrobras esclarece sobre contratos com a Unigel;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1324346&descTipo=IPE&CodigoInstituicao=1
13;PETR4;09/01/2025;22:57;Petrobras informa sobre decisão favorável em arbitragem ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1323576&descTipo=IPE&CodigoInstituicao=1
14;PETR4;27/12/2024;12:17;Petrobras informa sobre nova Lei para o setor de óleo e gás;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1319891&descTipo=IPE&CodigoInstituicao=1
