;Acao;Data;Hora;Descrição;Link
0;PETR4;17/04/2025;09:16;Petrobras informa sobre resultado do 1º trimestre de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362343&descTipo=IPE&CodigoInstituicao=1
1;PETR4;16/04/2025;15:51;Petrobras informa sobre pagamento de dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362035&descTipo=IPE&CodigoInstituicao=1
2;PETR4;14/04/2025;18:23;Petrobras informa sobre voto múltiplo para a AGO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361345&descTipo=IPE&CodigoInstituicao=1
3;PETR4;11/04/2025;18:31;Petrobras informa sobre eleição de novo Diretor Executivo de Governança e Conformidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1360865&descTipo=IPE&CodigoInstituicao=1
4;PETR4;03/04/2025;19:52;Petrobras arquiva Form 20-F 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1357589&descTipo=IPE&CodigoInstituicao=1
5;PETR4;03/04/2025;14:10;Fitch reafirma nota de crédito da Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1357248&descTipo=IPE&CodigoInstituicao=1
6;PETR4;28/03/2025;18:39;Petrobras informa sobre nomeação de Conselheiro de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1353758&descTipo=IPE&CodigoInstituicao=1
7;PETR4;27/03/2025;21:34;Petrobras informa sobre Diretor Executivo de Transição Energética e Sustentabilidade ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1352959&descTipo=IPE&CodigoInstituicao=1
8;PETR4;27/03/2025;17:10;Petrobras amplia capacidade de processamento da RNEST com conclusão de obras do Trem 1  ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1352651&descTipo=IPE&CodigoInstituicao=1
9;PETR4;26/03/2025;13:07;Esclarecimento Braskem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1351876&descTipo=IPE&CodigoInstituicao=1
10;PETR4;25/03/2025;20:15;Petrobras esclarece sobre processo de licitação para embarcações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1351432&descTipo=IPE&CodigoInstituicao=1
11;PETR4;25/03/2025;18:14;Petrobras informa sobre indicação de novo suplente para a eleição do Conselho Fiscal ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1351224&descTipo=IPE&CodigoInstituicao=1
