;Acao;Data;Hora;Descrição;Link
0;ITSA3;26/08/2025;18:36;Aviso ao Mercado da Distribuição Pública das Debêntures Simples, Não Conversíveis em Ações, da Espécie Quirografária, em Série Única, sob o Rito de Registro Automático, da 8ª(Oitava) Emissão da Itaúsa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1417226&descTipo=IPE&CodigoInstituicao=1
1;ITSA3;25/08/2025;21:09;8ª Emissão de Debêntures para Resgate Antecipado das Debêntures da 6ª Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416903&descTipo=IPE&CodigoInstituicao=1
2;ITSA3;13/08/2025;18:45;Apresentação Institucional - Junho/2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412861&descTipo=IPE&CodigoInstituicao=1
3;ITSA3;11/08/2025;18:32;Pagamento de juros sobre o capital próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1411519&descTipo=IPE&CodigoInstituicao=1
4;ITSA3;30/06/2025;09:24;Resgate Antecipado das Debêntures da 2ª Série da 4ª Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395176&descTipo=IPE&CodigoInstituicao=1
5;ITSA3;16/06/2025;18:09;Declaração de juros sobre capital próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391040&descTipo=IPE&CodigoInstituicao=1
6;ITSA3;06/05/2025;18:34;Itaúsa integra novamente o ISE da B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1372778&descTipo=IPE&CodigoInstituicao=1
7;ITSA3;18/03/2025;10:03; Apresentação Institucional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1347945&descTipo=IPE&CodigoInstituicao=1
8;ITSA3;25/02/2025;08:58;Apresentação Institucional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1338996&descTipo=IPE&CodigoInstituicao=1
9;ITSA3;11/02/2025;18:22;Itaúsa alcança novamente a classificação A- no CDP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1333569&descTipo=IPE&CodigoInstituicao=1
10;ITSA3;10/02/2025;18:10;Pagamento de proventos e aumento do capital social mediante subscrição particular de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1332822&descTipo=IPE&CodigoInstituicao=1
11;ITSA3;26/12/2024;18:08;Itaúsa integra novamente o DJSI World;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1319604&descTipo=IPE&CodigoInstituicao=1
12;ITSA3;06/12/2024;18:10;Declaração de juros sobre o capital próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1312328&descTipo=IPE&CodigoInstituicao=1
13;ITSA3;03/12/2024;19:21;Apresentação Institucional - Setembro/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1310774&descTipo=IPE&CodigoInstituicao=1
14;ITSA3;11/11/2024;20:30;Aumento do capital com bonificação em ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1302403&descTipo=IPE&CodigoInstituicao=1
15;ITSA3;11/11/2024;18:18;Negociação das próprias ações para tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1302248&descTipo=IPE&CodigoInstituicao=1
16;ITSA3;16/09/2024;18:11;Declaração de juros sobre o capital próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1282574&descTipo=IPE&CodigoInstituicao=1
17;ITSA3;16/08/2024;09:25;Apresentação Institucional - Junho/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272776&descTipo=IPE&CodigoInstituicao=1
18;ITSA3;07/08/2024;18:37;Anúncio de Encerramento da Oferta Pública de Debêntures da 7ª Emissão da Itaúsa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1268227&descTipo=IPE&CodigoInstituicao=1
19;ITSA3;05/08/2024;18:57;Anúncio de Início da Oferta Pública de Debêntures da 7ª Emissão da Itaúsa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1266858&descTipo=IPE&CodigoInstituicao=1
20;ITSA3;24/07/2024;22:58;Aviso ao Mercado da 7ª Emissão de Debêntures Simples, não conversíveis em ações, da espécie quirografária, em série única, para distribuição pública, sob o rito de registro automático, da Itaúsa S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262558&descTipo=IPE&CodigoInstituicao=1
21;ITSA3;23/07/2024;18:11;7ª Emissão de Debêntures para Resgate Antecipado das Debêntures da 3ª Emissão da Itaúsa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262040&descTipo=IPE&CodigoInstituicao=1
