;Acao;Data;Hora;Descrição;Link
0;ONCO3;26/08/2025;22:16;Venda Hospital UMC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1417308&descTipo=IPE&CodigoInstituicao=1
1;ONCO3;25/08/2025;17:40;Venda Hospital Marcos Moraes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416718&descTipo=IPE&CodigoInstituicao=1
2;ONCO3;14/08/2025;17:51;Pedido de convocação de AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413523&descTipo=IPE&CodigoInstituicao=1
3;ONCO3;14/08/2025;17:51;Notícia veiculada em mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413526&descTipo=IPE&CodigoInstituicao=1
4;ONCO3;14/08/2025;16:12;Notícia veiculada em mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413363&descTipo=IPE&CodigoInstituicao=1
5;ONCO3;08/05/2025;21:32;Solicitação de convocação de AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1374731&descTipo=IPE&CodigoInstituicao=1
6;ONCO3;28/03/2025;19:45;Programa de recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1353941&descTipo=IPE&CodigoInstituicao=1
7;ONCO3;27/03/2025;06:54;Colaboração comercial - Hapvida;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1352319&descTipo=IPE&CodigoInstituicao=1
8;ONCO3;25/02/2025;18:52;Aquisição facultativa 11ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1339289&descTipo=IPE&CodigoInstituicao=1
9;ONCO3;25/02/2025;18:52;Aquisição facultativa 9ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1339293&descTipo=IPE&CodigoInstituicao=1
10;ONCO3;25/02/2025;18:19;Renúncia Membro CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1339251&descTipo=IPE&CodigoInstituicao=1
11;ONCO3;06/02/2025;19:26;Incorporação e cisão parcial de entidades;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1331380&descTipo=IPE&CodigoInstituicao=1
12;ONCO3;19/12/2024;18:34;Nova franquia RS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317647&descTipo=IPE&CodigoInstituicao=1
13;ONCO3;03/12/2024;06:34;Renúncia membro CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1310216&descTipo=IPE&CodigoInstituicao=1
14;ONCO3;26/11/2024;18:33;Nova Franquia Fortaleza;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1308194&descTipo=IPE&CodigoInstituicao=1
15;ONCO3;12/11/2024;19:08;Contrato de Franquia ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1302819&descTipo=IPE&CodigoInstituicao=1
16;ONCO3;07/11/2024;19:27;Mudança de Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1300199&descTipo=IPE&CodigoInstituicao=1
17;ONCO3;10/10/2024;18:13;AGE - Aprovar cisões parciais e alteração do número de mebros do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290567&descTipo=IPE&CodigoInstituicao=1
18;ONCO3;26/09/2024;19:27;Esclarecimentos sobre notícia divulgada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285625&descTipo=IPE&CodigoInstituicao=1
