;Acao;Data;Hora;Descrição;Link
0;ONCO3;15/01/2026;18:19;Data AGO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1467620&descTipo=IPE&CodigoInstituicao=1
1;ONCO3;09/01/2026;09:58;Sucessão do Presidente da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1465462&descTipo=IPE&CodigoInstituicao=1
2;ONCO3;04/01/2026;18:19;Voto múltiplo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1463375&descTipo=IPE&CodigoInstituicao=1
3;ONCO3;15/12/2025;20:22;Cotas FIPs - Banco Master;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457710&descTipo=IPE&CodigoInstituicao=1
4;ONCO3;11/12/2025;20:51; Conselho de  Administração da Companhia autorizou a administração a convocar oportunamente a AGE  solicitada pelos acionistas Latache;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1456418&descTipo=IPE&CodigoInstituicao=1
5;ONCO3;26/11/2025;09:25;Pedido de convocação de AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1449690&descTipo=IPE&CodigoInstituicao=1
6;ONCO3;18/11/2025;18:27;Homologação do aumento de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446904&descTipo=IPE&CodigoInstituicao=1
7;ONCO3;18/11/2025;18:27;Homologação do aumento de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446906&descTipo=IPE&CodigoInstituicao=1
8;ONCO3;18/11/2025;15:09;Liquidação Extrajudicial Banco Master;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446791&descTipo=IPE&CodigoInstituicao=1
9;ONCO3;14/11/2025;19:18;Resultado da subscrição de sobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1445896&descTipo=IPE&CodigoInstituicao=1
10;ONCO3;14/11/2025;18:45;Venda do Hospital Vila da Serra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1445769&descTipo=IPE&CodigoInstituicao=1
11;ONCO3;14/11/2025;18:45;Contratos BTS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1445844&descTipo=IPE&CodigoInstituicao=1
12;ONCO3;13/11/2025;17:16;Venda do Hospital Vila da Serra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1444716&descTipo=IPE&CodigoInstituicao=1
13;ONCO3;13/11/2025;17:16;Contratos BTS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1444717&descTipo=IPE&CodigoInstituicao=1
14;ONCO3;11/11/2025;23:39;Atingimento de subscrição mínima;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1443679&descTipo=IPE&CodigoInstituicao=1
15;ONCO3;07/11/2025;21:23;Término do prazo de exercício do direito de preferência e início das sobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1442247&descTipo=IPE&CodigoInstituicao=1
16;ONCO3;27/10/2025;18:10;Vende de debêntures em tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1436152&descTipo=IPE&CodigoInstituicao=1
17;ONCO3;22/10/2025;08:11;Instrumento de Repactuação de prazos de CBDs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1434619&descTipo=IPE&CodigoInstituicao=1
18;ONCO3;20/10/2025;17:19;Cartilha auxiliar ? Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1434039&descTipo=IPE&CodigoInstituicao=1
19;ONCO3;10/10/2025;18:15;Renúncia Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1431926&descTipo=IPE&CodigoInstituicao=1
20;ONCO3;08/10/2025;17:40;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1430771&descTipo=IPE&CodigoInstituicao=1
21;ONCO3;08/10/2025;17:40;Início do prazo para exercício de preferência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1430840&descTipo=IPE&CodigoInstituicao=1
22;ONCO3;01/10/2025;20:07;Guidance projeções financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1428567&descTipo=IPE&CodigoInstituicao=1
23;ONCO3;01/10/2025;20:07;Distrato BTS São Paulo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1428570&descTipo=IPE&CodigoInstituicao=1
24;ONCO3;30/09/2025;14:58;Participação do CEO em live ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1427798&descTipo=IPE&CodigoInstituicao=1
25;ONCO3;16/09/2025;23:54;Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1424167&descTipo=IPE&CodigoInstituicao=1
26;ONCO3;10/09/2025;20:08;Notícia divulgada na mídia ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1422528&descTipo=IPE&CodigoInstituicao=1
27;ONCO3;09/09/2025;22:19;Atualização sobre potencial aumento de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1421900&descTipo=IPE&CodigoInstituicao=1
28;ONCO3;08/09/2025;19:11;Unimed FERJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1421353&descTipo=IPE&CodigoInstituicao=1
29;ONCO3;26/08/2025;22:16;Venda Hospital UMC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1417308&descTipo=IPE&CodigoInstituicao=1
30;ONCO3;25/08/2025;17:40;Venda Hospital Marcos Moraes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416718&descTipo=IPE&CodigoInstituicao=1
31;ONCO3;22/08/2025;22:23;Bônus de subscrição - 3ª tranche;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416523&descTipo=IPE&CodigoInstituicao=1
32;ONCO3;14/08/2025;17:51;Pedido de convocação de AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413523&descTipo=IPE&CodigoInstituicao=1
33;ONCO3;14/08/2025;17:51;Notícia veiculada em mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413526&descTipo=IPE&CodigoInstituicao=1
34;ONCO3;14/08/2025;16:12;Notícia veiculada em mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413363&descTipo=IPE&CodigoInstituicao=1
35;ONCO3;08/05/2025;21:32;Solicitação de convocação de AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1374731&descTipo=IPE&CodigoInstituicao=1
36;ONCO3;28/03/2025;19:45;Programa de recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1353941&descTipo=IPE&CodigoInstituicao=1
37;ONCO3;27/03/2025;06:54;Colaboração comercial - Hapvida;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1352319&descTipo=IPE&CodigoInstituicao=1
38;ONCO3;25/02/2025;18:52;Aquisição facultativa 11ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1339289&descTipo=IPE&CodigoInstituicao=1
39;ONCO3;25/02/2025;18:52;Aquisição facultativa 9ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1339293&descTipo=IPE&CodigoInstituicao=1
40;ONCO3;25/02/2025;18:19;Renúncia Membro CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1339251&descTipo=IPE&CodigoInstituicao=1
41;ONCO3;06/02/2025;19:26;Incorporação e cisão parcial de entidades;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1331380&descTipo=IPE&CodigoInstituicao=1
42;ONCO3;19/12/2024;18:34;Nova franquia RS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317647&descTipo=IPE&CodigoInstituicao=1
43;ONCO3;03/12/2024;06:34;Renúncia membro CA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1310216&descTipo=IPE&CodigoInstituicao=1
44;ONCO3;26/11/2024;18:33;Nova Franquia Fortaleza;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1308194&descTipo=IPE&CodigoInstituicao=1
45;ONCO3;12/11/2024;19:08;Contrato de Franquia ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1302819&descTipo=IPE&CodigoInstituicao=1
46;ONCO3;07/11/2024;19:27;Mudança de Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1300199&descTipo=IPE&CodigoInstituicao=1
47;ONCO3;10/10/2024;18:13;AGE - Aprovar cisões parciais e alteração do número de mebros do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290567&descTipo=IPE&CodigoInstituicao=1
48;ONCO3;26/09/2024;19:27;Esclarecimentos sobre notícia divulgada na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285625&descTipo=IPE&CodigoInstituicao=1
49;ONCO3;16/09/2024;17:38;Rating - 12ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1282541&descTipo=IPE&CodigoInstituicao=1
50;ONCO3;13/09/2024;23:49;12ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1282308&descTipo=IPE&CodigoInstituicao=1
51;ONCO3;05/09/2024;18:22;2ª tranche - Bônus de subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1279229&descTipo=IPE&CodigoInstituicao=1
