;Acao;Data;Hora;Descrição;Link
0;ONCO3;21/06/2023;08:37;Precificação - Oferta pública de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115300&descTipo=IPE&CodigoInstituicao=1
1;ONCO3;21/06/2023;08:15;Precificação - Oferta pública de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115286&descTipo=IPE&CodigoInstituicao=1
2;ONCO3;21/06/2023;07:09;Precificação - Oferta pública de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115280&descTipo=IPE&CodigoInstituicao=1
3;ONCO3;15/06/2023;09:59;Aumento de Capital de 09.06;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1113635&descTipo=IPE&CodigoInstituicao=1
4;ONCO3;10/06/2023;00:00;Oferta publica de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112164&descTipo=IPE&CodigoInstituicao=1
5;ONCO3;06/06/2023;08:22;Notícia veiculada ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1109976&descTipo=IPE&CodigoInstituicao=1
6;ONCO3;18/05/2023;19:58;Aquisição das participações remanescentes em CEON e HMM;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104174&descTipo=IPE&CodigoInstituicao=1
7;ONCO3;08/05/2023;06:47;Parceria Grupo Santa Lúcia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098210&descTipo=IPE&CodigoInstituicao=1
8;ONCO3;30/03/2023;20:37;Projeção Alavancagem Financeira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1080557&descTipo=IPE&CodigoInstituicao=1
9;ONCO3;01/02/2023;21:47;Aquisição UOCP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1054362&descTipo=IPE&CodigoInstituicao=1
10;ONCO3;31/01/2023;07:06;Cancer Center em Goiânia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1053441&descTipo=IPE&CodigoInstituicao=1
11;ONCO3;19/12/2022;09:08;JV com Porto Seguro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1042468&descTipo=IPE&CodigoInstituicao=1
12;ONCO3;10/10/2022;06:46;Expansão da parceria com Unimed Nacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1020879&descTipo=IPE&CodigoInstituicao=1
13;ONCO3;01/09/2022;17:51;Cancer Center de São Paulo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012436&descTipo=IPE&CodigoInstituicao=1
14;ONCO3;06/07/2022;20:56;Programa de Recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=995975&descTipo=IPE&CodigoInstituicao=1
15;ONCO3;10/05/2022;08:59;Direito de recesso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=979047&descTipo=IPE&CodigoInstituicao=1
16;ONCO3;18/04/2022;23:06;Mudança na Diretoria Financeira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=968193&descTipo=IPE&CodigoInstituicao=1
17;ONCO3;28/03/2022;21:50;Aprovação da incorporação das ações da Unity Participações S.A. em AGE na data de hoje;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=959728&descTipo=IPE&CodigoInstituicao=1
18;ONCO3;21/03/2022;07:47;Aquisição da Medsir;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=956235&descTipo=IPE&CodigoInstituicao=1
