;Acao;Data;Hora;Descrição;Link
0;RIAA3;06/02/2026;21:04;Potencial Oferta Pública de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1474645&descTipo=IPE&CodigoInstituicao=1
1;RIAA3;28/01/2026;18:44;Novo Código de Negociação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470785&descTipo=IPE&CodigoInstituicao=1
2;RIAA3;19/01/2026;20:49;Fitch eleva Rating da Guararapes para ?AA-(bra)?;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468356&descTipo=IPE&CodigoInstituicao=1
3;RIAA3;29/12/2025;21:02;Aumento de Capital deliberado pelo Conselho de Administração ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1462186&descTipo=IPE&CodigoInstituicao=1
4;RIAA3;23/12/2025;21:25;Aumento de Capital deliberado pelo Conselho de Administração ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461331&descTipo=IPE&CodigoInstituicao=1
5;RIAA3;17/12/2025;21:25;Guararapes anuncia venda do Midway Mall;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1458812&descTipo=IPE&CodigoInstituicao=1
6;RIAA3;17/12/2025;21:25;DISTRIBUIÇÃO E PAGAMENTO DE DIVIDENDOS E JUROS SOBRE CAPITAL PRÓPRIO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1458815&descTipo=IPE&CodigoInstituicao=1
7;RIAA3;11/12/2025;09:18;Novo Código de Negociação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1455975&descTipo=IPE&CodigoInstituicao=1
8;RIAA3;07/11/2025;18:38;Submissão de Potencial Transação ao CADE ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1442015&descTipo=IPE&CodigoInstituicao=1
9;RIAA3;05/11/2025;19:42;Anúncio de Encerramento - 7ª Emissão de Debêntures da Guararapes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1440489&descTipo=IPE&CodigoInstituicao=1
10;RIAA3;13/10/2025;19:46;Esclarecimentos sobre Notícia Veiculada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1432281&descTipo=IPE&CodigoInstituicao=1
11;RIAA3;10/10/2025;09:16;Lançamento de Oferta Pública de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1431514&descTipo=IPE&CodigoInstituicao=1
12;RIAA3;21/07/2025;20:45;Distribuição e Pagamento de Dividendos Adicionais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402615&descTipo=IPE&CodigoInstituicao=1
