;Acao;Data;Hora;Descrição;Link
0;SEER3;06/07/2023;18:57;Aprovação do Plano de Concessão de Ações e da Incorporação da Sociedade Educacional CARVALHO GOMES LTDA. pela Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120237&descTipo=IPE&CodigoInstituicao=1
1;SEER3;06/06/2023;23:57;CONVOCAÇÃO DE ASSEMBLEIA PARA DELIBERAR SOBRE O PLANO DE CONCESSÃO DE AÇÕES E A INCORPORAÇÃO DA SOCIEDADE EDUCACIONAL CARVALHO GOMES LTDA. PELA SER EDUCACIONAL S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1110661&descTipo=IPE&CodigoInstituicao=1
2;SEER3;16/05/2023;20:07;Alienação de Participação Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1103291&descTipo=IPE&CodigoInstituicao=1
3;SEER3;03/04/2023;19:13;Mudança de Auditor Independente Resolução CVM nº 23/21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1082039&descTipo=IPE&CodigoInstituicao=1
4;SEER3;22/03/2023;18:28;EDUCRED E PRAVALER ASSINAM INSTRUMENTO DE PROMESSA DE CESSÃO E AQUISIÇÃO DE DIREITOS CREDITÓRIOS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1075883&descTipo=IPE&CodigoInstituicao=1
5;SEER3;20/03/2023;18:15;EDUCRED E PRAVALER ASSINAM INSTRUMENTO DE PROMESSA DE CESSÃO E AQUISIÇÃO DE DIREITOS CREDITÓRIOS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1074902&descTipo=IPE&CodigoInstituicao=1
6;SEER3;16/01/2023;18:35;Encerramento do Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050003&descTipo=IPE&CodigoInstituicao=1
7;SEER3;13/01/2023;18:32;Incorporação do Centro de Ensino Superior Piauiense Ltda., CIESPI-Centro Integrado de Educação Superior do Piauí Ltda., e Sociedade de Ensino Superior Piauiense Ltda.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1049755&descTipo=IPE&CodigoInstituicao=1
8;SEER3;02/01/2023;19:38;Closing da Aquisição do Centro Universitário 7 de Setembro ? UNI7;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1046106&descTipo=IPE&CodigoInstituicao=1
9;SEER3;02/01/2023;18:10;Closing da Aquisição do Centro Universitário 7 de Setembro ? UNI7;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1046041&descTipo=IPE&CodigoInstituicao=1
