;Acao;Data;Hora;Descrição;Link
0;LVTC3;28/08/2025;17:21;Subsidiária WDC China;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418015&descTipo=IPE&CodigoInstituicao=1
1;LVTC3;19/08/2025;18:29;Participação de Executivo em Entrevista;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1415164&descTipo=IPE&CodigoInstituicao=1
2;LVTC3;30/04/2025;17:44;Posse do diretor Bruno Rigatieri;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1369208&descTipo=IPE&CodigoInstituicao=1
3;LVTC3;26/02/2025;19:48;Conclusão de Aquisição à Infinite Consulting;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1340100&descTipo=IPE&CodigoInstituicao=1
4;LVTC3;10/02/2025;18:10;Cancelamento de ações em Tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1332810&descTipo=IPE&CodigoInstituicao=1
5;LVTC3;03/02/2025;18:37;Cancelamento de ações em Tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329786&descTipo=IPE&CodigoInstituicao=1
6;LVTC3;26/12/2024;21:37;Proposta Vinculante de Aquisição à Infinite Consulting;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1319735&descTipo=IPE&CodigoInstituicao=1
7;LVTC3;23/12/2024;18:27;Proposta Vinculante de Aquisição à Infinite Consulting;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318830&descTipo=IPE&CodigoInstituicao=1
8;LVTC3;03/09/2024;17:36;Renúncia de Diretor Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1278140&descTipo=IPE&CodigoInstituicao=1
9;LVTC3;02/09/2024;18:08;Renúncia de Diretor Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1277821&descTipo=IPE&CodigoInstituicao=1
10;LVTC3;14/08/2024;18:56;Investor Day 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1271901&descTipo=IPE&CodigoInstituicao=1
11;LVTC3;15/07/2024;18:36;Apresentação Institucional 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259891&descTipo=IPE&CodigoInstituicao=1
12;LVTC3;11/07/2024;18:44;Participação do CEO Vanderlei Rigatieri em Live ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259111&descTipo=IPE&CodigoInstituicao=1
13;LVTC3;20/02/2024;19:39;Participação de Executivo em Entrevista;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1196735&descTipo=IPE&CodigoInstituicao=1
14;LVTC3;01/02/2024;21:16;Eleição do novo Diretor Financeiro e de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1188777&descTipo=IPE&CodigoInstituicao=1
15;LVTC3;01/02/2024;18:31;Eleição do novo Diretor Financeiro e de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1188702&descTipo=IPE&CodigoInstituicao=1
16;LVTC3;01/01/2024;18:11;Encerramento de Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1178969&descTipo=IPE&CodigoInstituicao=1
17;LVTC3;21/08/2023;18:15;Eleição de Henry Caus como diretor e Renúncia de Marcelo Martins Rezende da diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1135969&descTipo=IPE&CodigoInstituicao=1
18;LVTC3;02/05/2023;19:09;Comunicado ao Mercado - Alteração de Diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1095352&descTipo=IPE&CodigoInstituicao=1
19;LVTC3;07/02/2023;08:41;Participação em live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1056000&descTipo=IPE&CodigoInstituicao=1
