;Acao;Data;Hora;Descrição;Link
0;BPAN4;13/06/2023;20:02;Mudança de Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1113080&descTipo=IPE&CodigoInstituicao=1
1;BPAN4;26/07/2022;20:54;Renúncia DRI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1000452&descTipo=IPE&CodigoInstituicao=1
2;BPAN4;16/05/2022;21:00;Cancelamento de Registro de Companhia Aberta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=982339&descTipo=IPE&CodigoInstituicao=1
3;BPAN4;16/05/2022;20:27;Cancelamento de Registro de Companhia Aberta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=982299&descTipo=IPE&CodigoInstituicao=1
4;BPAN4;09/05/2022;18:52;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=978706&descTipo=IPE&CodigoInstituicao=1
5;BPAN4;11/03/2022;21:44;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=953380&descTipo=IPE&CodigoInstituicao=1
6;BPAN4;09/03/2022;20:25;Incorporação Mosaico - Aprovações Regulatórias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=951957&descTipo=IPE&CodigoInstituicao=1
7;BPAN4;25/02/2022;18:34;Ações em Circulação - Deferimento de Pedido;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=948027&descTipo=IPE&CodigoInstituicao=1
8;BPAN4;14/01/2022;12:39;Eleições AGE - 14/01/2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933497&descTipo=IPE&CodigoInstituicao=1
9;BPAN4;12/01/2022;18:51;Aquisição Mobiauto - Processo Concluído;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933072&descTipo=IPE&CodigoInstituicao=1
10;BPAN4;01/12/2021;18:53;Aprovação de Incorporação de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=921454&descTipo=IPE&CodigoInstituicao=1
11;BPAN4;26/11/2021;17:31;Reunião Pública com Analistas - APIMEC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920471&descTipo=IPE&CodigoInstituicao=1
12;BPAN4;29/10/2021;19:54;Incorporação de ações e convocação de assembleia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=911567&descTipo=IPE&CodigoInstituicao=1
13;BPAN4;14/10/2021;19:16;Transmissão ao vivo - Live Empiricus;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907599&descTipo=IPE&CodigoInstituicao=1
14;BPAN4;04/10/2021;07:33;Comunicado ao Mercado - Incorporação da Mosaico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904984&descTipo=IPE&CodigoInstituicao=1
15;BPAN4;03/10/2021;22:34;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904980&descTipo=IPE&CodigoInstituicao=1
16;BPAN4;13/09/2021;08:29;Aquisição Mobiauto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=900574&descTipo=IPE&CodigoInstituicao=1
17;BPAN4;03/08/2021;21:22;Esclarecimento ao Mercado - Aquisição de instituição financeira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=889024&descTipo=IPE&CodigoInstituicao=1
18;BPAN4;19/05/2021;08:33;Consolidação de Controle Acionário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=869415&descTipo=IPE&CodigoInstituicao=1
19;BPAN4;06/04/2021;08:12;Assinatura de Contrato de Compra e Venda de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=850755&descTipo=IPE&CodigoInstituicao=1
20;BPAN4;29/03/2021;20:32;Alteração do Calendário de Eventos Corporativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=847471&descTipo=IPE&CodigoInstituicao=1
21;BPAN4;03/03/2021;19:23;Fato Relevante Potencial Oferta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=838351&descTipo=IPE&CodigoInstituicao=1
22;BPAN4;23/02/2021;15:32;Notícia sobre potencial operação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=834650&descTipo=IPE&CodigoInstituicao=1
23;BPAN4;24/11/2020;09:27;Reunião Pública com Analistas - APIMEC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=810665&descTipo=IPE&CodigoInstituicao=1
24;BPAN4;27/08/2020;22:47;Oferta Pública com Esforços Restritos de Distribuição Secundária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=788606&descTipo=IPE&CodigoInstituicao=1
25;BPAN4;21/08/2020;02:48;Oferta Pública com Esforços Restritos de Distribuição Secundária (Fato Relevante);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=786481&descTipo=IPE&CodigoInstituicao=1
26;BPAN4;12/08/2020;23:31;Estudo de engajamento de assessores financeiros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=784317&descTipo=IPE&CodigoInstituicao=1
27;BPAN4;11/08/2020;21:23;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=783846&descTipo=IPE&CodigoInstituicao=1
28;BPAN4;30/03/2020;22:15;Alteração do Calendário Anual de Eventos Corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=750212&descTipo=IPE&CodigoInstituicao=1
29;BPAN4;17/02/2020;20:18;Eleição de membro da diretoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=738617&descTipo=IPE&CodigoInstituicao=1
