;Acao;Data;Hora;Descrição;Link
0;OIBR4;27/08/2025;19:32;Proposta de Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1417658&descTipo=IPE&CodigoInstituicao=1
1;OIBR4;27/08/2025;19:21;Adiamento da divulgac¸a~o do 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1417653&descTipo=IPE&CodigoInstituicao=1
2;OIBR4;13/08/2025;08:40;Decisão Judicial - Stay Period;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412391&descTipo=IPE&CodigoInstituicao=1
3;OIBR4;12/08/2025;18:22;Redução da participação da Oi na V.tal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412146&descTipo=IPE&CodigoInstituicao=1
4;OIBR4;11/08/2025;18:32;Adiamento da Divulgac¸a~o do 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1411506&descTipo=IPE&CodigoInstituicao=1
5;OIBR4;31/07/2025;08:49;Pedido de Recuperação Judicial Serede e Tahto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405829&descTipo=IPE&CodigoInstituicao=1
6;OIBR4;07/07/2025;21:04;Pedido de Extinção do Reconhecimento e Encerramento do Chapter 15;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398532&descTipo=IPE&CodigoInstituicao=1
7;OIBR4;03/07/2025;08:21;Pedido de Recuperação Judicial Serede e Tahto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1397416&descTipo=IPE&CodigoInstituicao=1
8;OIBR4;01/07/2025;23:43;Aditamento ao Plano de Recuperação Judicial Oi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396766&descTipo=IPE&CodigoInstituicao=1
9;OIBR4;23/06/2025;20:50;Capitalização da totalidade dos juros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1393156&descTipo=IPE&CodigoInstituicao=1
