;Acao;Data;Hora;Descrição;Link
0;OIBR4;29/04/2024;08:42;Instrumento de Transac¸a~o e Prevenc¸a~o de Liti´gios com V.tal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1227826&descTipo=IPE&CodigoInstituicao=1
1;OIBR4;22/04/2024;08:46;Acordo V.tal e AHG e Financiamentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1224054&descTipo=IPE&CodigoInstituicao=1
2;OIBR4;19/04/2024;05:58;Aprovação do PRJ em AGC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223596&descTipo=IPE&CodigoInstituicao=1
3;OIBR4;18/04/2024;12:22;Nova Versão do PRJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223200&descTipo=IPE&CodigoInstituicao=1
4;OIBR4;17/04/2024;12:43;Suspensão da Assembleia Geral de Credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1222795&descTipo=IPE&CodigoInstituicao=1
5;OIBR4;08/04/2024;18:26;Reagendamento da Assembleia Geral de Credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1219421&descTipo=IPE&CodigoInstituicao=1
6;OIBR4;27/03/2024;23:33;Material de Blow Out das discussões com credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1213915&descTipo=IPE&CodigoInstituicao=1
7;OIBR4;27/03/2024;21:43;Proposta de Grupamento de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1213842&descTipo=IPE&CodigoInstituicao=1
8;OIBR4;27/03/2024;08:53;Nova Suspensão da Assembleia Geral de Credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1213151&descTipo=IPE&CodigoInstituicao=1
9;OIBR4;26/03/2024;01:21;Suspensão da Assembleia Geral de Credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1212350&descTipo=IPE&CodigoInstituicao=1
10;OIBR4;25/03/2024;11:36;Atualização do Plano de RJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1211656&descTipo=IPE&CodigoInstituicao=1
11;OIBR4;14/03/2024;20:57;Prorrogação do Stay Period;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207769&descTipo=IPE&CodigoInstituicao=1
12;OIBR4;13/03/2024;18:33;Enquadramento da cotação da ação em valor igual ou superior a R$1,00;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207088&descTipo=IPE&CodigoInstituicao=1
13;OIBR4;13/03/2024;08:39; Blow out do term sheet de reestruturação apresentado aos credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1206844&descTipo=IPE&CodigoInstituicao=1
14;OIBR4;05/03/2024;16:57;Instalação e Suspensão da Assembleia Geral de Credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1203109&descTipo=IPE&CodigoInstituicao=1
15;OIBR4;16/02/2024;20:03;Publicação do Edital de Convocação da Assembleia Geral de Credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1196003&descTipo=IPE&CodigoInstituicao=1
16;OIBR4;06/02/2024;08:09;Nova versa~o do PRJ e Blow Out;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1190030&descTipo=IPE&CodigoInstituicao=1
17;OIBR4;26/01/2024;18:25;Desembolso da 3a Tranche do DIP Loan;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1186707&descTipo=IPE&CodigoInstituicao=1
18;OIBR4;18/01/2024;22:19;Encerramento do Mandato do Diretor Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184575&descTipo=IPE&CodigoInstituicao=1
19;OIBR4;08/01/2024;22:42;Decisão sobre proposta de financiamento DIP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1181410&descTipo=IPE&CodigoInstituicao=1
20;OIBR4;22/12/2023;18:34;Contratação de Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177000&descTipo=IPE&CodigoInstituicao=1
