;Acao;Data;Hora;Descrição;Link
0;OIBR4;13/09/2023;19:33;Prorrogação do Stay Period;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143103&descTipo=IPE&CodigoInstituicao=1
1;OIBR4;30/08/2023;18:37;Reeleição de Diretora de Finanças e de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1138655&descTipo=IPE&CodigoInstituicao=1
2;OIBR4;12/07/2023;19:14;Alienação SPE Torres 2 - Sites de Infraestrutura de Telecomunicações da Operação Fixa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122191&descTipo=IPE&CodigoInstituicao=1
3;OIBR4;07/06/2023;20:40;Desembolso da 1ª Tranche do DIP Loan;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1111337&descTipo=IPE&CodigoInstituicao=1
4;OIBR4;20/05/2023;09:11;Apresentação do Plano de Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104828&descTipo=IPE&CodigoInstituicao=1
5;OIBR4;04/05/2023;19:44;Adiamento da divulgação das Informações Trimestrais do 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1097078&descTipo=IPE&CodigoInstituicao=1
6;OIBR4;21/04/2023;21:54;Adiamento das Demonstrações Financeiras de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088526&descTipo=IPE&CodigoInstituicao=1
7;OIBR4;21/04/2023;21:43;Assinatura do DIP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088525&descTipo=IPE&CodigoInstituicao=1
8;OIBR4;11/04/2023;19:10;Esclarecimento sobre leilão de frações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1085233&descTipo=IPE&CodigoInstituicao=1
9;OIBR4;29/03/2023;19:19;Recuperação Judicial reconhecida como procedimento principal estrangeiro nos Estados Unidos e Reino Unido;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1079740&descTipo=IPE&CodigoInstituicao=1
