;Acao;Data;Hora;Descrição;Link
0;BNBR3;27/10/2023;19:22;Alteração no Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155354&descTipo=IPE&CodigoInstituicao=1
1;BNBR3;26/10/2023;17:20;Rnúncia de membro do Conselho de Administração, do Comitê de Auditoria e do Comitê de Pessoas, Elegibilidade, Sucessão e Remuneração, ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1154668&descTipo=IPE&CodigoInstituicao=1
2;BNBR3;24/10/2023;16:01;Renúncia de Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153818&descTipo=IPE&CodigoInstituicao=1
3;BNBR3;27/09/2023;13:44;Eleição de Diretora de Administração ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146409&descTipo=IPE&CodigoInstituicao=1
4;BNBR3;14/09/2023;21:24;Eleição de Diretora de Administração ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1143478&descTipo=IPE&CodigoInstituicao=1
5;BNBR3;18/08/2023;15:05;Esclarecimentos sobre notícia veiculada em mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1135508&descTipo=IPE&CodigoInstituicao=1
6;BNBR3;14/08/2023;18:08;Demonstrações Financeiras do 1º semestre de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133683&descTipo=IPE&CodigoInstituicao=1
7;BNBR3;10/08/2023;17:53;Adesão à Coalizão Verde - sustentabilidade de empreendimentos situados no bioma amazônico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1132240&descTipo=IPE&CodigoInstituicao=1
8;BNBR3;04/08/2023;17:14;Instalação, mudança ou dissolução do Comitê de Auditoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1129575&descTipo=IPE&CodigoInstituicao=1
9;BNBR3;03/08/2023;19:58;Alteração na presidência do Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1128915&descTipo=IPE&CodigoInstituicao=1
10;BNBR3;28/07/2023;17:51; Eleição do Sr. Marcelo Andrade Bezerra Barros como membro do Comitê de Auditoria.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126600&descTipo=IPE&CodigoInstituicao=1
11;BNBR3;28/07/2023;13:49;Notificação da Decisão do Plenário do TCU no Processo TC 025.624/2010-5, ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126480&descTipo=IPE&CodigoInstituicao=1
12;BNBR3;12/07/2023;18:37;Eleição de novo Presidente para o Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122162&descTipo=IPE&CodigoInstituicao=1
13;BNBR3;03/07/2023;15:58;118 AGE - Eleição de membros para o Conselho de Administração e para o Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118902&descTipo=IPE&CodigoInstituicao=1
14;BNBR3;27/06/2023;13:40;Eleição de membro do Comitê de Sustentabilidade, Riscos e de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1116950&descTipo=IPE&CodigoInstituicao=1
15;BNBR3;21/06/2023;19:48;Decisão do TCU;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115556&descTipo=IPE&CodigoInstituicao=1
16;BNBR3;13/06/2023;17:50;Seleção de empresa para firmatura de contrato de DTVM com o Banco do Nordeste;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112991&descTipo=IPE&CodigoInstituicao=1
17;BNBR3;12/06/2023;15:48;Captação de recursos no valor de Cento e cinquenta milhões de euros com a Agência Francesa de Desenvolvimento ? AFD. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112393&descTipo=IPE&CodigoInstituicao=1
