;Acao;Data;Hora;Descrição;Link
0;BNBR3;12/08/2025;16:21;Publicação das Demonstrações Financeiras do 2T2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1411990&descTipo=IPE&CodigoInstituicao=1
1;BNBR3;11/08/2025;19:16;Eleição e Recondução de Membros do Comitê de Pessoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1411641&descTipo=IPE&CodigoInstituicao=1
2;BNBR3;11/08/2025;19:16;Eleição de Membros do Comitê de Inovação e Estratégia Digital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1411646&descTipo=IPE&CodigoInstituicao=1
3;BNBR3;29/07/2025;18:30;Seleção de Parceiro para Distribuição de Seguro Residencial Híbrido;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405045&descTipo=IPE&CodigoInstituicao=1
4;BNBR3;25/07/2025;18:04;Provimento Rede de Correspondentes Não Bancários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404217&descTipo=IPE&CodigoInstituicao=1
5;BNBR3;25/07/2025;17:09;Eleição de Membro do Comitê de Inovação e Estratégia Digital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404162&descTipo=IPE&CodigoInstituicao=1
6;BNBR3;03/06/2025;13:54;Eleição dos membros do Comitê de Inovação e Estratégia Digital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1386104&descTipo=IPE&CodigoInstituicao=1
7;BNBR3;30/05/2025;18:58;Relatório Integrado 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385278&descTipo=IPE&CodigoInstituicao=1
8;BNBR3;30/05/2025;18:14;Eleição dos membros do Comitê de Inovação e Estratégia Digital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385191&descTipo=IPE&CodigoInstituicao=1
9;BNBR3;19/05/2025;17:30;Prorrogação do Acordo de Operacionalização Crediamigo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1380380&descTipo=IPE&CodigoInstituicao=1
10;BNBR3;14/05/2025;18:20;ITR 1º Trimestre de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1378123&descTipo=IPE&CodigoInstituicao=1
11;BNBR3;07/04/2025;18:38;Contratação da  Ernst & Young Auditores Independentes para prestação de serviços de consultoria  externa de serviços técnicos especializados ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1358565&descTipo=IPE&CodigoInstituicao=1
12;BNBR3;03/04/2025;19:18;Eleição de novo membro para a presidência do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1357559&descTipo=IPE&CodigoInstituicao=1
13;BNBR3;28/03/2025;17:33;Programa de Desligamento Voluntário (PDV) ? 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1353480&descTipo=IPE&CodigoInstituicao=1
14;BNBR3;27/02/2025;15:14;Alteração de Diretor de Ativos de Terceiros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1340584&descTipo=IPE&CodigoInstituicao=1
15;BNBR3;27/02/2025;14:30;Alteração de Diretor de Ativos de Terceiros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1340565&descTipo=IPE&CodigoInstituicao=1
16;BNBR3;25/02/2025;18:08;Leilão de Compra Finor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1339236&descTipo=IPE&CodigoInstituicao=1
17;BNBR3;14/02/2025;18:36;Aprovação das Demonstrações Financeiras exercício de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335239&descTipo=IPE&CodigoInstituicao=1
18;BNBR3;08/01/2025;19:49;Edital Crediamigo - Suspensão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1323212&descTipo=IPE&CodigoInstituicao=1
19;BNBR3;12/12/2024;18:16;Publicação de Edital de Concurso de Projetos para contratação de uma OSCIP para o Programa Crediamigo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314990&descTipo=IPE&CodigoInstituicao=1
20;BNBR3;29/11/2024;13:17;Alteração de Membros do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1309445&descTipo=IPE&CodigoInstituicao=1
21;BNBR3;12/11/2024;18:19;Publicação ITR e Live de Resultados do terceiro trimestre de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1302755&descTipo=IPE&CodigoInstituicao=1
22;BNBR3;25/10/2024;18:17;Proposta de criação de subsidirária - BNB ASSET (DTVM);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294880&descTipo=IPE&CodigoInstituicao=1
23;BNBR3;22/10/2024;18:14;Edital de Concurso de Projetos para contratação de uma OSCIP, para formalização de Termo de Parceria para operacionalização do Programa Crediamigo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293564&descTipo=IPE&CodigoInstituicao=1
24;BNBR3;30/09/2024;19:28;Política de Distribuição de Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1286501&descTipo=IPE&CodigoInstituicao=1
25;BNBR3;27/09/2024;18:44;Atualização da Política de Diviodendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1286071&descTipo=IPE&CodigoInstituicao=1
26;BNBR3;30/08/2024;16:26;Eleição de membro do Comitê de Pessoas, Elegibilidade, Sucessão e Remuneração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1277366&descTipo=IPE&CodigoInstituicao=1
27;BNBR3;06/08/2024;19:31;Aumento do Capital Social com emissão de ações ordinárias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1267577&descTipo=IPE&CodigoInstituicao=1
28;BNBR3;05/08/2024;19:30;Aumento do Capital Social com emissão de ações ordinárias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1266897&descTipo=IPE&CodigoInstituicao=1
