;Acao;Data;Hora;Descrição;Link
0;RADL3;22/12/2025;18:17;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1460394&descTipo=IPE&CodigoInstituicao=1
1;RADL3;22/12/2025;18:17;Aprovação de aumento de capital com bonificação em ações aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1460400&descTipo=IPE&CodigoInstituicao=1
2;RADL3;01/12/2025;10:58;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451217&descTipo=IPE&CodigoInstituicao=1
3;RADL3;01/12/2025;08:35;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451144&descTipo=IPE&CodigoInstituicao=1
4;RADL3;01/12/2025;08:35;Guidance - Aberturas de Farmácias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451145&descTipo=IPE&CodigoInstituicao=1
5;RADL3;30/09/2025;18:27;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1427940&descTipo=IPE&CodigoInstituicao=1
6;RADL3;30/06/2025;18:23;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395739&descTipo=IPE&CodigoInstituicao=1
7;RADL3;22/04/2025;19:59;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1363658&descTipo=IPE&CodigoInstituicao=1
8;RADL3;22/04/2025;18:31;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1363572&descTipo=IPE&CodigoInstituicao=1
9;RADL3;31/03/2025;18:31;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1354928&descTipo=IPE&CodigoInstituicao=1
10;RADL3;28/03/2025;14:15;Indicação de Candidatos a Membros do Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1353299&descTipo=IPE&CodigoInstituicao=1
11;RADL3;26/03/2025;18:37;Indicação de Candidatos a Membros do Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1352134&descTipo=IPE&CodigoInstituicao=1
12;RADL3;29/11/2024;20:15;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1309741&descTipo=IPE&CodigoInstituicao=1
13;RADL3;29/11/2024;19:20;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1309688&descTipo=IPE&CodigoInstituicao=1
14;RADL3;05/11/2024;20:02;Aprovação de Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1298673&descTipo=IPE&CodigoInstituicao=1
15;RADL3;30/09/2024;18:25;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1286458&descTipo=IPE&CodigoInstituicao=1
16;RADL3;06/08/2024;07:36;Sucessão do CEO e do Presidente do Conselho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1267154&descTipo=IPE&CodigoInstituicao=1
17;RADL3;28/06/2024;18:19;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1254833&descTipo=IPE&CodigoInstituicao=1
18;RADL3;17/04/2024;18:13;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1222926&descTipo=IPE&CodigoInstituicao=1
19;RADL3;28/03/2024;19:25;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1214863&descTipo=IPE&CodigoInstituicao=1
20;RADL3;18/03/2024;10:01;Nova marca corporativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1208483&descTipo=IPE&CodigoInstituicao=1
21;RADL3;15/12/2023;18:38;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174303&descTipo=IPE&CodigoInstituicao=1
22;RADL3;15/12/2023;18:16;Mudança na Diretoria Estatutária da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174266&descTipo=IPE&CodigoInstituicao=1
23;RADL3;01/12/2023;18:24;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1168388&descTipo=IPE&CodigoInstituicao=1
