;Acao;Data;Hora;Descrição;Link
0;PINE4;10/04/2023;17:52;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1084545&descTipo=IPE&CodigoInstituicao=1
1;PINE4;14/02/2023;17:58;Comunicado ao Mercado - Aquisição de Ações de Própria Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1060569&descTipo=IPE&CodigoInstituicao=1
2;PINE4;15/12/2022;18:03;Esclarecimentos - Negociação atípica de valores mobiliários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1041804&descTipo=IPE&CodigoInstituicao=1
3;PINE4;02/09/2022;12:33;Esclarecimento sobre Redução de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012732&descTipo=IPE&CodigoInstituicao=1
4;PINE4;02/09/2022;10:10;Esclarecimento sobre Redução de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012694&descTipo=IPE&CodigoInstituicao=1
5;PINE4;29/08/2022;18:32;Eleição de DRI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1011549&descTipo=IPE&CodigoInstituicao=1
6;PINE4;04/07/2022;18:21;Alteração organizacional e propostas de alteração do Estatuto Social.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=995110&descTipo=IPE&CodigoInstituicao=1
7;PINE4;02/06/2022;18:21;Operação de SWAP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=987291&descTipo=IPE&CodigoInstituicao=1
8;PINE4;25/05/2022;17:29;Atribuição de rating pela Moody's Local;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984819&descTipo=IPE&CodigoInstituicao=1
9;PINE4;16/02/2022;20:32;Aumento de capital privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944588&descTipo=IPE&CodigoInstituicao=1
10;PINE4;16/02/2022;20:32;Providências a serem adotadas para promover estudos para eventual e futura adoção de Programa de Units;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944593&descTipo=IPE&CodigoInstituicao=1
11;PINE4;17/01/2022;09:57;Prévia Operacional 4T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933901&descTipo=IPE&CodigoInstituicao=1
12;PINE4;12/01/2022;19:02;Convocação de AGE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=933075&descTipo=IPE&CodigoInstituicao=1
