;Acao;Data;Hora;Descrição;Link
0;BSLI3;22/08/2025;09:55;Informações sobre o andamento da Operação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416177&descTipo=IPE&CodigoInstituicao=1
1;BSLI3;22/08/2025;09:44;Atualização sobre a Operação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416175&descTipo=IPE&CodigoInstituicao=1
2;BSLI3;22/08/2025;09:11;Informações sobre o andamento da Operação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416163&descTipo=IPE&CodigoInstituicao=1
3;BSLI3;21/08/2025;22:11;Informações relacionadas ao resultado projetado e ao perímetro da operação de aquisição do Banco Master S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416137&descTipo=IPE&CodigoInstituicao=1
4;BSLI3;19/08/2025;21:25;Aprovação Câmara Legislativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1415255&descTipo=IPE&CodigoInstituicao=1
5;BSLI3;18/08/2025;19:01;Posse membros Comitê de Auditoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414827&descTipo=IPE&CodigoInstituicao=1
6;BSLI3;15/07/2025;20:50;Esclarecimentos - Notícia sobre processo da CVM;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401196&descTipo=IPE&CodigoInstituicao=1
7;BSLI3;15/07/2025;20:37;Projeto Securitização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401165&descTipo=IPE&CodigoInstituicao=1
8;BSLI3;15/07/2025;19:34;;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400812&descTipo=IPE&CodigoInstituicao=1
9;BSLI3;17/06/2025;19:16;Aprovação de operação pelo CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391481&descTipo=IPE&CodigoInstituicao=1
10;BSLI3;14/05/2025;18:20;Posse Presidente do BRB (recondução ao cargo);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1378152&descTipo=IPE&CodigoInstituicao=1
11;BSLI3;09/05/2025;22:17;Justiça libera compra do Banco Master pelo BRB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1375824&descTipo=IPE&CodigoInstituicao=1
12;BSLI3;07/05/2025;20:03;Esclarecimentos sobre decisão liminar proferida pela 1ª Vara da Fazenda Pública do Distrito Federal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1373732&descTipo=IPE&CodigoInstituicao=1
13;BSLI3;07/05/2025;19:41; Esclarecimentos sobre operação BRB e MASTER;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1373709&descTipo=IPE&CodigoInstituicao=1
14;BSLI3;29/04/2025;19:12;Homologação do Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367734&descTipo=IPE&CodigoInstituicao=1
