;Acao;Data;Hora;Descrição;Link
0;BSLI3;02/02/2026;21:00;Comunicado ao Mercado - Cancelamento das Assembleias - 05.02 e 19.02;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1472294&descTipo=IPE&CodigoInstituicao=1
1;BSLI3;02/02/2026;21:00;Fato Relevante - Posse DINED;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1472295&descTipo=IPE&CodigoInstituicao=1
2;BSLI3;30/01/2026;22:36;Fato Relevante - Republicação - Renúncia de Membros do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1471820&descTipo=IPE&CodigoInstituicao=1
3;BSLI3;28/01/2026;22:45;Fato Relevante - Renúncia de Membros do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470912&descTipo=IPE&CodigoInstituicao=1
4;BSLI3;20/01/2026;22:26;Fato Relevante - Eleição DICOR DIFIC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468741&descTipo=IPE&CodigoInstituicao=1
5;BSLI3;20/01/2026;21:31;Fato Relevante - Eleição DICOR DIFIC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468728&descTipo=IPE&CodigoInstituicao=1
6;BSLI3;20/01/2026;21:09;Fato Relevante - Eleição DICOR DIFIC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468717&descTipo=IPE&CodigoInstituicao=1
7;BSLI3;20/01/2026;21:09;Comunicado ao Mercado - Participação Relevante - Mastercard;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468725&descTipo=IPE&CodigoInstituicao=1
8;BSLI3;19/01/2026;15:16;Comunicado ao Mercado - Aporte de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468277&descTipo=IPE&CodigoInstituicao=1
9;BSLI3;15/01/2026;20:09;Fato Relevante - Eleição de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1467772&descTipo=IPE&CodigoInstituicao=1
10;BSLI3;13/01/2026;23:47;Indicação de nomes para o Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1467007&descTipo=IPE&CodigoInstituicao=1
11;BSLI3;10/01/2026;15:29;Fato Relevante - Eleição DIPES e DINED;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1466109&descTipo=IPE&CodigoInstituicao=1
12;BSLI3;29/12/2025;19:52;Comunicado ao Mercado - Retirada de Rating de Crédito na escala global - S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1462155&descTipo=IPE&CodigoInstituicao=1
13;BSLI3;26/12/2025;20:22;Fato Relevante - Operação Financeira BRB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461631&descTipo=IPE&CodigoInstituicao=1
14;BSLI3;26/12/2025;20:11;Fato Relevante - Posse Senhor Tunas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461629&descTipo=IPE&CodigoInstituicao=1
15;BSLI3;09/12/2025;20:38;Fato Relevante - Eleição Senhor Tunas ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1455044&descTipo=IPE&CodigoInstituicao=1
16;BSLI3;09/12/2025;18:59;Comunicado ao Mercado - Esclarecimentos sobre a divulgação de resultados do 3 TRI2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1454869&descTipo=IPE&CodigoInstituicao=1
17;BSLI3;02/12/2025;18:41;Fato Relevante - Contratação Escritório de Advocacia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451954&descTipo=IPE&CodigoInstituicao=1
18;BSLI3;27/11/2025;21:21;Posse Nelson;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1450647&descTipo=IPE&CodigoInstituicao=1
19;BSLI3;26/11/2025;20:03;Aprovação Nelson - Bacen;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1450285&descTipo=IPE&CodigoInstituicao=1
20;BSLI3;26/11/2025;09:03;Aprovação do Senhor Nelson Câmara Legislativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1449621&descTipo=IPE&CodigoInstituicao=1
21;BSLI3;19/11/2025;23:03;Indicação Destituição e Eleição de Membros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1447645&descTipo=IPE&CodigoInstituicao=1
22;BSLI3;19/11/2025;22:52;Indicação Destituição e Eleição de Membros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1447644&descTipo=IPE&CodigoInstituicao=1
