;Acao;Data;Hora;Descrição;Link
0;BSLI3;28/09/2023;21:38;Troca de Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1146986&descTipo=IPE&CodigoInstituicao=1
1;BSLI3;18/09/2023;20:44;Distribuição de Juros sobre o Capital Próprio, referentes ao primeiro semestre de 2023.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144137&descTipo=IPE&CodigoInstituicao=1
2;BSLI3;18/09/2023;20:22;Distribuição de Juros sobre o Capital Próprio, referentes ao primeiro semestre de 2023.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1144114&descTipo=IPE&CodigoInstituicao=1
3;BSLI3;31/08/2023;19:31;Reorganização Societária - Fase 04;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139072&descTipo=IPE&CodigoInstituicao=1
4;BSLI3;31/08/2023;19:20;Alteração da Data de Divulgação de Resultados 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139069&descTipo=IPE&CodigoInstituicao=1
5;BSLI3;14/08/2023;21:59;Divulgação de Resultados 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134055&descTipo=IPE&CodigoInstituicao=1
6;BSLI3;01/08/2023;21:02;Reorganização Societária - Fase 03;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127851&descTipo=IPE&CodigoInstituicao=1
7;BSLI3;05/07/2023;19:40;Follow-On BRB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119784&descTipo=IPE&CodigoInstituicao=1
8;BSLI3;30/06/2023;21:58;Posse diretor de tecnologia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118552&descTipo=IPE&CodigoInstituicao=1
9;BSLI3;27/06/2023;18:48;Posse de Diretores ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117111&descTipo=IPE&CodigoInstituicao=1
10;BSLI3;21/06/2023;19:48;Projeto Loan - Seleção de Assessoria Financeira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115550&descTipo=IPE&CodigoInstituicao=1
11;BSLI3;30/05/2023;22:00;Alteração na Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107916&descTipo=IPE&CodigoInstituicao=1
12;BSLI3;29/05/2023;21:15;Alteração na Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107497&descTipo=IPE&CodigoInstituicao=1
13;BSLI3;19/05/2023;08:15;Reapresentação do Calendário de Divulgação 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104346&descTipo=IPE&CodigoInstituicao=1
14;BSLI3;18/05/2023;20:20;Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104196&descTipo=IPE&CodigoInstituicao=1
