;Acao;Data;Hora;Descrição;Link
0;WIZC3;26/12/2025;15:03;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1461505&descTipo=IPE&CodigoInstituicao=1
1;WIZC3;10/11/2025;18:19;Manual de Controles Internos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1442813&descTipo=IPE&CodigoInstituicao=1
2;WIZC3;10/11/2025;18:08;Política de Apuração de Denúncias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1442786&descTipo=IPE&CodigoInstituicao=1
3;WIZC3;10/11/2025;18:08;Política de Gestão de Riscos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1442792&descTipo=IPE&CodigoInstituicao=1
4;WIZC3;10/11/2025;18:08;Política de Prevenção e Combate à Fraude e Corrupção;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1442800&descTipo=IPE&CodigoInstituicao=1
5;WIZC3;10/11/2025;18:08;Regimento de Auditoria Interna 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1442809&descTipo=IPE&CodigoInstituicao=1
6;WIZC3;31/10/2025;17:19;Comunicação de alienação Wiz Concept Soluções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438180&descTipo=IPE&CodigoInstituicao=1
7;WIZC3;31/10/2025;17:19;Comunicação de contrato de aquisição Promo serviços;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1438181&descTipo=IPE&CodigoInstituicao=1
8;WIZC3;29/09/2025;17:53;Wiz Co - Comunicado ao Mercado - Parceria Banrisul;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1427523&descTipo=IPE&CodigoInstituicao=1
9;WIZC3;21/08/2025;17:25;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1415916&descTipo=IPE&CodigoInstituicao=1
10;WIZC3;03/07/2025;18:04;Alteração de Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1397659&descTipo=IPE&CodigoInstituicao=1
11;WIZC3;30/04/2025;18:39;Alterações no Comitê de Auditoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1369625&descTipo=IPE&CodigoInstituicao=1
12;WIZC3;25/04/2025;12:31;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1365350&descTipo=IPE&CodigoInstituicao=1
13;WIZC3;24/03/2025;16:23;Comunicado ao mercado a respeito de evento on-line (live) com executivo da cia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1350494&descTipo=IPE&CodigoInstituicao=1
14;WIZC3;05/02/2025;18:21;Alteração de Banco Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1330861&descTipo=IPE&CodigoInstituicao=1
15;WIZC3;20/01/2025;20:01;Segunda emissão de Debentures da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326253&descTipo=IPE&CodigoInstituicao=1
16;WIZC3;07/01/2025;18:53;Acordo ou Contrato de Transferência do Controle Acionário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1322753&descTipo=IPE&CodigoInstituicao=1
17;WIZC3;01/11/2024;18:13;Exercício de opção de compra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1297383&descTipo=IPE&CodigoInstituicao=1
18;WIZC3;30/10/2024;19:19;Contrato de Compra e Venda de Ações e Outras Avenças entre o bloco de controle;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1296216&descTipo=IPE&CodigoInstituicao=1
19;WIZC3;17/06/2024;18:19;Nova composição dos Comitês Temáticos de Assessoramento do Conselho de Administração ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1250781&descTipo=IPE&CodigoInstituicao=1
20;WIZC3;29/04/2024;19:21;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1228558&descTipo=IPE&CodigoInstituicao=1
21;WIZC3;27/03/2024;19:42;Reapresentação das DFs ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1213697&descTipo=IPE&CodigoInstituicao=1
22;WIZC3;27/03/2024;19:31;Reapresentação das DFs ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1213685&descTipo=IPE&CodigoInstituicao=1
23;WIZC3;15/03/2024;19:21;Alteração da data de divulgação de resultados, envio da proposta da administração e edital de convocação para AGO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1208212&descTipo=IPE&CodigoInstituicao=1
24;WIZC3;02/02/2024;18:21;Celebração de contratos de mútuos entre a Companhia e o bloco de controle;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1189176&descTipo=IPE&CodigoInstituicao=1
25;WIZC3;19/01/2024;20:52;Renúncia de Conselheiros Suplentes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184811&descTipo=IPE&CodigoInstituicao=1
