;Acao;Data;Hora;Descrição;Link
0;SBSP3;04/02/2026;07:50;Investimentos 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1472884&descTipo=IPE&CodigoInstituicao=1
1;SBSP3;02/02/2026;08:54;Protocolo de pedido de registro de OPA da EMAE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1471840&descTipo=IPE&CodigoInstituicao=1
2;SBSP3;30/01/2026;21:04; Aquisição de Mirassol Saneamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1471799&descTipo=IPE&CodigoInstituicao=1
3;SBSP3;28/01/2026;20:30;Encerramento da transação de ações preferenciais da EMAE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470887&descTipo=IPE&CodigoInstituicao=1
4;SBSP3;27/01/2026;23:17;Contrato de Financiamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470517&descTipo=IPE&CodigoInstituicao=1
5;SBSP3;27/01/2026;18:09;Aquisição da sociedade Saneamento de Mirassol ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470395&descTipo=IPE&CodigoInstituicao=1
6;SBSP3;21/01/2026;19:53;Conclusão da operação de aquisição da EMAE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1469074&descTipo=IPE&CodigoInstituicao=1
7;SBSP3;20/01/2026;19:19;Informações sobre a aquisição da EMAE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468684&descTipo=IPE&CodigoInstituicao=1
8;SBSP3;13/01/2026;11:19;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1466708&descTipo=IPE&CodigoInstituicao=1
9;SBSP3;12/01/2026;18:38;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1466478&descTipo=IPE&CodigoInstituicao=1
10;SBSP3;12/01/2026;18:27;Retificação no valor de JCP/Ação divulgado em 19 de dezembro de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1466460&descTipo=IPE&CodigoInstituicao=1
11;SBSP3;09/01/2026;18:24;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1465837&descTipo=IPE&CodigoInstituicao=1
12;SBSP3;09/01/2026;18:13;Retificação no valor de JCP/Ação divulgado em 19 de dezembro de 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1465796&descTipo=IPE&CodigoInstituicao=1
