;Acao;Data;Hora;Descrição;Link
0;SGPS3;30/06/2023;20:08;Springs Global anuncia nova data da divulgação de resultados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118526&descTipo=IPE&CodigoInstituicao=1
1;SGPS3;06/05/2023;19:02;Springs Global informa sobre o alongamento obtido nos prazos de amortização de seus empréstimos e financiamentos ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098190&descTipo=IPE&CodigoInstituicao=1
2;SGPS3;05/05/2023;21:57;Springs Global informa sobre o alongamento obtido nos prazos de amortização de seus empréstimos e financiamentos ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1098046&descTipo=IPE&CodigoInstituicao=1
3;SGPS3;21/04/2023;00:16;Assinatura de Memorando de Entendimentos pela Controladora;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088479&descTipo=IPE&CodigoInstituicao=1
4;SGPS3;20/04/2023;19:30;Assinatura de Memorando de Entendimentos pela Controladora;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088390&descTipo=IPE&CodigoInstituicao=1
5;SGPS3;20/04/2023;18:13;Assinatura de Memorando de Entendimentos pela Controladora;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088287&descTipo=IPE&CodigoInstituicao=1
6;SGPS3;20/04/2023;17:51;Assinatura de Memorando de Entendimentos pela Controladora;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088244&descTipo=IPE&CodigoInstituicao=1
7;SGPS3;27/03/2023;20:01;Springs Global informa postergação da divulgação do resultado do 4T22 e do ano de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1077872&descTipo=IPE&CodigoInstituicao=1
8;SGPS3;14/11/2022;18:50;Springs Global informa postergação da divulgação do resultado do 3T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1032722&descTipo=IPE&CodigoInstituicao=1
9;SGPS3;22/08/2022;20:15;Springs Global informa nova data de divulgação do resultado do 2T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1010203&descTipo=IPE&CodigoInstituicao=1
10;SGPS3;12/08/2022;18:59;Springs Global informa nova data de divulgação do resultado do 2T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1007656&descTipo=IPE&CodigoInstituicao=1
11;SGPS3;18/07/2022;20:02;Springs Global informa data de divulgação do resultado do 2T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=998794&descTipo=IPE&CodigoInstituicao=1
12;SGPS3;27/06/2022;19:12;Springs Global informa renovação do contrato de licença de uso da marca Santista, em carácter perpétuo e de forma gratuita;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=993338&descTipo=IPE&CodigoInstituicao=1
13;SGPS3;30/05/2022;19:46;Springs Global informa a contratação de financiamento para sua controlada AMMO Varejo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=986100&descTipo=IPE&CodigoInstituicao=1
14;SGPS3;12/04/2022;18:36;Springs Global informa data de divulgação do resultado do 1T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=966797&descTipo=IPE&CodigoInstituicao=1
15;SGPS3;29/03/2022;18:44;Springs Global - Instruções para participação em assembleia totalmente digital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=960282&descTipo=IPE&CodigoInstituicao=1
16;SGPS3;22/02/2022;18:42;Springs Global informa data de divulgação do resultado do 4T21 e do ano de 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=946059&descTipo=IPE&CodigoInstituicao=1
17;SGPS3;28/12/2021;19:53;Springs Global informa pedido de cancelamento da oferta de ações da AMMO Varejo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929378&descTipo=IPE&CodigoInstituicao=1
18;SGPS3;14/12/2021;18:33;Springs Global informa registro de emissor da AMMO Varejo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=925907&descTipo=IPE&CodigoInstituicao=1
