;Acao;Data;Hora;Descrição;Link
0;BSLI4;14/08/2023;21:59;Divulgação de Resultados 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134055&descTipo=IPE&CodigoInstituicao=1
1;BSLI4;01/08/2023;21:02;Reorganização Societária - Fase 03;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127851&descTipo=IPE&CodigoInstituicao=1
2;BSLI4;05/07/2023;19:40;Follow-On BRB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119784&descTipo=IPE&CodigoInstituicao=1
3;BSLI4;30/06/2023;21:58;Posse diretor de tecnologia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118552&descTipo=IPE&CodigoInstituicao=1
4;BSLI4;27/06/2023;18:48;Posse de Diretores ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117111&descTipo=IPE&CodigoInstituicao=1
5;BSLI4;21/06/2023;19:48;Projeto Loan - Seleção de Assessoria Financeira;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115550&descTipo=IPE&CodigoInstituicao=1
6;BSLI4;30/05/2023;22:00;Alteração na Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107916&descTipo=IPE&CodigoInstituicao=1
7;BSLI4;29/05/2023;21:15;Alteração na Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1107497&descTipo=IPE&CodigoInstituicao=1
8;BSLI4;19/05/2023;08:15;Reapresentação do Calendário de Divulgação 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104346&descTipo=IPE&CodigoInstituicao=1
9;BSLI4;18/05/2023;20:20;Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104196&descTipo=IPE&CodigoInstituicao=1
10;BSLI4;18/05/2023;20:20;Eleição Diretor Executivo de Tecnologia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104198&descTipo=IPE&CodigoInstituicao=1
11;BSLI4;18/05/2023;20:09;Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104194&descTipo=IPE&CodigoInstituicao=1
12;BSLI4;18/05/2023;19:58;Reapresentação do Calendário de Divulgação 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104180&descTipo=IPE&CodigoInstituicao=1
13;BSLI4;18/05/2023;19:25;Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104146&descTipo=IPE&CodigoInstituicao=1
14;BSLI4;18/05/2023;19:14;Eleição Diretor Executivo de Tecnologia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104127&descTipo=IPE&CodigoInstituicao=1
15;BSLI4;15/05/2023;21:34;Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1102680&descTipo=IPE&CodigoInstituicao=1
16;BSLI4;15/05/2023;09:06;Reapresentação do Calendário de Divulgação 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1102113&descTipo=IPE&CodigoInstituicao=1
17;BSLI4;26/04/2023;19:36;Posse membros do Comitê de Auditoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1090671&descTipo=IPE&CodigoInstituicao=1
18;BSLI4;19/04/2023;19:18;Calendário de Divulgação de Resultados 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1087863&descTipo=IPE&CodigoInstituicao=1
19;BSLI4;17/04/2023;19:49;Aprovação Fase 2 - Reorganização Societária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1086985&descTipo=IPE&CodigoInstituicao=1
20;BSLI4;06/04/2023;18:32;Renúncia Diretor Executivo de Tecnologia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1083785&descTipo=IPE&CodigoInstituicao=1
21;BSLI4;31/03/2023;19:21;Parceria estratégica - Projeto Lucky;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1081239&descTipo=IPE&CodigoInstituicao=1
22;BSLI4;31/03/2023;18:15;Eleição de Membros do Comitê de Auditoria (Coaud);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1081097&descTipo=IPE&CodigoInstituicao=1
23;BSLI4;31/03/2023;18:15;Renúncia Conselheiro Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1081103&descTipo=IPE&CodigoInstituicao=1
24;BSLI4;23/03/2023;21:36;Fato Relevante - Compra BRB Card;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1076494&descTipo=IPE&CodigoInstituicao=1
25;BSLI4;22/03/2023;19:45;Comunicado ao Mercado - Cessão de Carteira de Crédito;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1075964&descTipo=IPE&CodigoInstituicao=1
26;BSLI4;10/03/2023;20:06;Renúncia Diretor Executivo de Operações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1071779&descTipo=IPE&CodigoInstituicao=1
27;BSLI4;07/03/2023;12:32;Comunicado ao Mercado - Cessão de NPL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1069538&descTipo=IPE&CodigoInstituicao=1
28;BSLI4;07/03/2023;08:08;Alteração do Calendário de Divulgação 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1069415&descTipo=IPE&CodigoInstituicao=1
29;BSLI4;02/03/2023;13:44;Alteração do Calendário de Divulgação 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1067722&descTipo=IPE&CodigoInstituicao=1
30;BSLI4;27/02/2023;22:07;Alteração do Calendário de Divulgação 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1066035&descTipo=IPE&CodigoInstituicao=1
31;BSLI4;23/02/2023;18:40;Alteração do Calendário de Divulgação 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1064624&descTipo=IPE&CodigoInstituicao=1
32;BSLI4;14/02/2023;14:29;Alteração do Calendário de Divulgação 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1060435&descTipo=IPE&CodigoInstituicao=1
33;BSLI4;08/02/2023;19:42;Fato Relevante - Posse Diretora de Controle e Riscos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1057010&descTipo=IPE&CodigoInstituicao=1
34;BSLI4;31/01/2023;21:57;Fato Relevante - Eleição Presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1053773&descTipo=IPE&CodigoInstituicao=1
35;BSLI4;30/01/2023;19:05;Posse Membros Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1053323&descTipo=IPE&CodigoInstituicao=1
36;BSLI4;24/01/2023;19:16;Comunicado ao Mercado - Divulgação de Resultados 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1051829&descTipo=IPE&CodigoInstituicao=1
37;BSLI4;19/01/2023;21:01;Fato Relevante - Guanabara - Deferimento Bacen Criac¸a~o de Empresa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050888&descTipo=IPE&CodigoInstituicao=1
38;BSLI4;09/01/2023;21:02;Fato Relevante - Posse Membros Conselho Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1048186&descTipo=IPE&CodigoInstituicao=1
39;BSLI4;03/01/2023;19:50;Fato Relevante - Posse Consad - Sr Hugo Tadeu;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1046460&descTipo=IPE&CodigoInstituicao=1
40;BSLI4;27/12/2022;21:44;Alteração na Diretoria do Banco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044966&descTipo=IPE&CodigoInstituicao=1
41;BSLI4;22/12/2022;22:45;Posse membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044082&descTipo=IPE&CodigoInstituicao=1
42;BSLI4;07/12/2022;16:27;Reapresentação de Calendário de Divulgação 3T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1038996&descTipo=IPE&CodigoInstituicao=1
43;BSLI4;28/11/2022;09:20;Reapresentação de Calendário de Divulgação 3T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1036009&descTipo=IPE&CodigoInstituicao=1
44;BSLI4;14/11/2022;18:16;Reapresentação do Calendário de Eventos Corporativos 3T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1032667&descTipo=IPE&CodigoInstituicao=1
45;BSLI4;11/11/2022;18:24;Comunicado ao Mercado - Cessão NPL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1032138&descTipo=IPE&CodigoInstituicao=1
46;BSLI4;09/11/2022;09:34;Fato Relevante - Projeto Lucky;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1030111&descTipo=IPE&CodigoInstituicao=1
47;BSLI4;31/10/2022;15:33;Período de Silêncio - 3T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1026131&descTipo=IPE&CodigoInstituicao=1
48;BSLI4;03/10/2022;22:25;Posse de Diretores Executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019334&descTipo=IPE&CodigoInstituicao=1
49;BSLI4;03/10/2022;21:41;Posse de Diretores Executivos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019324&descTipo=IPE&CodigoInstituicao=1
50;BSLI4;03/10/2022;08:29;Acordo Comercial Mapfre Seguros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018826&descTipo=IPE&CodigoInstituicao=1
51;BSLI4;30/09/2022;19:40;Parceria BRB - Cardif;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018739&descTipo=IPE&CodigoInstituicao=1
52;BSLI4;30/09/2022;18:42;Acordo Comercial BRB - Cardif;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018708&descTipo=IPE&CodigoInstituicao=1
53;BSLI4;30/09/2022;13:45;Proposta Vinculante Banese;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018526&descTipo=IPE&CodigoInstituicao=1
54;BSLI4;20/09/2022;20:44;Indeferimento de aumento de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016766&descTipo=IPE&CodigoInstituicao=1
55;BSLI4;09/09/2022;08:05;Cessão NPL Single Names;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1014221&descTipo=IPE&CodigoInstituicao=1
56;BSLI4;09/09/2022;00:01;Cessão NPL Single Names;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1014215&descTipo=IPE&CodigoInstituicao=1
57;BSLI4;05/09/2022;08:23;Videoconferência de Resultados 2T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1013003&descTipo=IPE&CodigoInstituicao=1
58;BSLI4;01/09/2022;18:35;Calendário de Divulgação de Resultados 2T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012487&descTipo=IPE&CodigoInstituicao=1
59;BSLI4;25/08/2022;18:39;Divulgação de Resultado 2T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1010981&descTipo=IPE&CodigoInstituicao=1
60;BSLI4;22/08/2022;19:34;Cessão NPL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1010183&descTipo=IPE&CodigoInstituicao=1
61;BSLI4;21/08/2022;20:36;Reapresentação do calendário de eventos corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1009885&descTipo=IPE&CodigoInstituicao=1
62;BSLI4;17/08/2022;19:39;Negociação de operação envolvendo aumento de capital do BANESE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1009032&descTipo=IPE&CodigoInstituicao=1
63;BSLI4;09/08/2022;20:46;Reapresentação do calendário de eventos corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1005605&descTipo=IPE&CodigoInstituicao=1
64;BSLI4;29/07/2022;19:40;Período de silêncio - 2T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1001857&descTipo=IPE&CodigoInstituicao=1
65;BSLI4;28/07/2022;20:56;Designação do Diretor Executivo de Negócio Digitais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1001392&descTipo=IPE&CodigoInstituicao=1
66;BSLI4;29/06/2022;21:23;Lançamento de processo competitivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=994086&descTipo=IPE&CodigoInstituicao=1
67;BSLI4;22/06/2022;21:48;Seleção de assessor financeiro - Nação BRBFla;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=992522&descTipo=IPE&CodigoInstituicao=1
68;BSLI4;13/06/2022;18:21;Parceria estratégica - Loteria DF;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=990411&descTipo=IPE&CodigoInstituicao=1
69;BSLI4;08/06/2022;20:17;Cessão de carteirar NPL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=989108&descTipo=IPE&CodigoInstituicao=1
70;BSLI4;26/05/2022;19:56;Eleição dos Diretores do BRB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=985274&descTipo=IPE&CodigoInstituicao=1
71;BSLI4;24/05/2022;23:42;Reapresentação do calendário de eventos corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984683&descTipo=IPE&CodigoInstituicao=1
72;BSLI4;15/05/2022;21:10;Reapresentação do calendário de eventos corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=981850&descTipo=IPE&CodigoInstituicao=1
73;BSLI4;03/05/2022;19:19;Período de silêncio 1T 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=976171&descTipo=IPE&CodigoInstituicao=1
