;Acao;Data;Hora;Descrição;Link
0;AERI3;26/06/2023;18:36;"Em atenção às notícias veiculadas na mídia referentes ao mapeamento de falhas em turbinas eólicas da Siemens Energy;";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1116669&descTipo=IPE&CodigoInstituicao=1
1;AERI3;24/05/2023;22:49;Nota de Falecimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1106064&descTipo=IPE&CodigoInstituicao=1
2;AERI3;01/02/2023;17:12;Novo Diretor de Operações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1054197&descTipo=IPE&CodigoInstituicao=1
3;AERI3;10/01/2023;10:14;Agradecimento ao Sr. Bruno Vilela;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1048342&descTipo=IPE&CodigoInstituicao=1
4;AERI3;28/12/2022;18:49;Alterações na Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1045130&descTipo=IPE&CodigoInstituicao=1
5;AERI3;28/12/2022;11:40;Carteira ISE B3 2022/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044995&descTipo=IPE&CodigoInstituicao=1
6;AERI3;09/09/2022;14:19;Renúncia do Sr. Marcio José Marzola ao cargo de Diretor Administrativo Financeiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1014350&descTipo=IPE&CodigoInstituicao=1
7;AERI3;05/09/2022;11:30; Anúncio de Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1013049&descTipo=IPE&CodigoInstituicao=1
8;AERI3;11/08/2022;18:36;Atualização das Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1006911&descTipo=IPE&CodigoInstituicao=1
9;AERI3;12/07/2022;21:46;Encerramento do programa de recompra de ações ordinárias (?Programa de Recompra 2021?), bem como a criação de novo programa de recompra (?Programa de Recompra 2022?).;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=997710&descTipo=IPE&CodigoInstituicao=1
10;AERI3;05/07/2022;19:05;Renovação de contrato com a Vestas Wind Systems A/S ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=995463&descTipo=IPE&CodigoInstituicao=1
11;AERI3;15/06/2022;10:30;Anúncio de Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=990938&descTipo=IPE&CodigoInstituicao=1
12;AERI3;07/06/2022;20:05;Renúncia da Sra. Solange Mendes Geraldo Ragazi David e eleição do Sr. Rogério Sekeff Zampronha como novo membro efetivo independente do Conselho de Administração.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=988711&descTipo=IPE&CodigoInstituicao=1
13;AERI3;25/05/2022;17:51;Relatório de Sustentabilidade 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=984823&descTipo=IPE&CodigoInstituicao=1
14;AERI3;15/03/2022;10:15;Anúncio de Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=954113&descTipo=IPE&CodigoInstituicao=1
15;AERI3;04/03/2022;10:04;Anúncio de Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=950078&descTipo=IPE&CodigoInstituicao=1
16;AERI3;09/12/2021;08:45;Criação de Plano de Outorga de Ações Restritas ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923739&descTipo=IPE&CodigoInstituicao=1
17;AERI3;29/11/2021;18:51;Criação de programa de recompra de ações ordinárias de emissão da Companhia e a celebração de contrato de prestação de serviços de consultoria firmado entre a Companhia e a Falconi Consultores S.A ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=920731&descTipo=IPE&CodigoInstituicao=1
