;Acao;Data;Hora;Descrição;Link
0;EKTR3;19/08/2025;18:18;Reajuste Tarifário Neoenergia Elektro 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1415153&descTipo=IPE&CodigoInstituicao=1
1;EKTR3;27/08/2024;18:13;Reajuste Tarifário Neoenergia Elektro 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1276050&descTipo=IPE&CodigoInstituicao=1
2;EKTR3;14/08/2024;18:56;Alteração do cronograma da oferta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1271920&descTipo=IPE&CodigoInstituicao=1
3;EKTR3;26/04/2024;18:11;Investimentos 2024 a 2028;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1227326&descTipo=IPE&CodigoInstituicao=1
4;EKTR3;22/08/2023;21:45;Revisão Tarifária Neoenergia Elektro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136426&descTipo=IPE&CodigoInstituicao=1
5;EKTR3;28/07/2023;18:13;Neoenergia Elektro conquista o Prêmio Abradee 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126629&descTipo=IPE&CodigoInstituicao=1
6;EKTR3;23/05/2023;09:58;Contrato de Financiamento com a International Finance Corporation (IFC);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1105387&descTipo=IPE&CodigoInstituicao=1
7;EKTR3;23/08/2022;20:01;Reajuste Tarifário Anual da Elektro Redes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1010416&descTipo=IPE&CodigoInstituicao=1
8;EKTR3;24/08/2021;18:47;Reajuste Tarifário Anual da Elektro Redes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=896002&descTipo=IPE&CodigoInstituicao=1
9;EKTR3;17/08/2021;18:40;ELEIÇÃO DE DIRETOR EXECUTIVO DE CONTROLADORIA, FINANCEIRO E DE RELAÇÕES COM INVESTIDORES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=894366&descTipo=IPE&CodigoInstituicao=1
