;Acao;Data;Hora;Descrição;Link
0;BPAC11;09/02/2026;20:56;Alienação de Participação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1475256&descTipo=IPE&CodigoInstituicao=1
1;BPAC11;09/02/2026;05:32;Demonstrações Financeiras Completas - Inglês - 4Q25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1474693&descTipo=IPE&CodigoInstituicao=1
2;BPAC11;28/01/2026;09:00;Emissão de Senior Notes;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1470534&descTipo=IPE&CodigoInstituicao=1
3;BPAC11;23/01/2026;21:56;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1469758&descTipo=IPE&CodigoInstituicao=1
4;BPAC11;19/01/2026;20:49;Procedimento INRs;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1468354&descTipo=IPE&CodigoInstituicao=1
5;BPAC11;12/01/2026;20:17;Direito de recesso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1466615&descTipo=IPE&CodigoInstituicao=1
6;BPAC11;12/01/2026;20:17;Direito de recesso;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1466616&descTipo=IPE&CodigoInstituicao=1
7;BPAC11;22/12/2025;20:55;Ajuste da relação de troca ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1460666&descTipo=IPE&CodigoInstituicao=1
8;BPAC11;22/12/2025;19:23;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1460585&descTipo=IPE&CodigoInstituicao=1
9;BPAC11;15/12/2025;21:06;Ajuste da relação de troca;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457731&descTipo=IPE&CodigoInstituicao=1
10;BPAC11;15/12/2025;21:06;Aprovação BCB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457732&descTipo=IPE&CodigoInstituicao=1
11;BPAC11;15/12/2025;20:22;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457711&descTipo=IPE&CodigoInstituicao=1
12;BPAC11;15/12/2025;20:22;Aumento do capital social da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457712&descTipo=IPE&CodigoInstituicao=1
13;BPAC11;11/12/2025;20:51;Aquisição de Participação Acionaria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1456419&descTipo=IPE&CodigoInstituicao=1
14;BPAC11;09/12/2025;22:28;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1455080&descTipo=IPE&CodigoInstituicao=1
15;BPAC11;09/12/2025;20:05;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1455031&descTipo=IPE&CodigoInstituicao=1
16;BPAC11;18/11/2025;08:33;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1446647&descTipo=IPE&CodigoInstituicao=1
17;BPAC11;11/11/2025;05:19;Demonstrações Financeiras Intermediárias 3T25 - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1443266&descTipo=IPE&CodigoInstituicao=1
18;BPAC11;13/10/2025;21:58;Proposta de incorporação de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1432309&descTipo=IPE&CodigoInstituicao=1
19;BPAC11;13/10/2025;21:36;Proposta de incorporação de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1432305&descTipo=IPE&CodigoInstituicao=1
20;BPAC11;04/09/2025;14:43;Demonstrações Financeiras Intermediárias 2T25 - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1420085&descTipo=IPE&CodigoInstituicao=1
21;BPAC11;12/08/2025;05:54;Demonstrações Financeiras Intermediárias 2T25 - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1411789&descTipo=IPE&CodigoInstituicao=1
22;BPAC11;05/08/2025;21:00;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408365&descTipo=IPE&CodigoInstituicao=1
23;BPAC11;28/07/2025;07:40;Aquisição Equity;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404332&descTipo=IPE&CodigoInstituicao=1
24;BPAC11;08/07/2025;08:37;Aquisição JGP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398574&descTipo=IPE&CodigoInstituicao=1
25;BPAC11;03/06/2025;09:30;Alienacao de Participacao;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385998&descTipo=IPE&CodigoInstituicao=1
26;BPAC11;27/05/2025;19:28;Aquisição de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383511&descTipo=IPE&CodigoInstituicao=1
27;BPAC11;27/05/2025;18:55;Aquisição de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383489&descTipo=IPE&CodigoInstituicao=1
28;BPAC11;13/05/2025;06:03;Demonstrações Financeiras Intermediárias 1T25 - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1376635&descTipo=IPE&CodigoInstituicao=1
29;BPAC11;12/05/2025;09:30;Demonstrações Financeiras Intermediárias 1T25 - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1375937&descTipo=IPE&CodigoInstituicao=1
30;BPAC11;12/05/2025;05:50;Demonstrações Financeiras Intermediárias 1T25 - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1375866&descTipo=IPE&CodigoInstituicao=1
31;BPAC11;14/04/2025;18:01;Aquisição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361333&descTipo=IPE&CodigoInstituicao=1
32;BPAC11;04/04/2025;18:46;Esclarecimento de Notícia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1358079&descTipo=IPE&CodigoInstituicao=1
33;BPAC11;01/04/2025;09:55;Esclarecimento de notícia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1355723&descTipo=IPE&CodigoInstituicao=1
34;BPAC11;28/03/2025;08:23;Conclusão de Aquisição de Participação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1353075&descTipo=IPE&CodigoInstituicao=1
35;BPAC11;27/03/2025;19:11;Troca do Escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1352851&descTipo=IPE&CodigoInstituicao=1
36;BPAC11;14/02/2025;17:52;Demonstrações Financeiras Completas - Inglês - 4Q24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335196&descTipo=IPE&CodigoInstituicao=1
37;BPAC11;10/02/2025;15:25;Demonstrações Financeiras Completas - Inglês - 4Q24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1332652&descTipo=IPE&CodigoInstituicao=1
38;BPAC11;07/01/2025;03:18;Aquisicao de participacao acionaria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1322491&descTipo=IPE&CodigoInstituicao=1
39;BPAC11;27/12/2024;19:26;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1320110&descTipo=IPE&CodigoInstituicao=1
