;Acao;Data;Hora;Descrição;Link
0;BPAC11;12/08/2025;05:54;Demonstrações Financeiras Intermediárias 2T25 - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1411789&descTipo=IPE&CodigoInstituicao=1
1;BPAC11;28/07/2025;07:40;Aquisição Equity;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404332&descTipo=IPE&CodigoInstituicao=1
2;BPAC11;08/07/2025;08:37;Aquisição JGP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398574&descTipo=IPE&CodigoInstituicao=1
3;BPAC11;03/06/2025;09:30;Alienacao de Participacao;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385998&descTipo=IPE&CodigoInstituicao=1
4;BPAC11;27/05/2025;19:28;Aquisição de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383511&descTipo=IPE&CodigoInstituicao=1
5;BPAC11;27/05/2025;18:55;Aquisição de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1383489&descTipo=IPE&CodigoInstituicao=1
6;BPAC11;13/05/2025;06:03;Demonstrações Financeiras Intermediárias 1T25 - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1376635&descTipo=IPE&CodigoInstituicao=1
7;BPAC11;12/05/2025;09:30;Demonstrações Financeiras Intermediárias 1T25 - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1375937&descTipo=IPE&CodigoInstituicao=1
8;BPAC11;12/05/2025;05:50;Demonstrações Financeiras Intermediárias 1T25 - Inglês;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1375866&descTipo=IPE&CodigoInstituicao=1
9;BPAC11;14/04/2025;18:01;Aquisição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361333&descTipo=IPE&CodigoInstituicao=1
10;BPAC11;04/04/2025;18:46;Esclarecimento de Notícia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1358079&descTipo=IPE&CodigoInstituicao=1
