;Acao;Data;Hora;Descrição;Link
0;EALT3;15/03/2023;09:22;Esclarecimentos sobre dividendos deliberados em AGE de Janeiro de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1072972&descTipo=IPE&CodigoInstituicao=1
1;EALT3;31/01/2023;19:23;Captação FINEP - Projeto: ?Fundição de Aço 4.0: Transformação digital, Manufatura avançada e Ações de sustentabilidade para a ampliação de presença internacional?;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1053748&descTipo=IPE&CodigoInstituicao=1
2;EALT3;24/10/2022;18:55;Esclarecimentos sobre matéria veiculada em jornal de circulação regional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1024027&descTipo=IPE&CodigoInstituicao=1
3;EALT3;06/05/2022;08:22;Conclusão TAC - MPSC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=977665&descTipo=IPE&CodigoInstituicao=1
4;EALT3;25/03/2022;09:08;Adequação TAC - MPSC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=958266&descTipo=IPE&CodigoInstituicao=1
5;EALT3;14/03/2022;17:56;Aquisição de terreno em Gaspar - Santa Catarina;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=953768&descTipo=IPE&CodigoInstituicao=1
6;EALT3;12/08/2021;18:57;Investimento aquisição de máquinas e equipamentos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=892859&descTipo=IPE&CodigoInstituicao=1
7;EALT3;11/02/2021;17:11;Terreno Gaspar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=830563&descTipo=IPE&CodigoInstituicao=1
8;EALT3;29/09/2020;17:24;Aquisição Terreno;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=796227&descTipo=IPE&CodigoInstituicao=1
9;EALT3;03/09/2020;17:18;Aquisição Terreno;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=790945&descTipo=IPE&CodigoInstituicao=1
10;EALT3;24/07/2020;17:35;Crédito Fiscal - Valores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=778204&descTipo=IPE&CodigoInstituicao=1
11;EALT3;03/07/2020;17:04;Credito Fiscal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=773885&descTipo=IPE&CodigoInstituicao=1
12;EALT3;12/06/2020;13:56;Prorrogação 1º ITR 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=768459&descTipo=IPE&CodigoInstituicao=1
13;EALT3;07/05/2020;11:44;Comunicado Covid 19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=759713&descTipo=IPE&CodigoInstituicao=1
14;EALT3;15/04/2020;18:36;PRORROGAÇÃO DA APROVAÇÃO E DIVULGAÇÃO DO 1º ITR 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=754429&descTipo=IPE&CodigoInstituicao=1
15;EALT3;09/04/2020;18:06;Cisão Controladora - Werner;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=753319&descTipo=IPE&CodigoInstituicao=1
16;EALT3;24/03/2020;18:15;Comunicado COVID - 19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=747883&descTipo=IPE&CodigoInstituicao=1
