;Acao;Data;Hora;Descrição;Link
0;CSNA3;06/08/2025;08:55;Alienação de participação societária na Usiminas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1408483&descTipo=IPE&CodigoInstituicao=1
1;CSNA3;31/07/2025;20:32;Release ESG 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406310&descTipo=IPE&CodigoInstituicao=1
2;CSNA3;31/07/2025;09:00;Alienação de participação societária na Usiminas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405834&descTipo=IPE&CodigoInstituicao=1
3;CSNA3;01/07/2025;10:09;Comunicado ao Mercado - Esclarecimentos sobre notícias vinculadas na mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396204&descTipo=IPE&CodigoInstituicao=1
4;CSNA3;08/05/2025;22:38;Release ESG 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1374753&descTipo=IPE&CodigoInstituicao=1
5;CSNA3;02/04/2025;08:50;Conclusão da aquisição de empresa de logística;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1356445&descTipo=IPE&CodigoInstituicao=1
6;CSNA3;12/03/2025;23:42;Release ESG - 4T24 e 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346271&descTipo=IPE&CodigoInstituicao=1
7;CSNA3;10/02/2025;09:55;Notícia vinculada na mídia sobre disputa ordem judicial das ações da Usiminas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1332389&descTipo=IPE&CodigoInstituicao=1
8;CSNA3;20/01/2025;09:56;Parada de Manutenção Programada do Alto Forno 2 - UPV;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326128&descTipo=IPE&CodigoInstituicao=1
9;CSNA3;30/12/2024;19:51;Celebração de Contrato de Compra e Venda de Empresa de Logistica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1320632&descTipo=IPE&CodigoInstituicao=1
10;CSNA3;19/12/2024;18:23;Comunicado ao mercado - CSN assina protoloco de intenções com Petrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317627&descTipo=IPE&CodigoInstituicao=1
11;CSNA3;11/12/2024;09:27;;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314305&descTipo=IPE&CodigoInstituicao=1
12;CSNA3;11/12/2024;09:05;Proposta Vinculante para Aquisição de empresa de Logistica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314296&descTipo=IPE&CodigoInstituicao=1
13;CSNA3;11/12/2024;09:05; CSN Day 2025: Alteração de Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314297&descTipo=IPE&CodigoInstituicao=1
14;CSNA3;04/12/2024;08:58;Encerramento do Acordo de Exclusividade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1311035&descTipo=IPE&CodigoInstituicao=1
15;CSNA3;29/11/2024;22:49;Comunicado ao Mercado - RESULTADO DO PROCEDIMENTO DE BOOKBUILDING;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1309781&descTipo=IPE&CodigoInstituicao=1
