;Acao;Data;Hora;Descrição;Link
0;BRIV3;01/04/2024;09:20;Cancelamento de Registro de Companhia Aberta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1215890&descTipo=IPE&CodigoInstituicao=1
1;BRIV3;28/02/2024;20:31;Resultado do Leilão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1200638&descTipo=IPE&CodigoInstituicao=1
2;BRIV3;27/02/2024;19:20;divulgação do preço OPA atualizado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1199935&descTipo=IPE&CodigoInstituicao=1
3;BRIV3;30/01/2024;19:57;OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1187661&descTipo=IPE&CodigoInstituicao=1
4;BRIV3;29/01/2024;19:22;OPA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1187310&descTipo=IPE&CodigoInstituicao=1
5;BRIV3;19/01/2024;08:24;CVM deferiu o registro das ofertas públicas unificadas de aquisição, pelo BANCO SAFRA S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184603&descTipo=IPE&CodigoInstituicao=1
6;BRIV3;29/12/2023;19:03;Pagamento de juros sobre capital próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1178867&descTipo=IPE&CodigoInstituicao=1
7;BRIV3;24/10/2023;07:35;Mudança de Controle da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153689&descTipo=IPE&CodigoInstituicao=1
8;BRIV3;10/10/2023;19:39;Mudança de Controle da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1150641&descTipo=IPE&CodigoInstituicao=1
9;BRIV3;16/08/2023;18:10;Mudança de Controle da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134787&descTipo=IPE&CodigoInstituicao=1
10;BRIV3;10/08/2023;19:43;Lucro ou Prejuízo e Atribuição de Proventos em Dinheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1132594&descTipo=IPE&CodigoInstituicao=1
11;BRIV3;02/02/2023;18:30;Divulgação da data de pagamento dos juros sobre o capital proprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1054703&descTipo=IPE&CodigoInstituicao=1
12;BRIV3;23/11/2022;21:54;Mudança de Controle da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1035459&descTipo=IPE&CodigoInstituicao=1
13;BRIV3;10/08/2022;18:57;Lucro ou Prejuízo e Atribuição de Proventos em Dinheiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1006242&descTipo=IPE&CodigoInstituicao=1
14;BRIV3;27/01/2022;18:44;Divulgacao da data de pagamento dos juros sobre o capital proprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=936012&descTipo=IPE&CodigoInstituicao=1
15;BRIV3;11/08/2021;17:28;Pagamento de proventos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=892150&descTipo=IPE&CodigoInstituicao=1
16;BRIV3;12/02/2021;18:12;Data de pagamento de proventos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=831404&descTipo=IPE&CodigoInstituicao=1
