;Acao;Data;Hora;Descrição;Link
0;PRNR3;17/07/2023;09:03;Participação em Live - Stoxos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122905&descTipo=IPE&CodigoInstituicao=1
1;PRNR3;06/07/2023;08:30;Prévia Operacional 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119990&descTipo=IPE&CodigoInstituicao=1
2;PRNR3;10/04/2023;18:26;Prévia Operacional 1T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1084673&descTipo=IPE&CodigoInstituicao=1
3;PRNR3;28/03/2023;11:25;Participação em Live - InfoMoney;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1078239&descTipo=IPE&CodigoInstituicao=1
4;PRNR3;23/03/2023;14:49;Participação em Live - Acionista Podcast;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1076210&descTipo=IPE&CodigoInstituicao=1
5;PRNR3;21/03/2023;15:42;Participação em Live - BM&C Business;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1075283&descTipo=IPE&CodigoInstituicao=1
6;PRNR3;20/03/2023;18:37;Esclarecimento sobre Lucro Líquido do 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1074936&descTipo=IPE&CodigoInstituicao=1
7;PRNR3;28/02/2023;20:07;Aquisição Tresca e Labteste;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1066567&descTipo=IPE&CodigoInstituicao=1
8;PRNR3;18/01/2023;11:17;Participação em Live - SaraInvest;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050410&descTipo=IPE&CodigoInstituicao=1
9;PRNR3;10/01/2023;18:40;Gmaia, controlada da Priner, adquire 100% das quotas da Soegeo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1048704&descTipo=IPE&CodigoInstituicao=1
