;Acao;Data;Hora;Descrição;Link
0;PRNR3;28/08/2025;18:16;Resultado do Rateio e Leilão das Sobras do Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418105&descTipo=IPE&CodigoInstituicao=1
1;PRNR3;29/07/2025;19:58;Priner comunica celebração de term sheet não vinculante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405143&descTipo=IPE&CodigoInstituicao=1
2;PRNR3;04/07/2025;18:16;Prévia Operacional 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1398060&descTipo=IPE&CodigoInstituicao=1
3;PRNR3;03/07/2025;09:27;Informações complementares sobre o aumento de capital privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1397429&descTipo=IPE&CodigoInstituicao=1
4;PRNR3;02/07/2025;23:00;Informações complementares sobre o aumento de capital privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1397392&descTipo=IPE&CodigoInstituicao=1
5;PRNR3;02/07/2025;09:15;Priner anuncia aumento de capital via colocação privada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396808&descTipo=IPE&CodigoInstituicao=1
6;PRNR3;22/05/2025;11:30;Priner publica Relatório de Sustentabilidade 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1381736&descTipo=IPE&CodigoInstituicao=1
7;PRNR3;28/04/2025;22:39;Nota de Falecimento e Nomeação de DRI e CFO Interino;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366802&descTipo=IPE&CodigoInstituicao=1
8;PRNR3;04/04/2025;17:51;Prévia Operacional 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1357987&descTipo=IPE&CodigoInstituicao=1
9;PRNR3;26/03/2025;09:05;Debêntures - Resultado Bookbuilding;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1351726&descTipo=IPE&CodigoInstituicao=1
10;PRNR3;14/03/2025;09:37;Apresentação de Resultados 4T24 e 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1346855&descTipo=IPE&CodigoInstituicao=1
11;PRNR3;27/02/2025;08:49;Priner anuncia 2ª emissão de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1340405&descTipo=IPE&CodigoInstituicao=1
12;PRNR3;07/01/2025;12:17;Prévia Operacional 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1322584&descTipo=IPE&CodigoInstituicao=1
