;Acao;Data;Hora;Descrição;Link
0;MOTV3;09/02/2026;21:29;Movimentação Mensal - Janeiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1475285&descTipo=IPE&CodigoInstituicao=1
1;MOTV3;12/01/2026;21:08;Movimentação Mensal - Dezembro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1466632&descTipo=IPE&CodigoInstituicao=1
2;MOTV3;08/01/2026;20:59;Aprovação do acordo de investimento entre a EcoRodovias e a Motiva para operação de plataforma digital ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1465374&descTipo=IPE&CodigoInstituicao=1
3;MOTV3;15/12/2025;18:32;Emissão de Debêntures - Motiva Pantanal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1457514&descTipo=IPE&CodigoInstituicao=1
4;MOTV3;12/12/2025;19:02;Alteração na data de pagamento de Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1456824&descTipo=IPE&CodigoInstituicao=1
5;MOTV3;11/12/2025;18:28;Resultado do Processo Competitivo - Fernão Dia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1456231&descTipo=IPE&CodigoInstituicao=1
6;MOTV3;09/12/2025;20:16;Movimentação Mensal - Novembro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1455034&descTipo=IPE&CodigoInstituicao=1
7;MOTV3;05/12/2025;20:56;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1453686&descTipo=IPE&CodigoInstituicao=1
8;MOTV3;05/12/2025;10:07;Deliberação ARTESP COVID 19;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1453259&descTipo=IPE&CodigoInstituicao=1
9;MOTV3;28/11/2025;09:05;Acordo de investimento entre a Motiva e a EcoRodovias para desenvolvimento e operação de plataforma digital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1450672&descTipo=IPE&CodigoInstituicao=1
10;MOTV3;18/11/2025;19:22;Transação Aeroportos - Signing;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1447013&descTipo=IPE&CodigoInstituicao=1
11;MOTV3;14/11/2025;17:06;Alteração na Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1445647&descTipo=IPE&CodigoInstituicao=1
12;MOTV3;13/11/2025;22:13;Aditivo SPVias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1445141&descTipo=IPE&CodigoInstituicao=1
13;MOTV3;11/11/2025;18:53;Movimentação Mensal - Outubro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1443567&descTipo=IPE&CodigoInstituicao=1
14;MOTV3;05/11/2025;19:09;Esclarecimento Notícia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1440429&descTipo=IPE&CodigoInstituicao=1
15;MOTV3;30/10/2025;20:25;Quiport - Bond;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1437833&descTipo=IPE&CodigoInstituicao=1
16;MOTV3;28/10/2025;20:23;19ª Emissão de Debentures - Anúncio de Encerramento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1436714&descTipo=IPE&CodigoInstituicao=1
17;MOTV3;27/10/2025;19:05;Código ISIN - 19ª Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1436219&descTipo=IPE&CodigoInstituicao=1
18;MOTV3;24/10/2025;19:35;19ª Emissão - fixing;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1435694&descTipo=IPE&CodigoInstituicao=1
19;MOTV3;24/10/2025;19:24;Anúncio de Início - 19ª Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1435692&descTipo=IPE&CodigoInstituicao=1
20;MOTV3;23/10/2025;19:01;Terceiro Aditamento ao Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1435292&descTipo=IPE&CodigoInstituicao=1
21;MOTV3;13/10/2025;21:17;19ª Emissão Debêntures - Aviso ao Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1432292&descTipo=IPE&CodigoInstituicao=1
22;MOTV3;09/10/2025;19:09;19ª Emissão de Debêntures Motiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1431398&descTipo=IPE&CodigoInstituicao=1
