;Acao;Data;Hora;Descrição;Link
0;IRBR3;14/08/2025;21:42;Sentença Arbitral;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413867&descTipo=IPE&CodigoInstituicao=1
1;IRBR3;25/07/2025;16:25;2T25 Período de Silêncio e Vedação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404142&descTipo=IPE&CodigoInstituicao=1
2;IRBR3;24/07/2025;18:15;2T25 Período de Silêncio e Vedação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403835&descTipo=IPE&CodigoInstituicao=1
3;IRBR3;06/06/2025;18:54;Eleição dos membros do Comitê de Auditoria Estatutário e nomeação de seu Coordenador.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1388054&descTipo=IPE&CodigoInstituicao=1
4;IRBR3;30/05/2025;09:59;Emissão de primeira Letra de Risco de Seguro (LRS) pela Andrina Sociedade Seguradora de Propósito Específico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384851&descTipo=IPE&CodigoInstituicao=1
5;IRBR3;23/04/2025;19:05;Apresentação de resultados 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1364184&descTipo=IPE&CodigoInstituicao=1
6;IRBR3;27/02/2025;20:44;Foi proferida sentença arbitral parcial que julgou o Procedimento Arbitral CAM nº 238/23.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1340872&descTipo=IPE&CodigoInstituicao=1
7;IRBR3;26/02/2025;23:39;Renúncia do Sr. Antônio Francisco de Lima Neto ao cargo de membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1340291&descTipo=IPE&CodigoInstituicao=1
8;IRBR3;03/02/2025;18:25;4T24 Período de silêncio e vedação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329775&descTipo=IPE&CodigoInstituicao=1
9;IRBR3;31/01/2025;20:34;Eleição do membro do Comitê de Auditoria Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329442&descTipo=IPE&CodigoInstituicao=1
10;IRBR3;31/01/2025;18:22;Eleição do membro do Comitê de Auditoria Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329350&descTipo=IPE&CodigoInstituicao=1
11;IRBR3;13/01/2025;20:16;Cancelamento de Ações em Tesouraria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1324639&descTipo=IPE&CodigoInstituicao=1
12;IRBR3;12/12/2024;08:33;Eleição de Diretor Vice-Presidente Financeiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1314822&descTipo=IPE&CodigoInstituicao=1
13;IRBR3;25/11/2024;18:54;A agência de classificação de riscos S&P Global Ratings (?S&P?) alterou a perspectiva do rating de crédito de emissor do IRB(Re) de negativa para estável.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1307760&descTipo=IPE&CodigoInstituicao=1
14;IRBR3;24/10/2024;19:20;3T24 Período de silêncio e vedação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294514&descTipo=IPE&CodigoInstituicao=1
15;IRBR3;23/10/2024;19:18;Fim do mandato de membro do Comitê de Auditoria Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1294057&descTipo=IPE&CodigoInstituicao=1
16;IRBR3;06/09/2024;13:26;Revisão da perspectiva da agência de rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1279541&descTipo=IPE&CodigoInstituicao=1
17;IRBR3;02/09/2024;08:36;Saída de Diretor Vice-Presidente de Inovação e Tecnologia ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1277708&descTipo=IPE&CodigoInstituicao=1
18;IRBR3;15/08/2024;08:40;Destituição e Eleição DIRIS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272308&descTipo=IPE&CodigoInstituicao=1
19;IRBR3;24/07/2024;18:12; 2T24 Período de silêncio e vedação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262398&descTipo=IPE&CodigoInstituicao=1
20;IRBR3;10/06/2024;20:13;Divulgação de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1248662&descTipo=IPE&CodigoInstituicao=1
21;IRBR3;13/05/2024;22:30;Falecimento do membro da Diretoria Estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1237712&descTipo=IPE&CodigoInstituicao=1
22;IRBR3;03/05/2024;08:35;Recebimento de Precatórios;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1232064&descTipo=IPE&CodigoInstituicao=1
23;IRBR3;25/04/2024;19:17;Período de Silêncio 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1226385&descTipo=IPE&CodigoInstituicao=1
24;IRBR3;15/04/2024;18:33;Resgate antecipado das debêntures da 3ª (terceira) emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221901&descTipo=IPE&CodigoInstituicao=1
25;IRBR3;08/04/2024;07:59;Resgate antecipado da totalidade das debêntures da 3ª (terceira) emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1219051&descTipo=IPE&CodigoInstituicao=1
26;IRBR3;01/04/2024;08:36;Alteração do Diretor Vice-Presidente Financeiro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1215874&descTipo=IPE&CodigoInstituicao=1
27;IRBR3;22/03/2024;18:09;Alienação de Participação e BlackRock;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1211153&descTipo=IPE&CodigoInstituicao=1
28;IRBR3;11/03/2024;19:17;4T23 Período de silêncio e vedação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1205943&descTipo=IPE&CodigoInstituicao=1
29;IRBR3;29/02/2024;18:09;Formulário de Informações Periódicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1201123&descTipo=IPE&CodigoInstituicao=1
30;IRBR3;29/02/2024;17:36;Comunicado ao Mercado- Formulário de Informações Periódicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1201094&descTipo=IPE&CodigoInstituicao=1
31;IRBR3;28/02/2024;08:36;Divulgação das DFs SUSEP GAAP e CVM;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1200278&descTipo=IPE&CodigoInstituicao=1
32;IRBR3;21/02/2024;18:34;Divulgação à SUSEP sobre o FIP e DF 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1197302&descTipo=IPE&CodigoInstituicao=1
33;IRBR3;22/01/2024;19:15;Formulário de Informações Periódicas ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1185097&descTipo=IPE&CodigoInstituicao=1
34;IRBR3;16/01/2024;19:15;CM Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1183811&descTipo=IPE&CodigoInstituicao=1
35;IRBR3;21/12/2023;18:22;Formulário de Informações Periódicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1176479&descTipo=IPE&CodigoInstituicao=1
36;IRBR3;09/11/2023;21:53;Rating AM Best;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1160650&descTipo=IPE&CodigoInstituicao=1
37;IRBR3;24/10/2023;18:13;Período de silêncio e vedação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153855&descTipo=IPE&CodigoInstituicao=1
38;IRBR3;23/10/2023;18:12;Formulário de Informações Periódicas ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153554&descTipo=IPE&CodigoInstituicao=1
39;IRBR3;20/10/2023;18:09;Fim do mandato de membro do Comitê de Auditoria Estatutário ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153271&descTipo=IPE&CodigoInstituicao=1
40;IRBR3;21/09/2023;19:08;Formulário de Informações Periódicas - FIP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145214&descTipo=IPE&CodigoInstituicao=1
41;IRBR3;06/09/2023;18:20;Apresentação Institucional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1140844&descTipo=IPE&CodigoInstituicao=1
42;IRBR3;15/08/2023;08:37;Eleição CFO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134177&descTipo=IPE&CodigoInstituicao=1
43;IRBR3;10/08/2023;08:10;Rating S&P 3ª emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1131798&descTipo=IPE&CodigoInstituicao=1
44;IRBR3;28/07/2023;19:19;Divulgação e apresentação de resultados 2T23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126703&descTipo=IPE&CodigoInstituicao=1
45;IRBR3;21/07/2023;19:12;Formulário de Informações Periódicas - FIP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124551&descTipo=IPE&CodigoInstituicao=1
46;IRBR3;30/06/2023;19:02;Indicação de Presidente do Conselho de Administração ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118457&descTipo=IPE&CodigoInstituicao=1
47;IRBR3;21/06/2023;19:15;Formulário de Informações Periódicas ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1115528&descTipo=IPE&CodigoInstituicao=1
48;IRBR3;02/06/2023;19:18;Acordos DOJ-SEC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1109447&descTipo=IPE&CodigoInstituicao=1
49;IRBR3;01/06/2023;22:13;Acordos DOJ-SEC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1109038&descTipo=IPE&CodigoInstituicao=1
50;IRBR3;11/05/2023;08:29;Acordo - SEC;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1100487&descTipo=IPE&CodigoInstituicao=1
51;IRBR3;28/04/2023;18:10;1T23 Período de silêncio e vedação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1093260&descTipo=IPE&CodigoInstituicao=1
52;IRBR3;24/04/2023;17:55;Acordo com DOJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088923&descTipo=IPE&CodigoInstituicao=1
53;IRBR3;24/04/2023;08:45;Resultado Mensal Fevereiro de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1088536&descTipo=IPE&CodigoInstituicao=1
54;IRBR3;21/03/2023;19:44;Formulário de Informações Periódicas - FIP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1075513&descTipo=IPE&CodigoInstituicao=1
55;IRBR3;09/03/2023;08:43;Afastamento do CFO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1070546&descTipo=IPE&CodigoInstituicao=1
56;IRBR3;27/02/2023;09:06;Alteração da agenda de divulgação de resultados do 4T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1065500&descTipo=IPE&CodigoInstituicao=1
57;IRBR3;07/02/2023;18:24;4T22 Período de silêncio e vedação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1056275&descTipo=IPE&CodigoInstituicao=1
58;IRBR3;23/01/2023;20:43;FIP ? Formulário de Informações Periódicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1051544&descTipo=IPE&CodigoInstituicao=1
59;IRBR3;19/01/2023;19:44;Eleição de VP de Subscrição;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1050841&descTipo=IPE&CodigoInstituicao=1
60;IRBR3;22/12/2022;22:01;Grupamento de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044075&descTipo=IPE&CodigoInstituicao=1
61;IRBR3;20/12/2022;21:15;Formulário de Informações Periódicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1043306&descTipo=IPE&CodigoInstituicao=1
62;IRBR3;06/12/2022;19:46;Alteração nos rantings;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1038718&descTipo=IPE&CodigoInstituicao=1
63;IRBR3;01/12/2022;19:17;Eleição de membro do conselho de administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1037394&descTipo=IPE&CodigoInstituicao=1
64;IRBR3;17/11/2022;00:21;Renúncia de Diretor Presidente e Eleição do Novo Diretor Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1033604&descTipo=IPE&CodigoInstituicao=1
65;IRBR3;16/11/2022;23:59;Renúncia de Diretor Presidente e Eleição do Novo Diretor Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1033602&descTipo=IPE&CodigoInstituicao=1
66;IRBR3;24/10/2022;19:17;Calendário de Divulgação do 3T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1024049&descTipo=IPE&CodigoInstituicao=1
67;IRBR3;21/10/2022;18:52;Formulário de Informações Periódicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1023755&descTipo=IPE&CodigoInstituicao=1
68;IRBR3;07/10/2022;18:38;Rating AM Best - retirada da revisão com implicações negativas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1020728&descTipo=IPE&CodigoInstituicao=1
69;IRBR3;03/10/2022;18:12;Substituição Escriturador de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1019132&descTipo=IPE&CodigoInstituicao=1
70;IRBR3;21/09/2022;19:49;Formulário de Informações Periódicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016931&descTipo=IPE&CodigoInstituicao=1
71;IRBR3;16/09/2022;08:58;Remoção do credit watch negativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1015966&descTipo=IPE&CodigoInstituicao=1
72;IRBR3;09/09/2022;08:38;Encerramento da oferta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1014229&descTipo=IPE&CodigoInstituicao=1
73;IRBR3;01/09/2022;23:43;Oferta Restrita;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1012652&descTipo=IPE&CodigoInstituicao=1
74;IRBR3;30/08/2022;19:43;Acordo Casashopping;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1011898&descTipo=IPE&CodigoInstituicao=1
75;IRBR3;30/08/2022;13:35;Alienação de ativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1011736&descTipo=IPE&CodigoInstituicao=1
76;IRBR3;24/08/2022;22:40;Oferta Restrita;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1010760&descTipo=IPE&CodigoInstituicao=1
77;IRBR3;15/08/2022;09:08;Potencial Captação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1007921&descTipo=IPE&CodigoInstituicao=1
78;IRBR3;28/07/2022;18:00;Período de Silêncio 2T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1001217&descTipo=IPE&CodigoInstituicao=1
79;IRBR3;21/07/2022;20:27;Formulário de Informações Periódicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=999578&descTipo=IPE&CodigoInstituicao=1
80;IRBR3;06/07/2022;19:50;Eleição do membro do Comitê de Auditoria Estatutário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=995926&descTipo=IPE&CodigoInstituicao=1
81;IRBR3;21/06/2022;23:04;Resultado Mensal Abril de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=992264&descTipo=IPE&CodigoInstituicao=1
82;IRBR3;07/06/2022;20:05;Retorno às Funções de CFO-DRI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=988702&descTipo=IPE&CodigoInstituicao=1
83;IRBR3;13/05/2022;19:18;Renúncia Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=981623&descTipo=IPE&CodigoInstituicao=1
84;IRBR3;13/05/2022;08:07;Afastamento temporário ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=981233&descTipo=IPE&CodigoInstituicao=1
85;IRBR3;10/05/2022;20:10;Renúncia da Sra. Regina Helena Jorge Nunes ao cargo de membro do Conselho de Administração da Companhia. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=979723&descTipo=IPE&CodigoInstituicao=1
86;IRBR3;27/04/2022;18:51;Comunicado ao mercado - Período de silêncio 1T22;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=971606&descTipo=IPE&CodigoInstituicao=1
87;IRBR3;22/04/2022;18:46;Resultado Mensal Fevereiro 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=969626&descTipo=IPE&CodigoInstituicao=1
