;Acao;Data;Hora;Descrição;Link
0;GOLL4;15/08/2025;00:05;Nova Versão do Calendário Anual de Eventos Corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413912&descTipo=IPE&CodigoInstituicao=1
1;GOLL4;14/08/2025;18:13;Nova Versão do Calendário Anual de Eventos Corporativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1413559&descTipo=IPE&CodigoInstituicao=1
2;GOLL4;31/07/2025;20:11;Emissão de Rating;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406308&descTipo=IPE&CodigoInstituicao=1
3;GOLL4;29/07/2025;09:20;GOL Anuncia Nomeação de Novo Diretor Financeiro e de Relação com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404767&descTipo=IPE&CodigoInstituicao=1
4;GOLL4;22/07/2025;19:02;Reenquadramento do free float ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1403011&descTipo=IPE&CodigoInstituicao=1
5;GOLL4;16/07/2025;20:51;Aumento de Capital e Fim do Prazo Para Exercício de Preferência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401527&descTipo=IPE&CodigoInstituicao=1
6;GOLL4;01/07/2025;19:30;GOL apresenta relatório operacional mensal ao  tribunal dos EUA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396615&descTipo=IPE&CodigoInstituicao=1
7;GOLL4;06/06/2025;20:55;Participação Acionária Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1388098&descTipo=IPE&CodigoInstituicao=1
8;GOLL4;06/06/2025;16:53;GOL Conclui Processo de Reestruturação Financeira nos Estados Unidos e inicia nova fase como uma Companhia Mais Forte e Competitiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1387791&descTipo=IPE&CodigoInstituicao=1
9;GOLL4;30/05/2025;19:31;GOL apresenta relatório operacional mensal ao tribunal dos EUA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1385282&descTipo=IPE&CodigoInstituicao=1
10;GOLL4;30/05/2025;11:05;GOL Recebe Aprovações Relevantes de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384884&descTipo=IPE&CodigoInstituicao=1
11;GOLL4;20/05/2025;15:52;GOL recebe aprovação judicial dos EUA para Plano de Reorganização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1380894&descTipo=IPE&CodigoInstituicao=1
12;GOLL4;16/05/2025;07:44;GOL assegura US$ 1,9 bilhão em financiamento de saída com prazo de 5 anos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1379419&descTipo=IPE&CodigoInstituicao=1
13;GOLL4;09/05/2025;08:21;Convocação da Assembleia para deliberar sobre a capitalização de créditos no contexto do Procedimento de Chapter 11;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1374811&descTipo=IPE&CodigoInstituicao=1
14;GOLL4;08/05/2025;09:59;GOL Celebra Acordo com Detentores de Títulos Sêniores Conversíveis com vencimento em 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1373953&descTipo=IPE&CodigoInstituicao=1
