;Acao;Data;Hora;Descrição;Link
0;UNIP3;08/08/2025;12:04;Esclarecimentos quanto ao fato relevante divulgado pela Braskem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410310&descTipo=IPE&CodigoInstituicao=1
1;UNIP3;30/06/2025;18:34;Conversão de Ações Preferenciais PNA em PNB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395768&descTipo=IPE&CodigoInstituicao=1
2;UNIP3;05/06/2025;17:14;Conversão de Ações Preferenciais PNA em PNB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1387310&descTipo=IPE&CodigoInstituicao=1
3;UNIP3;29/05/2025;19:08;Conversão de Ações Preferenciais PNA em PNB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384715&descTipo=IPE&CodigoInstituicao=1
4;UNIP3;15/04/2025;20:25;Procedimento Arbitral;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1361840&descTipo=IPE&CodigoInstituicao=1
5;UNIP3;14/03/2025;19:53;Bahía Blanca;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1347289&descTipo=IPE&CodigoInstituicao=1
6;UNIP3;10/03/2025;20:11;Bahía Blanca;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1344999&descTipo=IPE&CodigoInstituicao=1
7;UNIP3;25/11/2024;18:54;Aprovação de financiamento junto ao BNDES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1307768&descTipo=IPE&CodigoInstituicao=1
8;UNIP3;22/11/2024;08:35;Comunicado de Resgate Antecipado Facultativo da 2ª Emissão de Notas Comerciais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1307046&descTipo=IPE&CodigoInstituicao=1
9;UNIP3;13/11/2024;19:26;Cancelamento de Ações em Tesouraria e 5º Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1303675&descTipo=IPE&CodigoInstituicao=1
10;UNIP3;03/09/2024;21:49;9ª Emissão de Debêntures - Resultado do Procedimento de Bookbuilding;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1278333&descTipo=IPE&CodigoInstituicao=1
11;UNIP3;19/06/2024;20:33;Eleição de Diretor Industrial da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1251832&descTipo=IPE&CodigoInstituicao=1
12;UNIP3;10/04/2024;19:34;Reorganização Interna de Empresas do Grupo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1220761&descTipo=IPE&CodigoInstituicao=1
13;UNIP3;01/04/2024;21:48;Eleição de Diretor Financeiro e de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1216517&descTipo=IPE&CodigoInstituicao=1
14;UNIP3;29/02/2024;18:09;Eleição de Diretor de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1201111&descTipo=IPE&CodigoInstituicao=1
15;UNIP3;27/02/2024;21:03;Renúncia do Diretor Financeiro e de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1200019&descTipo=IPE&CodigoInstituicao=1
16;UNIP3;26/02/2024;09:40;Notícia Divulgada na Mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1198945&descTipo=IPE&CodigoInstituicao=1
17;UNIP3;21/02/2024;19:18;Eleição de Novo Diretor Executivo Comercial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1197310&descTipo=IPE&CodigoInstituicao=1
18;UNIP3;05/02/2024;17:51;Transição na Alta Administração da Unipar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1189714&descTipo=IPE&CodigoInstituicao=1
19;UNIP3;19/01/2024;08:57;Bahía Blanca - Status;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1184606&descTipo=IPE&CodigoInstituicao=1
20;UNIP3;18/12/2023;10:04;Bahía Blanca;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174605&descTipo=IPE&CodigoInstituicao=1
21;UNIP3;17/11/2023;18:43;Renúncia de Membro do Conselho de Administração ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1164261&descTipo=IPE&CodigoInstituicao=1
22;UNIP3;18/10/2023;10:03;Agenda de Lives;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1152456&descTipo=IPE&CodigoInstituicao=1
23;UNIP3;25/09/2023;09:40;Projeto Phase Out Tecnologias de Mercúrio e Diafragma Cubatão/SP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1145667&descTipo=IPE&CodigoInstituicao=1
24;UNIP3;04/07/2023;09:45;Situação da Proposta Não Vinculante para Aquisição do Controle Acionário da Braskem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119203&descTipo=IPE&CodigoInstituicao=1
25;UNIP3;11/06/2023;00:01;Proposta Não Vinculante - Braskem;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112194&descTipo=IPE&CodigoInstituicao=1
26;UNIP3;17/05/2023;09:30;Agenda de Lives;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1103445&descTipo=IPE&CodigoInstituicao=1
27;UNIP3;15/05/2023;09:39;Complexo Lar do Sol - PPA Adicional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1102134&descTipo=IPE&CodigoInstituicao=1
28;UNIP3;11/05/2023;19:51;Quarto Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1100941&descTipo=IPE&CodigoInstituicao=1
29;UNIP3;29/03/2023;19:41;Distrato de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1079768&descTipo=IPE&CodigoInstituicao=1
30;UNIP3;20/03/2023;19:21;Aprovação de Políticas de Fato Relevante e Negociação de Valores Mobiliários;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1074985&descTipo=IPE&CodigoInstituicao=1
31;UNIP3;27/12/2022;19:43;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1044930&descTipo=IPE&CodigoInstituicao=1
32;UNIP3;08/12/2022;19:46;Conversão de Ações Preferenciais PNA em PNB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1039579&descTipo=IPE&CodigoInstituicao=1
33;UNIP3;05/12/2022;18:48;Eleição de Novo Diretor de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1038259&descTipo=IPE&CodigoInstituicao=1
34;UNIP3;30/11/2022;18:10;Eleição de Novo Diretor de Relações com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1036946&descTipo=IPE&CodigoInstituicao=1
35;UNIP3;24/10/2022;09:01;Notícia Divulgada na Mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1023828&descTipo=IPE&CodigoInstituicao=1
36;UNIP3;21/10/2022;17:35;Conversão de Ações Preferenciais PNA em PNB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1023697&descTipo=IPE&CodigoInstituicao=1
37;UNIP3;30/09/2022;17:03;Conversão de Ações Preferenciais PNA em PNB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018597&descTipo=IPE&CodigoInstituicao=1
38;UNIP3;20/09/2022;17:48;Conversão de Ações Preferenciais PNA em PNB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1016667&descTipo=IPE&CodigoInstituicao=1
39;UNIP3;14/09/2022;08:10;Aumento na capacidade de produção de projeto de cloro/soda na Bahia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1015502&descTipo=IPE&CodigoInstituicao=1
40;UNIP3;19/08/2022;17:38;Conclusão da Constituição de JV com AES Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1009640&descTipo=IPE&CodigoInstituicao=1
41;UNIP3;09/08/2022;18:01;Parceria com a Atlas Renewable Energy;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1005434&descTipo=IPE&CodigoInstituicao=1
42;UNIP3;13/07/2022;18:29;Renúncia do Presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=997904&descTipo=IPE&CodigoInstituicao=1
43;UNIP3;07/07/2022;18:12;Agenda de Lives;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=996286&descTipo=IPE&CodigoInstituicao=1
44;UNIP3;09/06/2022;17:11;Agenda de Lives;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=989336&descTipo=IPE&CodigoInstituicao=1
45;UNIP3;05/06/2022;18:57;Implantação de projeto de cloro/soda na Bahia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=987996&descTipo=IPE&CodigoInstituicao=1
46;UNIP3;11/05/2022;18:21;Conversão de Ações Preferenciais PNA em PNB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=980253&descTipo=IPE&CodigoInstituicao=1
47;UNIP3;30/12/2021;18:05;Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929874&descTipo=IPE&CodigoInstituicao=1
48;UNIP3;22/12/2021;07:41;Acordo de Investimentos Unipar e AES;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928064&descTipo=IPE&CodigoInstituicao=1
49;UNIP3;07/12/2021;18:48;Negociação e Pré-Pagamento de Dívida;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923085&descTipo=IPE&CodigoInstituicao=1
50;UNIP3;17/11/2021;18:17;Projeto de Ampliação em Santo André/SP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=918168&descTipo=IPE&CodigoInstituicao=1
51;UNIP3;11/11/2021;20:23;  Conclusão da 7ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=916368&descTipo=IPE&CodigoInstituicao=1
52;UNIP3;11/11/2021;20:01;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=916339&descTipo=IPE&CodigoInstituicao=1
53;UNIP3;27/10/2021;17:28;Conversão de Ações Preferenciais PNA em PNB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=910524&descTipo=IPE&CodigoInstituicao=1
54;UNIP3;29/09/2021;17:22;Agenda de Lives;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904210&descTipo=IPE&CodigoInstituicao=1
55;UNIP3;17/09/2021;17:11;Conversão de Ações Preferenciais PNA em PNB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=901807&descTipo=IPE&CodigoInstituicao=1
56;UNIP3;14/09/2021;21:42;Correspondência Vila Velha S.A. ? Administração e Participações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=901055&descTipo=IPE&CodigoInstituicao=1
57;UNIP3;31/08/2021;19:16;Conversão de Ações Preferenciais PNA em PNB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=897427&descTipo=IPE&CodigoInstituicao=1
58;UNIP3;30/07/2021;09:12;Conversão de Ações Preferenciais PNA em PNB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=887651&descTipo=IPE&CodigoInstituicao=1
59;UNIP3;16/07/2021;18:19;Contrato de Outorga de Opção de Compra com Atlas Renewable Energy;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=884542&descTipo=IPE&CodigoInstituicao=1
60;UNIP3;12/07/2021;17:20;Conclusão da 3ª Emissão de Notas Promissórias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=883195&descTipo=IPE&CodigoInstituicao=1
61;UNIP3;25/06/2021;18:53; Conversão de Ações Preferenciais PNA em PNB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=879026&descTipo=IPE&CodigoInstituicao=1
62;UNIP3;10/06/2021;18:27; Conversão de Ações Preferenciais PNA em PNB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=875530&descTipo=IPE&CodigoInstituicao=1
63;UNIP3;02/06/2021;21:37;Notícia Divulgada na Mídia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=873385&descTipo=IPE&CodigoInstituicao=1
64;UNIP3;20/05/2021;18:28;Conversão de Ações Preferenciais PNA em PNB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=870087&descTipo=IPE&CodigoInstituicao=1
65;UNIP3;07/05/2021;17:53;Conversão de Ações Preferenciais PNA em PNB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=864354&descTipo=IPE&CodigoInstituicao=1
