;Acao;Data;Hora;Descrição;Link
0;LOGG3;31/07/2025;21:39;Negociação de Ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406329&descTipo=IPE&CodigoInstituicao=1
1;LOGG3;26/07/2025;11:18;Venda Ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1404331&descTipo=IPE&CodigoInstituicao=1
2;LOGG3;18/06/2025;07:33;Venda de Ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391599&descTipo=IPE&CodigoInstituicao=1
3;LOGG3;10/02/2025;18:21;Renúncia e Eleição de Diretor Executivo Financeiro e Diretor de Relação com Investidores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1332860&descTipo=IPE&CodigoInstituicao=1
4;LOGG3;20/12/2024;09:36;Transformação de Comitê de Auditoria em Estatário;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317875&descTipo=IPE&CodigoInstituicao=1
5;LOGG3;05/12/2024;18:31;Conclusão venda de ativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1311812&descTipo=IPE&CodigoInstituicao=1
6;LOGG3;05/12/2024;18:09;Distribuição de Dividendos 2024 e 2025 e Projeção de Lucro Líquido para 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1311780&descTipo=IPE&CodigoInstituicao=1
7;LOGG3;21/10/2024;18:13;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293222&descTipo=IPE&CodigoInstituicao=1
8;LOGG3;10/10/2024;17:18;Alteração de Membro da Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290462&descTipo=IPE&CodigoInstituicao=1
9;LOGG3;03/10/2024;19:23;Venda de ativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1288285&descTipo=IPE&CodigoInstituicao=1
10;LOGG3;27/09/2024;17:05;Conclusão venda de ativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285980&descTipo=IPE&CodigoInstituicao=1
11;LOGG3;24/09/2024;22:21;Conclusão venda de ativo ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284993&descTipo=IPE&CodigoInstituicao=1
12;LOGG3;24/09/2024;22:10;Conclusão Venda de Ativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284981&descTipo=IPE&CodigoInstituicao=1
13;LOGG3;27/08/2024;18:24;Alteração Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1276061&descTipo=IPE&CodigoInstituicao=1
14;LOGG3;26/08/2024;18:01;MoU Venda de Ativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275622&descTipo=IPE&CodigoInstituicao=1
15;LOGG3;29/07/2024;18:28;MoU para venda de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1263887&descTipo=IPE&CodigoInstituicao=1
16;LOGG3;17/07/2024;18:05;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260531&descTipo=IPE&CodigoInstituicao=1
17;LOGG3;11/07/2024;19:38;Venda de Ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1259156&descTipo=IPE&CodigoInstituicao=1
18;LOGG3;05/07/2024;18:37;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1257235&descTipo=IPE&CodigoInstituicao=1
19;LOGG3;19/04/2024;07:59;Venda de Ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1223599&descTipo=IPE&CodigoInstituicao=1
20;LOGG3;31/08/2023;18:03;Conclusão venda de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139026&descTipo=IPE&CodigoInstituicao=1
21;LOGG3;01/08/2023;18:29;Venda de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127716&descTipo=IPE&CodigoInstituicao=1
22;LOGG3;18/07/2023;19:31;Conclusão venda de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1123551&descTipo=IPE&CodigoInstituicao=1
23;LOGG3;05/07/2023;23:31; Venda de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119920&descTipo=IPE&CodigoInstituicao=1
24;LOGG3;01/06/2023;08:28;Conclusão venda de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108572&descTipo=IPE&CodigoInstituicao=1
25;LOGG3;16/05/2023;18:39;Venda de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1103223&descTipo=IPE&CodigoInstituicao=1
26;LOGG3;05/05/2023;08:23;Venda de ativos ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1097361&descTipo=IPE&CodigoInstituicao=1
27;LOGG3;08/02/2023;19:42;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1057005&descTipo=IPE&CodigoInstituicao=1
28;LOGG3;24/10/2022;18:22;Mudança do escriturador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1024000&descTipo=IPE&CodigoInstituicao=1
29;LOGG3;06/10/2022;18:15;Conclusão venda de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1020326&descTipo=IPE&CodigoInstituicao=1
30;LOGG3;28/09/2022;18:29;Conclusão venda de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1018141&descTipo=IPE&CodigoInstituicao=1
31;LOGG3;26/07/2022;21:38;Compromisso de compra e venda de ativos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1000473&descTipo=IPE&CodigoInstituicao=1
32;LOGG3;17/03/2022;09:11;20ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=955012&descTipo=IPE&CodigoInstituicao=1
33;LOGG3;29/09/2021;18:17;Alteração de Participação Acionária Relevante;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904237&descTipo=IPE&CodigoInstituicao=1
34;LOGG3;09/09/2021;21:26;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=899869&descTipo=IPE&CodigoInstituicao=1
35;LOGG3;25/08/2021;09:38;Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=896062&descTipo=IPE&CodigoInstituicao=1
36;LOGG3;03/08/2021;09:27;Participação Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=888686&descTipo=IPE&CodigoInstituicao=1
37;LOGG3;17/06/2021;09:24;Participação Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=876878&descTipo=IPE&CodigoInstituicao=1
38;LOGG3;31/05/2021;19:01;Compromisso de Compra e Venda de Ativo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=872376&descTipo=IPE&CodigoInstituicao=1
39;LOGG3;28/04/2021;19:01;Comunicado ao Mercado - Divulgação de Resultados 1T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=858677&descTipo=IPE&CodigoInstituicao=1
40;LOGG3;31/03/2021;20:23;Cancelamento da realização da oferta pública de distribuição primária de ações ordinárias.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=849257&descTipo=IPE&CodigoInstituicao=1
41;LOGG3;21/03/2021;21:41;Realização de Oferta Pública de Distribuição Primária ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=844552&descTipo=IPE&CodigoInstituicao=1
42;LOGG3;19/03/2021;18:43;Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=844390&descTipo=IPE&CodigoInstituicao=1
43;LOGG3;02/03/2021;19:00;Participação Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=837852&descTipo=IPE&CodigoInstituicao=1
44;LOGG3;02/03/2021;06:41;Oferta em Potencial e Distribuição de Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=837664&descTipo=IPE&CodigoInstituicao=1
45;LOGG3;09/02/2021;18:51;Comunicado ao Mercado - Divulgação de Resultados 4T20 e 2020;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=829220&descTipo=IPE&CodigoInstituicao=1
46;LOGG3;16/12/2020;19:27;Reunião Pública com Analistas e Investidores - Encontro APIMEC - MG;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=817416&descTipo=IPE&CodigoInstituicao=1
47;LOGG3;01/12/2020;18:12;Conclusão da Compra e Venda de Ativos para FII;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=812164&descTipo=IPE&CodigoInstituicao=1
48;LOGG3;25/11/2020;09:31;Participação Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=810963&descTipo=IPE&CodigoInstituicao=1
49;LOGG3;19/11/2020;08:29;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=809957&descTipo=IPE&CodigoInstituicao=1
50;LOGG3;05/11/2020;19:04;Encerramento da Oferta Pública de Distribuição Primária de Cotas da sua Segunda Emissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=805390&descTipo=IPE&CodigoInstituicao=1
51;LOGG3;29/10/2020;18:40;Divulgação de Resultados 3T20;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=803945&descTipo=IPE&CodigoInstituicao=1
52;LOGG3;14/10/2020;20:06;Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=799847&descTipo=IPE&CodigoInstituicao=1
53;LOGG3;14/10/2020;18:25;Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=799787&descTipo=IPE&CodigoInstituicao=1
54;LOGG3;17/09/2020;20:24;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=793971&descTipo=IPE&CodigoInstituicao=1
