;Acao;Data;Hora;Descrição;Link
0;ASAI3;21/06/2024;19:21;Anúncio de início da oferta pública da 10ª (décima) emissão de debêntures simples da Sendas Distribuidora S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252571&descTipo=IPE&CodigoInstituicao=1
1;ASAI3;20/06/2024;18:33;COMUNICADO AO MERCADO DA OFERTA PÚBLICA DE DISTRIBUIÇÃO DE DEBÊNTURES SIMPLES - BOOKBUILDING;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252120&descTipo=IPE&CodigoInstituicao=1
2;ASAI3;31/05/2024;19:11; AVISO AO MERCADO DA OFERTA PÚBLICA DE DISTRIBUIÇÃO DE DEBÊNTURES SIMPLES, NÃO CONVERSÍVEIS EM AÇÕES, DA ESPÉCIE QUIROGRAFÁRIA, EM SÉRIE ÚNICA, SOB O RITO DE REGISTRO AUTOMÁTICO, DA DÉCIMA EMISSÃO ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1244845&descTipo=IPE&CodigoInstituicao=1
3;ASAI3;29/05/2024;22:02;Aprovação em reunião realizada nesta data, a 10ª (décima) emissão de debêntures simples da Companhia em série única, ), totalizando o montante total de R$ 1,8 bilhão.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1244047&descTipo=IPE&CodigoInstituicao=1
4;ASAI3;12/05/2024;20:06;Renúncia do Sr. Luiz Nelson Guedes de Carvalho aos cargos de membro independente do Conselho de Administração e de Coordenador do Comitê de Auditoria.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1237132&descTipo=IPE&CodigoInstituicao=1
5;ASAI3;24/04/2024;17:58;Press-Release de Resultados do 1T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1225301&descTipo=IPE&CodigoInstituicao=1
6;ASAI3;16/04/2024;19:22;Alteração do BVD da AGOE 2024 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1222407&descTipo=IPE&CodigoInstituicao=1
7;ASAI3;12/04/2024;19:19;Resposta ao relatório ISS referente a AGOE 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1221534&descTipo=IPE&CodigoInstituicao=1
8;ASAI3;05/04/2024;09:35;Alteração do BVD da AGOE 2024 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1218521&descTipo=IPE&CodigoInstituicao=1
9;ASAI3;28/03/2024;18:48;ANÚNCIO DE ENCERRAMENTO DA OFERTA PÚBLICA DA 9ª (NONA) EMISSÃO DE DEBÊNTURES SIMPLES, DA SENDAS DISTRIBUIDORA SA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1214817&descTipo=IPE&CodigoInstituicao=1
10;ASAI3;27/03/2024;19:19;Anúncio de início da oferta pública da 9ª (nona) emissão de debêntures simples da Sendas Distribuidora S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1213650&descTipo=IPE&CodigoInstituicao=1
11;ASAI3;26/03/2024;23:54;Transmissão ao vivo (?Webinar?), em 03/04/2024, às 11h00 sobre a Proposta da Administração divulgada em 26/03/2024.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1213109&descTipo=IPE&CodigoInstituicao=1
12;ASAI3;20/03/2024;19:18;OFERTA PÚBLICA DA 9ª EMISSÃO DE DEBÊNTURES SIMPLES, NÃO CONVERSÍVEIS EM AÇÕES, DA ESPÉCIE QUIROGRAFÁRIA, EM SÉRIE ÚNICA, PARA DISTRIBUIÇÃO PÚBLICA DA SENDAS DISTRIBUIDORA S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1210000&descTipo=IPE&CodigoInstituicao=1
13;ASAI3;13/03/2024;19:21;Mudança na diretoria estatutária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1207120&descTipo=IPE&CodigoInstituicao=1
14;ASAI3;27/02/2024;08:57;Participação de transmissão ao vivo (?Live?), organizada pela ?Infomoney?, em 28.02.2024.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1199511&descTipo=IPE&CodigoInstituicao=1
15;ASAI3;21/02/2024;19:18;Press-Release de Resultados do 4T23 e 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1197318&descTipo=IPE&CodigoInstituicao=1
16;ASAI3;29/01/2024;19:22;Subistituição do Escriturador de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1187298&descTipo=IPE&CodigoInstituicao=1
17;ASAI3;26/12/2023;20:17;8ª Emissão - Anúncio de Encerramento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177490&descTipo=IPE&CodigoInstituicao=1
18;ASAI3;19/12/2023;22:00;Aviso de início de 8 emissão de debêntures. ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175669&descTipo=IPE&CodigoInstituicao=1
19;ASAI3;19/12/2023;20:00;COMUNICADO AO MERCADO DA OFERTA PÚBLICA DE DISTRIBUIÇÃO DE DEBÊNTURES SIMPLES - BOOKBUILDING;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175592&descTipo=IPE&CodigoInstituicao=1
20;ASAI3;07/12/2023;08:58;AVISO AO MERCADO DA OFERTA PÚBLICA DE DISTRIBUIÇÃO DE DEBÊNTURES SIMPLES, NÃO CONVERSÍVEIS EM AÇÕES, DA ESPÉCIE QUIROGRAFÁRIA, EM 2 (DUAS) SÉRIES, DA 8ª (OITAVA) EMISSÃO DA SENDAS DISTRIBUIDORA S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1170230&descTipo=IPE&CodigoInstituicao=1
