;Acao;Data;Hora;Descrição;Link
0;JHSF3;05/01/2026;18:31;Aumento de Capital para exercício de plano de opção de ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1463715&descTipo=IPE&CodigoInstituicao=1
1;JHSF3;30/12/2025;20:15;Adoção antecipada do relatório de informações financeiras relacionadas à sustentabilidade (IFRS S1 e S2). ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1462752&descTipo=IPE&CodigoInstituicao=1
2;JHSF3;22/12/2025;09:40;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1460026&descTipo=IPE&CodigoInstituicao=1
3;JHSF3;10/12/2025;22:40;Venda de estoques da Incorporação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1455912&descTipo=IPE&CodigoInstituicao=1
4;JHSF3;05/12/2025;07:55;Conclusão por meio de oferta pública de cotas estruturadas - (JCCJ11);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1453186&descTipo=IPE&CodigoInstituicao=1
5;JHSF3;05/11/2025;08:09;Encerramento da Ação Civil Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1439787&descTipo=IPE&CodigoInstituicao=1
6;JHSF3;27/10/2025;08:49;Prévias Operacionais 3T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1435778&descTipo=IPE&CodigoInstituicao=1
7;JHSF3;20/10/2025;18:25;6ª Expansão São Paulo Catarina Aeroporto Executivo Internacional;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1434097&descTipo=IPE&CodigoInstituicao=1
8;JHSF3;09/10/2025;18:25;BYS International;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1431325&descTipo=IPE&CodigoInstituicao=1
9;JHSF3;19/09/2025;17:43;18ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1425024&descTipo=IPE&CodigoInstituicao=1
10;JHSF3;16/09/2025;22:04;Celebração de Acordo Vinculante para estruturação de um veículo de investimento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1424154&descTipo=IPE&CodigoInstituicao=1
11;JHSF3;15/09/2025;17:28;Comunicado ao Mercado - Live na Bastter.com;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1423516&descTipo=IPE&CodigoInstituicao=1
12;JHSF3;05/09/2025;18:22;18ª Emissão de Debentures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1420719&descTipo=IPE&CodigoInstituicao=1
13;JHSF3;04/08/2025;18:47;Comunicado ao mercado - FASANO AL MARE BEACH CLUB ? FASANO SARDEGNA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1407649&descTipo=IPE&CodigoInstituicao=1
14;JHSF3;04/08/2025;17:09;Comunicado ao mercado - FASANO AL MARE BEACH CLUB ? FASANO SARDEGNA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1407356&descTipo=IPE&CodigoInstituicao=1
15;JHSF3;31/07/2025;16:31;Aviso aos Acionistas - Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1406038&descTipo=IPE&CodigoInstituicao=1
16;JHSF3;21/07/2025;19:32;Prévias operacionais do 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1402598&descTipo=IPE&CodigoInstituicao=1
17;JHSF3;01/07/2025;14:22;Aviso aos Acionistas - Dividendos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1396325&descTipo=IPE&CodigoInstituicao=1
18;JHSF3;09/06/2025;17:29;Comunicado ao Mercado - Live na Bastter.com;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1388466&descTipo=IPE&CodigoInstituicao=1
19;JHSF3;29/05/2025;19:52;17ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384732&descTipo=IPE&CodigoInstituicao=1
20;JHSF3;29/05/2025;16:56;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384471&descTipo=IPE&CodigoInstituicao=1
21;JHSF3;28/05/2025;21:08;Memorando de Entendimentos com a Sociedade Beneficente Israelita Brasileira Albert Einstein;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1384170&descTipo=IPE&CodigoInstituicao=1
22;JHSF3;19/05/2025;21:54;Colégio Porto Seguro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1380705&descTipo=IPE&CodigoInstituicao=1
23;JHSF3;29/04/2025;16:59;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1367274&descTipo=IPE&CodigoInstituicao=1
24;JHSF3;24/04/2025;09:56;Prévias Operacionais 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1364448&descTipo=IPE&CodigoInstituicao=1
25;JHSF3;01/04/2025;11:45;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1355816&descTipo=IPE&CodigoInstituicao=1
26;JHSF3;31/03/2025;20:10;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1355120&descTipo=IPE&CodigoInstituicao=1
27;JHSF3;24/03/2025;19:30;16º Emissão de Debêntures Simples;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1350774&descTipo=IPE&CodigoInstituicao=1
28;JHSF3;26/02/2025;15:57;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1339870&descTipo=IPE&CodigoInstituicao=1
29;JHSF3;25/02/2025;11:21;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1339082&descTipo=IPE&CodigoInstituicao=1
30;JHSF3;07/02/2025;18:18;Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1332037&descTipo=IPE&CodigoInstituicao=1
31;JHSF3;30/01/2025;15:25;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1328897&descTipo=IPE&CodigoInstituicao=1
32;JHSF3;23/01/2025;09:59;Prévia Operacional 4T24/2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1326876&descTipo=IPE&CodigoInstituicao=1
33;JHSF3;07/01/2025;18:20;Venda de participação no Shopping Ponta Negra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1322715&descTipo=IPE&CodigoInstituicao=1
34;JHSF3;03/01/2025;18:27;Venda de participação no Shopping Ponta Negra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1321751&descTipo=IPE&CodigoInstituicao=1
35;JHSF3;20/12/2024;19:11;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1318183&descTipo=IPE&CodigoInstituicao=1
36;JHSF3;13/11/2024;18:20;Conclusão venda projeto Shops Faria Lima;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1303565&descTipo=IPE&CodigoInstituicao=1
37;JHSF3;08/11/2024;18:26;15ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1301283&descTipo=IPE&CodigoInstituicao=1
38;JHSF3;04/11/2024;18:33;Renúncia de membro da Diretoria Estatutária da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1297849&descTipo=IPE&CodigoInstituicao=1
39;JHSF3;23/10/2024;06:53;Fasano Cascais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1293820&descTipo=IPE&CodigoInstituicao=1
40;JHSF3;17/10/2024;19:48;Prévia Operacional 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1292544&descTipo=IPE&CodigoInstituicao=1
