;Acao;Data;Hora;Descrição;Link
0;AMER3;23/10/2023;09:13;Publicação do Edital de Desmembramento de Credores Investidores de Títulos de Dívida;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153404&descTipo=IPE&CodigoInstituicao=1
1;AMER3;10/10/2023;17:37;Reunião com Credores Financeiros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1150382&descTipo=IPE&CodigoInstituicao=1
2;AMER3;03/10/2023;22:27;Financiamento DIP - 2ª tranche;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1148508&descTipo=IPE&CodigoInstituicao=1
3;AMER3;03/10/2023;21:10;Suspensão Market Sounding Grupo Uni.co;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1148481&descTipo=IPE&CodigoInstituicao=1
4;AMER3;11/09/2023;09:15;Nota à Imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1141914&descTipo=IPE&CodigoInstituicao=1
5;AMER3;30/08/2023;20:36;Adiamento da Divulgação das Demonstrações Financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1138741&descTipo=IPE&CodigoInstituicao=1
6;AMER3;23/08/2023;17:33;Termo de Encerramento de Parceria com a Vibra Energia S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136630&descTipo=IPE&CodigoInstituicao=1
7;AMER3;03/08/2023;18:19;Adiamento da divulgação das demonstrações financeiras do 2º Trimestre de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1128804&descTipo=IPE&CodigoInstituicao=1
8;AMER3;28/07/2023;20:47;Nota do Comitê Independente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126752&descTipo=IPE&CodigoInstituicao=1
9;AMER3;14/07/2023;20:00;Prazo de entrega das Demonstrações Financeiras referentes ao período findo em 31/03/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122838&descTipo=IPE&CodigoInstituicao=1
10;AMER3;11/07/2023;18:19;Prolongamento Stay Period;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121859&descTipo=IPE&CodigoInstituicao=1
11;AMER3;28/06/2023;08:22;Substituição de Auditor Independente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117271&descTipo=IPE&CodigoInstituicao=1
12;AMER3;20/06/2023;10:04;Esclarecimento sobre nota do Estadão Online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114862&descTipo=IPE&CodigoInstituicao=1
13;AMER3;19/06/2023;08:57;Publicação do edital com a relação de credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114536&descTipo=IPE&CodigoInstituicao=1
14;AMER3;14/06/2023;08:52;Lista atualizada de credores RJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1113167&descTipo=IPE&CodigoInstituicao=1
15;AMER3;14/06/2023;08:30;Esclarecimentos Adicionais acerca do Fato Relevante de 13 de Junho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1113163&descTipo=IPE&CodigoInstituicao=1
16;AMER3;13/06/2023;09:57;Desligamento de diretoria afastada após relatório demonstrar fraude nas demonstrações financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112823&descTipo=IPE&CodigoInstituicao=1
