;Acao;Data;Hora;Descrição;Link
0;AMER3;01/03/2024;21:06;Notificação de Exercício de Opção de Venda de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1202003&descTipo=IPE&CodigoInstituicao=1
1;AMER3;27/02/2024;22:20;Publicação da Decisão de Homologação do PRJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1200063&descTipo=IPE&CodigoInstituicao=1
2;AMER3;27/02/2024;09:30;Retirada do Rating S&P;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1199537&descTipo=IPE&CodigoInstituicao=1
3;AMER3;26/02/2024;12:58;Homologação Plano de Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1199003&descTipo=IPE&CodigoInstituicao=1
4;AMER3;26/02/2024;12:25;Homologação Plano de Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1198993&descTipo=IPE&CodigoInstituicao=1
5;AMER3;21/02/2024;08:51;Renúncia de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1197089&descTipo=IPE&CodigoInstituicao=1
6;AMER3;19/02/2024;19:38;Adiamento da Divulgação dos ITRs/23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1196373&descTipo=IPE&CodigoInstituicao=1
7;AMER3;25/01/2024;21:09;Adiamento da Divulgação das Demonstrações Financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1186203&descTipo=IPE&CodigoInstituicao=1
8;AMER3;22/12/2023;21:52;Nota do Comitê Independente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177163&descTipo=IPE&CodigoInstituicao=1
9;AMER3;19/12/2023;21:16;Aprovação do Plano de Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175633&descTipo=IPE&CodigoInstituicao=1
10;AMER3;19/12/2023;18:31;Adiamento da Divulgação das Demonstrações Financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175496&descTipo=IPE&CodigoInstituicao=1
11;AMER3;19/12/2023;00:00;Adesão ao PSA e deliberação do CADM acerca de cláusula do PRJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1175114&descTipo=IPE&CodigoInstituicao=1
12;AMER3;18/12/2023;08:25;Adesão ao Acordo de Apoio à Reestruturação, Plano de Recuperação Judicial, Investimento e Outras Avenças;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174557&descTipo=IPE&CodigoInstituicao=1
13;AMER3;15/12/2023;11:18;Adesão ao Acordo de Apoio à Reestruturação, Plano de Recuperação Judicial, Investimento e Outras Avenças;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1174102&descTipo=IPE&CodigoInstituicao=1
14;AMER3;12/12/2023;20:47;Adesão ao Acordo de Apoio à Reestruturação, Plano de Recuperação Judicial, Investimento e Outras Avenças;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1172742&descTipo=IPE&CodigoInstituicao=1
15;AMER3;11/12/2023;20:59;Apresentação do Aditivo ao PRJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1172288&descTipo=IPE&CodigoInstituicao=1
16;AMER3;30/11/2023;20:02;Conclusão do Encerramento de Parceria com a Vibra Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1167909&descTipo=IPE&CodigoInstituicao=1
17;AMER3;27/11/2023;07:53;Celebração de acordo de apoio à restruturação e plano de recuperação judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1166496&descTipo=IPE&CodigoInstituicao=1
18;AMER3;21/11/2023;22:49;Deferimento do Pedido de Convocação da Assembleia Geral de Credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1165521&descTipo=IPE&CodigoInstituicao=1
19;AMER3;21/11/2023;13:39;Status da negociação com credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1165189&descTipo=IPE&CodigoInstituicao=1
20;AMER3;16/11/2023;23:17;Pedido de Convocação - Assembleia Geral de Credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1163617&descTipo=IPE&CodigoInstituicao=1
21;AMER3;16/11/2023;07:42;Divulgação de Projeções para 2025;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1163237&descTipo=IPE&CodigoInstituicao=1
22;AMER3;13/11/2023;01:25;Adiamento da Divulgação das Demonstrações Financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1161502&descTipo=IPE&CodigoInstituicao=1
23;AMER3;08/11/2023;23:42;Decisão da B3 no Processo de Enforcement;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1159811&descTipo=IPE&CodigoInstituicao=1
24;AMER3;06/11/2023;21:06;Encerramento Market Sounding HNT;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1158408&descTipo=IPE&CodigoInstituicao=1
25;AMER3;02/11/2023;21:07;Atualização Market Sounding HNT;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1157339&descTipo=IPE&CodigoInstituicao=1
26;AMER3;30/10/2023;22:32;Desfazimento JV com a Vibra Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155857&descTipo=IPE&CodigoInstituicao=1
27;AMER3;27/10/2023;20:50;Atualização sobre o Processo de Recuperação Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155410&descTipo=IPE&CodigoInstituicao=1
28;AMER3;27/10/2023;20:28;Adiamento da Divulgação das Demonstrações Financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1155391&descTipo=IPE&CodigoInstituicao=1
29;AMER3;23/10/2023;09:13;Publicação do Edital de Desmembramento de Credores Investidores de Títulos de Dívida;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1153404&descTipo=IPE&CodigoInstituicao=1
30;AMER3;10/10/2023;17:37;Reunião com Credores Financeiros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1150382&descTipo=IPE&CodigoInstituicao=1
31;AMER3;03/10/2023;22:27;Financiamento DIP - 2ª tranche;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1148508&descTipo=IPE&CodigoInstituicao=1
32;AMER3;03/10/2023;21:10;Suspensão Market Sounding Grupo Uni.co;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1148481&descTipo=IPE&CodigoInstituicao=1
33;AMER3;11/09/2023;09:15;Nota à Imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1141914&descTipo=IPE&CodigoInstituicao=1
34;AMER3;30/08/2023;20:36;Adiamento da Divulgação das Demonstrações Financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1138741&descTipo=IPE&CodigoInstituicao=1
35;AMER3;23/08/2023;17:33;Termo de Encerramento de Parceria com a Vibra Energia S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1136630&descTipo=IPE&CodigoInstituicao=1
36;AMER3;03/08/2023;18:19;Adiamento da divulgação das demonstrações financeiras do 2º Trimestre de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1128804&descTipo=IPE&CodigoInstituicao=1
37;AMER3;28/07/2023;20:47;Nota do Comitê Independente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126752&descTipo=IPE&CodigoInstituicao=1
38;AMER3;14/07/2023;20:00;Prazo de entrega das Demonstrações Financeiras referentes ao período findo em 31/03/2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1122838&descTipo=IPE&CodigoInstituicao=1
39;AMER3;11/07/2023;18:19;Prolongamento Stay Period;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121859&descTipo=IPE&CodigoInstituicao=1
40;AMER3;28/06/2023;08:22;Substituição de Auditor Independente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117271&descTipo=IPE&CodigoInstituicao=1
41;AMER3;20/06/2023;10:04;Esclarecimento sobre nota do Estadão Online;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114862&descTipo=IPE&CodigoInstituicao=1
42;AMER3;19/06/2023;08:57;Publicação do edital com a relação de credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1114536&descTipo=IPE&CodigoInstituicao=1
43;AMER3;14/06/2023;08:52;Lista atualizada de credores RJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1113167&descTipo=IPE&CodigoInstituicao=1
44;AMER3;14/06/2023;08:30;Esclarecimentos Adicionais acerca do Fato Relevante de 13 de Junho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1113163&descTipo=IPE&CodigoInstituicao=1
45;AMER3;13/06/2023;09:57;Desligamento de diretoria afastada após relatório demonstrar fraude nas demonstrações financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112823&descTipo=IPE&CodigoInstituicao=1
46;AMER3;13/06/2023;08:51;Desligamento de diretoria afastada após relatório demonstrar fraude nas demonstrações financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1112801&descTipo=IPE&CodigoInstituicao=1
47;AMER3;02/06/2023;08:51;Edital Credor Fornecedor Colaborador;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1109089&descTipo=IPE&CodigoInstituicao=1
48;AMER3;02/06/2023;08:40;Lista atualizada de credores RJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1109081&descTipo=IPE&CodigoInstituicao=1
49;AMER3;31/05/2023;17:59;Prazo de entrega das Demonstrações Financeiras referentes ao período findo em 31/12/2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108254&descTipo=IPE&CodigoInstituicao=1
50;AMER3;31/05/2023;17:26;Prazo de entrega das Demonstrações Financeiras referentes ao período findo em 31/12/2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1108224&descTipo=IPE&CodigoInstituicao=1
51;AMER3;25/05/2023;21:00;Disponibilização de Informações pelo Administrador Judicial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1106454&descTipo=IPE&CodigoInstituicao=1
52;AMER3;18/05/2023;21:04;Market Sounding HNT;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1104235&descTipo=IPE&CodigoInstituicao=1
53;AMER3;17/05/2023;20:08;Publicação do Edital - Financiamento DIP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1103733&descTipo=IPE&CodigoInstituicao=1
54;AMER3;15/05/2023;09:17;Market Sounding Grupo Uni.co;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1102121&descTipo=IPE&CodigoInstituicao=1
55;AMER3;04/05/2023;18:38;Adiamento da divulgação das demonstrações financeiras do 1º Trimestre de 2023;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1096991&descTipo=IPE&CodigoInstituicao=1
56;AMER3;01/05/2023;14:00;Renúncia de CEO afastado - Sr. José Timotheo de Barros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1094482&descTipo=IPE&CodigoInstituicao=1
57;AMER3;13/04/2023;12:47;Requerimento de adoção de voto múltiplo na eleição do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1085781&descTipo=IPE&CodigoInstituicao=1
58;AMER3;11/04/2023;19:54;Suspensão temporária de disputas judiciais com credores financeiros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1085257&descTipo=IPE&CodigoInstituicao=1
59;AMER3;03/04/2023;17:12;Novo Diretor Jurídico e de Compliance;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1081862&descTipo=IPE&CodigoInstituicao=1
60;AMER3;03/04/2023;09:08;Reunião com credores financeiros;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1081538&descTipo=IPE&CodigoInstituicao=1
61;AMER3;24/03/2023;08:47;Adiamento da divulgação das demonstrações financeiras do exercício de 2022;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1076586&descTipo=IPE&CodigoInstituicao=1
62;AMER3;22/03/2023;20:18;Relatório Circunstanciado da Administração Judicial - Versão Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1075986&descTipo=IPE&CodigoInstituicao=1
63;AMER3;21/03/2023;13:08;Informações sobre o relatório circunstanciado e mensal;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1075251&descTipo=IPE&CodigoInstituicao=1
