;Acao;Data;Hora;Descrição;Link
0;AMER3;25/08/2025;18:35;Eleição CEO;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1416772&descTipo=IPE&CodigoInstituicao=1
1;AMER3;12/08/2025;19:50;Market Sounding HNT;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1412288&descTipo=IPE&CodigoInstituicao=1
2;AMER3;13/06/2025;19:12;Acordo PGFN;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390688&descTipo=IPE&CodigoInstituicao=1
3;AMER3;11/03/2025;18:22;Procedimento Arbitral de Responsabilização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1345489&descTipo=IPE&CodigoInstituicao=1
4;AMER3;16/12/2024;09:21;Procedimento de entrega das ações com lock up;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1315801&descTipo=IPE&CodigoInstituicao=1
5;AMER3;03/10/2024;19:34;Novo Executivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1288299&descTipo=IPE&CodigoInstituicao=1
6;AMER3;01/10/2024;22:17;Encerramento de Oferta de Distribuição Pública;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1287229&descTipo=IPE&CodigoInstituicao=1
7;AMER3;03/09/2024;21:05;Exercício parcial dos bônus pelos Acionistas de Referência ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1278308&descTipo=IPE&CodigoInstituicao=1
8;AMER3;02/09/2024;17:24;Novo Executivo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1277806&descTipo=IPE&CodigoInstituicao=1
9;AMER3;02/09/2024;14:06;Nova estratégia de negócio - Ame Digital ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1277760&descTipo=IPE&CodigoInstituicao=1
10;AMER3;23/08/2024;18:42;Reapresentação BVD AGE 05.09.2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275249&descTipo=IPE&CodigoInstituicao=1
11;AMER3;14/08/2024;22:13;Descontinuação das projeções - guidance;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1272141&descTipo=IPE&CodigoInstituicao=1
12;AMER3;14/08/2024;15:48;Comunicado Externo B3;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1271695&descTipo=IPE&CodigoInstituicao=1
13;AMER3;30/07/2024;09:08;Detalhamento dos Pagamentos aos Credores - Opção de Reestruturação II;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1264116&descTipo=IPE&CodigoInstituicao=1
14;AMER3;26/07/2024;22:38;Data de Fechamento - Opção de Reestruturação II ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1263491&descTipo=IPE&CodigoInstituicao=1
15;AMER3;25/07/2024;22:15;Homologação do Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262982&descTipo=IPE&CodigoInstituicao=1
16;AMER3;24/07/2024;13:04;Homologação das deliberações do PRJ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262306&descTipo=IPE&CodigoInstituicao=1
17;AMER3;23/07/2024;21:07;Procedimentos de entrega das ações e bônus de subscrição aos credores;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262141&descTipo=IPE&CodigoInstituicao=1
18;AMER3;19/07/2024;12:48;Debêntures Privadas Americanas ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1261141&descTipo=IPE&CodigoInstituicao=1
19;AMER3;17/07/2024;23:57;Adiamento das demonstrações financeiras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260700&descTipo=IPE&CodigoInstituicao=1
