;Acao;Data;Hora;Descrição;Link
0;SAPR3;18/12/2025;18:24;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1459122&descTipo=IPE&CodigoInstituicao=1
1;SAPR3;12/12/2025;18:18;Comunicado ao Mercado - Entrada em vigor da Tarifa Social de Água e Esgoto conforme Lei Federal 14.898-2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1456800&descTipo=IPE&CodigoInstituicao=1
2;SAPR3;11/12/2025;20:07;Aprovação, pelo Conselho de Administração, do Plano Plurianual de Investimentos 2026 a 2030;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1456377&descTipo=IPE&CodigoInstituicao=1
3;SAPR3;28/11/2025;18:04;Comunicado ao Mercado - Destituição e Eleição da Diretoria Executiva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1450984&descTipo=IPE&CodigoInstituicao=1
4;SAPR3;25/11/2025;18:01;Aprovação do Plano de Equacionamento do Déficit Técnico do Plano de Previdência - FusanPrev;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1449335&descTipo=IPE&CodigoInstituicao=1
5;SAPR3;10/11/2025;18:08;Medidas tomadas frente ao estado de calamidade pública no município de Rio Bonito do Iguaçu;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1442790&descTipo=IPE&CodigoInstituicao=1
6;SAPR3;21/10/2025;21:12;Questionamento TCE-PR e Medida Cautelar Adotada pela Agepar	;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1434582&descTipo=IPE&CodigoInstituicao=1
7;SAPR3;20/10/2025;18:03;Abertura de Consulta Pública- SAINP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1434083&descTipo=IPE&CodigoInstituicao=1
8;SAPR3;26/09/2025;09:24;Celebração de Memorando de Entendimento com a Acciona Água S.A.U. do Brasil;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1426850&descTipo=IPE&CodigoInstituicao=1
9;SAPR3;01/09/2025;18:42;Depósito do montante referente ao Precatório;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418901&descTipo=IPE&CodigoInstituicao=1
10;SAPR3;27/08/2025;18:04;Implementação da Tarifa Social de Água e Esgoto conforme Lei Federal 14.898-2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1417570&descTipo=IPE&CodigoInstituicao=1
11;SAPR3;15/08/2025;18:03;Captação de recursos no âmbito do Programa EcoInvest Brasil por meio da 1ª emissão de notas comerciais escriturais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1414268&descTipo=IPE&CodigoInstituicao=1
12;SAPR3;09/07/2025;18:10;Adequação do prazo de desligamento dos funcionários que aderiram ao PDV;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1399330&descTipo=IPE&CodigoInstituicao=1
13;SAPR3;09/07/2025;18:10;Estudos de contratação na modalidade de locação de ativos (built to suit) para viabilizar a execução do SAINP;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1399332&descTipo=IPE&CodigoInstituicao=1
14;SAPR3;03/07/2025;18:15;Destituição e eleição do novo Diretor Adjunto de Governança, Riscos e Compliance;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1397670&descTipo=IPE&CodigoInstituicao=1
15;SAPR3;18/06/2025;22:24;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392053&descTipo=IPE&CodigoInstituicao=1
16;SAPR3;16/06/2025;18:09;Realização de Audiência Pública nº 02-2025 a respeito da Implementação da Tarifa Social de Água e Esgoto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391027&descTipo=IPE&CodigoInstituicao=1
17;SAPR3;16/06/2025;18:09;Orientações para pagamento de JCP referente ao exercício de 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1391028&descTipo=IPE&CodigoInstituicao=1
18;SAPR3;12/06/2025;18:05;Ciência ao CA sobre tratativas e estudos para o desenvolvimento de oportunidades de negócio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390188&descTipo=IPE&CodigoInstituicao=1
19;SAPR3;23/05/2025;10:03;Comunicado ao Mercado - Decreto10.047-2025 de Situação de Emergência Hídrica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1382245&descTipo=IPE&CodigoInstituicao=1
20;SAPR3;23/05/2025;07:29;Comunicado ao Mercado - Decreto10.047-2024 de Situação de Emergência Hídrica;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1382197&descTipo=IPE&CodigoInstituicao=1
21;SAPR3;13/05/2025;18:52;Termo de Compromisso de Ajustamento de Conduta (TAC) com Ponta Grossa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1377353&descTipo=IPE&CodigoInstituicao=1
22;SAPR3;28/04/2025;19:21;Definição da data de pagamento dos JCPs 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1366654&descTipo=IPE&CodigoInstituicao=1
23;SAPR3;24/04/2025;20:34;Aprovação, pelo CA, de registro contábil referente ao precatório;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1365103&descTipo=IPE&CodigoInstituicao=1
24;SAPR3;22/04/2025;18:09;Homologação do concurso público da Sanepar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1363539&descTipo=IPE&CodigoInstituicao=1
