;Acao;Data;Hora;Descrição;Link
0;INTB3;13/03/2023;18:31;Alteração do calendário de eventos corporativos da Companhia.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1072271&descTipo=IPE&CodigoInstituicao=1
1;INTB3;30/11/2022;19:05;Redução do preço de aquisição da Renovigi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1036988&descTipo=IPE&CodigoInstituicao=1
2;INTB3;27/10/2022;18:25;Emissão de Debêntures - Liquidação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1025192&descTipo=IPE&CodigoInstituicao=1
3;INTB3;17/10/2022;19:45;Autorização para Negociação dos Valores Mobiliários em Mercados (Nacional ou Estrangeiro);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1022612&descTipo=IPE&CodigoInstituicao=1
4;INTB3;05/09/2022;21:57;Estrutura Gerencial;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1013163&descTipo=IPE&CodigoInstituicao=1
5;INTB3;29/04/2022;18:20;Fechamento da operação para aquisição da Renovigi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=974123&descTipo=IPE&CodigoInstituicao=1
6;INTB3;04/03/2022;18:19;Alteração de data da AGOE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=950277&descTipo=IPE&CodigoInstituicao=1
7;INTB3;15/02/2022;23:38;Aquisição Renovigi;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=944225&descTipo=IPE&CodigoInstituicao=1
8;INTB3;26/01/2022;18:21;Alteração nas datas de publicação de resultados da companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=935663&descTipo=IPE&CodigoInstituicao=1
9;INTB3;08/12/2021;19:22;Recomposição de Ações Dahua;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923560&descTipo=IPE&CodigoInstituicao=1
10;INTB3;20/10/2021;19:13;Celebração de Contrato de Recomposição de Participação Societária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908834&descTipo=IPE&CodigoInstituicao=1
11;INTB3;31/08/2021;22:01;Celebração ou Extinção de Contrato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=897460&descTipo=IPE&CodigoInstituicao=1
12;INTB3;31/08/2021;09:11;Participação em Live;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=897201&descTipo=IPE&CodigoInstituicao=1
13;INTB3;24/08/2021;08:09;Cooperação para Desenvolvimento e Produção 5G;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=895836&descTipo=IPE&CodigoInstituicao=1
14;INTB3;09/07/2021;11:36;Alteração nas datas de publicação e divulgação de resultados do 2T21 e 3T21;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=882826&descTipo=IPE&CodigoInstituicao=1
15;INTB3;24/05/2021;20:33;Participação BTG CEO Conference 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=870773&descTipo=IPE&CodigoInstituicao=1
16;INTB3;23/04/2021;19:40;Primeiro Aditamento ao Acordo de Acionistas.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=856869&descTipo=IPE&CodigoInstituicao=1
17;INTB3;22/04/2021;18:11;Alteração nas datas de publicação de resultados da companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=856300&descTipo=IPE&CodigoInstituicao=1
18;INTB3;12/04/2021;09:13;Intelbras anuncia a aquisição de 75% do capital social da Khomp;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=852953&descTipo=IPE&CodigoInstituicao=1
19;INTB3;08/03/2021;21:48;Alteração da data de divulgação das demonstrações financeiras relativas ao exercício social encerrado em 31 de dezembro de 2020 ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=839848&descTipo=IPE&CodigoInstituicao=1
20;INTB3;25/02/2021;21:37;Alcance do percentual mínimo de ações em circulação da Companhia, em linha com o Regulamento do Novo Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=836008&descTipo=IPE&CodigoInstituicao=1
21;INTB3;03/02/2021;19:11;Extensão de prazo para alcance do percentual mínimo de ações em circulação (free float) previsto no Regulamento do Novo Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=827177&descTipo=IPE&CodigoInstituicao=1
