;Acao;Data;Hora;Descrição;Link
0;INTB3;12/01/2026;18:05;Atualização no acordo de cooperação entre Intelbras e FiberHome;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1466397&descTipo=IPE&CodigoInstituicao=1
1;INTB3;30/12/2025;18:03;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1462592&descTipo=IPE&CodigoInstituicao=1
2;INTB3;10/12/2025;18:05;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1455450&descTipo=IPE&CodigoInstituicao=1
3;INTB3;07/11/2025;09:06;Reorganização Societária - Incorporação, Cisão ou Fusão da Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1441593&descTipo=IPE&CodigoInstituicao=1
4;INTB3;08/08/2025;17:01;Fitch reafirma Rating AA-(bra) à Intelbras com perspectiva estável;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1410596&descTipo=IPE&CodigoInstituicao=1
5;INTB3;29/07/2025;18:30;Apresentação Resultados 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1405051&descTipo=IPE&CodigoInstituicao=1
6;INTB3;14/07/2025;19:32;Alteração de Estrutura;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400795&descTipo=IPE&CodigoInstituicao=1
7;INTB3;19/03/2025;18:30;Sucessão Presidência do Conselho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1348864&descTipo=IPE&CodigoInstituicao=1
8;INTB3;06/03/2025;18:17;Planejamento Sucessório;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1343163&descTipo=IPE&CodigoInstituicao=1
9;INTB3;05/03/2025;17:54;Dividendos/Juros sobre Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1342345&descTipo=IPE&CodigoInstituicao=1
