;Acao;Data;Hora;Descrição;Link
0;PGMN3;20/06/2025;09:58;8ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392127&descTipo=IPE&CodigoInstituicao=1
1;PGMN3;18/06/2025;20:45;4ª Emissão de Notas Comerciais;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392038&descTipo=IPE&CodigoInstituicao=1
2;PGMN3;16/06/2025;12:50;Resgate Antecipado - 7° Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1390817&descTipo=IPE&CodigoInstituicao=1
3;PGMN3;26/03/2025;19:21;Homologação Aumento de Capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1352198&descTipo=IPE&CodigoInstituicao=1
4;PGMN3;19/12/2024;18:23;Declaração de JCP e Aumento de Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317644&descTipo=IPE&CodigoInstituicao=1
5;PGMN3;19/12/2024;18:12;Declaração de JCP e Aumento de Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317616&descTipo=IPE&CodigoInstituicao=1
6;PGMN3;16/12/2024;19:28;Divulgação de Projeção;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1316100&descTipo=IPE&CodigoInstituicao=1
7;PGMN3;16/12/2024;19:28;Declaração de JCP e Aumento de Capital Privado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1316107&descTipo=IPE&CodigoInstituicao=1
8;PGMN3;05/08/2024;19:08;Atualização de Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1266875&descTipo=IPE&CodigoInstituicao=1
9;PGMN3;24/06/2024;18:04;Aquisição de Ações de Emissão da Própria Companhia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1252966&descTipo=IPE&CodigoInstituicao=1
10;PGMN3;07/05/2024;09:12;Apresentação de Resultados 1T24 (Versão em Inglês);https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233565&descTipo=IPE&CodigoInstituicao=1
11;PGMN3;03/04/2024;09:00;Encerramento do Programa de Recompra de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1217379&descTipo=IPE&CodigoInstituicao=1
12;PGMN3;02/04/2024;18:09;Homologação de aumento de capital;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1216995&descTipo=IPE&CodigoInstituicao=1
