;Acao;Data;Hora;Descrição;Link
0;ENAT3;26/09/2024;20:44;Parceria nos campos de Atlanta e Oliva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285659&descTipo=IPE&CodigoInstituicao=1
1;ENAT3;06/08/2024;23:00;Recolhimento do IRRF sobre o ganho de capital dos acionistas não-residentes da Enauta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1267726&descTipo=IPE&CodigoInstituicao=1
2;ENAT3;01/08/2024;20:54; Instalação do Comitê de Auditoria Estatutário, eleição de diretor e recolhimento do IRRF sobre o ganho de capital dos acionistas não-residentes da Enauta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1265592&descTipo=IPE&CodigoInstituicao=1
3;ENAT3;01/08/2024;09:32;Consumação da operação envolvendo a incorporação da Maha Holding e de ações da Enauta pela 3R e alteração da Administração das Companhias ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1265227&descTipo=IPE&CodigoInstituicao=1
4;ENAT3;30/07/2024;21:03;Cumprimento das condições precedentes e data de fechamento da operação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1264467&descTipo=IPE&CodigoInstituicao=1
5;ENAT3;30/07/2024;07:51;Conclusão das conexões para 1º óleo do FPSO Atlanta;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1264093&descTipo=IPE&CodigoInstituicao=1
6;ENAT3;29/07/2024;00:19;Produção em Atlanta retomada;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1263567&descTipo=IPE&CodigoInstituicao=1
7;ENAT3;17/07/2024;09:17;CRONOGRAMA TENTATIVO DE FECHAMENTO DA OPERAÇÃO, AJUSTE NA RELAÇÃO DE TROCA E COBRANÇA DE IRRF - ACIONISTAS DA ENAUTA NÃO RESIDENTES NO BRASIL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1260409&descTipo=IPE&CodigoInstituicao=1
8;ENAT3;10/07/2024;22:11;Enauta divulga dados operacionais de junho;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1258871&descTipo=IPE&CodigoInstituicao=1
9;ENAT3;05/07/2024;10:00;APROVAÇÃO DA INCORPORAÇÃO DE AÇÕES DA ENAUTA PELA 3R PELO CADE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1256972&descTipo=IPE&CodigoInstituicao=1
