;Acao;Data;Hora;Descrição;Link
0;ELET6;15/08/2023;18:09;VP de Comercialização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1134397&descTipo=IPE&CodigoInstituicao=1
1;ELET6;14/08/2023;20:31;Renúncia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133929&descTipo=IPE&CodigoInstituicao=1
2;ELET6;11/08/2023;18:27;Aprovação Incorporação Eletropar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1133178&descTipo=IPE&CodigoInstituicao=1
3;ELET6;09/08/2023;18:14;Participação em SPE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1131473&descTipo=IPE&CodigoInstituicao=1
4;ELET6;07/08/2023;19:29;Programa de Compliance Eletrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130253&descTipo=IPE&CodigoInstituicao=1
5;ELET6;07/08/2023;18:45;Emissão e Contratação Sindicato;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130181&descTipo=IPE&CodigoInstituicao=1
6;ELET6;07/08/2023;18:36;Divulgação Resultados 2ITR23;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1130158&descTipo=IPE&CodigoInstituicao=1
7;ELET6;28/07/2023;18:57;Informe de Governança Corporativa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1126686&descTipo=IPE&CodigoInstituicao=1
8;ELET6;24/07/2023;18:54;Investimentos Eletrobras;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1124822&descTipo=IPE&CodigoInstituicao=1
9;ELET6;11/07/2023;18:51;Comercialização de Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1121901&descTipo=IPE&CodigoInstituicao=1
10;ELET6;07/07/2023;07:03;Venda de Térmicas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120406&descTipo=IPE&CodigoInstituicao=1
11;ELET6;06/07/2023;19:08;Venda Coligadas Energisa MT e S-SE;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1120249&descTipo=IPE&CodigoInstituicao=1
12;ELET6;03/07/2023;18:54;VP de Comercialização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119068&descTipo=IPE&CodigoInstituicao=1
13;ELET6;03/07/2023;18:44;Posse VP Jurídico;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1119048&descTipo=IPE&CodigoInstituicao=1
14;ELET6;03/07/2023;07:21;VP de Comercialização;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118656&descTipo=IPE&CodigoInstituicao=1
15;ELET6;30/06/2023;15:22;Leilão de Transmissão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1118233&descTipo=IPE&CodigoInstituicao=1
16;ELET6;29/06/2023;19:01;Operação Eletronorte - BB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117949&descTipo=IPE&CodigoInstituicao=1
17;ELET6;29/06/2023;18:28;Operação Eletronorte - CCB;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117922&descTipo=IPE&CodigoInstituicao=1
18;ELET6;28/06/2023;19:33;Comunicado ao Mercado - 28.06.23 - Operação Eletronorte - Bradesco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117529&descTipo=IPE&CodigoInstituicao=1
19;ELET6;28/06/2023;19:33;Comunicado ao Mercado - 28.06.23 - Operação de Reperfilamento;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1117533&descTipo=IPE&CodigoInstituicao=1
