;Acao;Data;Hora;Descrição;Link
0;ENEV3;15/07/2025;20:50;Release Operacional 2T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1401195&descTipo=IPE&CodigoInstituicao=1
1;ENEV3;11/07/2025;19:18;Antecipação de Contratos de Reserva de Capacidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1400444&descTipo=IPE&CodigoInstituicao=1
2;ENEV3;30/06/2025;19:07;Contratação de Financiamento no âmbito do Projeto Azulão 950;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1395860&descTipo=IPE&CodigoInstituicao=1
3;ENEV3;23/06/2025;08:44;Eneva divulga Relato Integrado e Databook ESG 2024;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1392519&descTipo=IPE&CodigoInstituicao=1
4;ENEV3;17/04/2025;08:54;Eneva Divulga as Informações Operacionais do 1T25;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1362337&descTipo=IPE&CodigoInstituicao=1
5;ENEV3;31/03/2025;08:48;Celebração, Alteração ou Rescisão de Acordo de Acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1354330&descTipo=IPE&CodigoInstituicao=1
6;ENEV3;20/03/2025;20:43;Aprovação de Investimento na Expansão da Capacidade da Planta de Liquefação de Gás do Parnaíba;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1349532&descTipo=IPE&CodigoInstituicao=1
7;ENEV3;05/03/2025;19:25;Início da Operação Comercial de Parnaíba VI;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1342431&descTipo=IPE&CodigoInstituicao=1
8;ENEV3;17/02/2025;20:23;Operação Comercial do Segundo Trem da Planta de Liquefação de Gás Natural no Complexo Parnaíba;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1335860&descTipo=IPE&CodigoInstituicao=1
9;ENEV3;03/02/2025;09:37;Celebração de Aditivo ao Contrato de Suprimento de Gás Natural com a Virtu GNL;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1329570&descTipo=IPE&CodigoInstituicao=1
10;ENEV3;27/01/2025;09:41;Eneva conclui incorporações de determinadas subsidiárias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1327620&descTipo=IPE&CodigoInstituicao=1
11;ENEV3;16/01/2025;21:14;Eneva Divulga as Informações Operacionais do 4T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1325778&descTipo=IPE&CodigoInstituicao=1
12;ENEV3;05/01/2025;19:24;Programa de recompra;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1322030&descTipo=IPE&CodigoInstituicao=1
13;ENEV3;03/01/2025;21:23;Conclusão da substituição do riser e reestabelecimento do suprimento pelo FSRU do Hub Sergipe;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1321870&descTipo=IPE&CodigoInstituicao=1
14;ENEV3;27/12/2024;19:16;Resultado do Procedimento de Bookbuilding da 13ª Emissão de Debêntures Simples, Não Conversíveis em Ações, da Eneva S.A.;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1320100&descTipo=IPE&CodigoInstituicao=1
15;ENEV3;26/12/2024;20:31;Fitch atribui Rating ?AAA(bra)? à 13ª Emissão de Debêntures da Eneva;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1319707&descTipo=IPE&CodigoInstituicao=1
