;Acao;Data;Hora;Descrição;Link
0;LJQQ3;09/12/2025;19:10; Anúncio de encerramento da 7ª emissão de debêntures das Lojas Quero-Quero;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1454959&descTipo=IPE&CodigoInstituicao=1
1;LJQQ3;08/12/2025;19:20; Anúncio de Início da 7ª emissão de debêntures das Lojas Quero-Quero;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1454254&descTipo=IPE&CodigoInstituicao=1
2;LJQQ3;28/11/2025;21:11;Renúncia de Diretor;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1451107&descTipo=IPE&CodigoInstituicao=1
3;LJQQ3;25/11/2025;20:02;Aviso ao Mercado sobre Oferta Pública da 7ª Emissão de Debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1449547&descTipo=IPE&CodigoInstituicao=1
4;LJQQ3;05/11/2025;22:49;Renúncia de Membro do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1440624&descTipo=IPE&CodigoInstituicao=1
5;LJQQ3;02/10/2025;21:25;Alteração do Presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1429155&descTipo=IPE&CodigoInstituicao=1
6;LJQQ3;08/09/2025;18:49;Anúncio de encerramento da 6ª emissão de debêntures das Lojas Quero-Quero;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1421346&descTipo=IPE&CodigoInstituicao=1
7;LJQQ3;03/09/2025;20:42;Anúncio de Início;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1419906&descTipo=IPE&CodigoInstituicao=1
8;LJQQ3;28/08/2025;18:16;Aviso ao Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1418106&descTipo=IPE&CodigoInstituicao=1
9;LJQQ3;27/02/2025;10:06;Divulgação de Projeção ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1340443&descTipo=IPE&CodigoInstituicao=1
10;LJQQ3;19/12/2024;19:40;Declaração de JCP e Aumento de Capital ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1317717&descTipo=IPE&CodigoInstituicao=1
11;LJQQ3;29/08/2024;18:04;Renúncia de Membro Independente do Conselho de Administração e Eleição de Substituto;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1276904&descTipo=IPE&CodigoInstituicao=1
12;LJQQ3;06/05/2024;14:52;Enchentes no Rio Grande do Sul;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1233020&descTipo=IPE&CodigoInstituicao=1
13;LJQQ3;29/04/2024;18:25;Divulgação de Projeção;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1228448&descTipo=IPE&CodigoInstituicao=1
14;LJQQ3;27/12/2023;18:17;Aumento de Capital Privado e Juros sobre o Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177807&descTipo=IPE&CodigoInstituicao=1
15;LJQQ3;22/12/2023;18:34;Aumento de Capital Privado e Juros sobre o Capital Próprio;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1177004&descTipo=IPE&CodigoInstituicao=1
16;LJQQ3;02/06/2023;19:40;Mudança do Escriturador de Ações;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1109473&descTipo=IPE&CodigoInstituicao=1
17;LJQQ3;24/01/2023;20:00;Participação em live ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1051862&descTipo=IPE&CodigoInstituicao=1
18;LJQQ3;31/10/2022;18:18;Modificação de Projeções Divulgadas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1026173&descTipo=IPE&CodigoInstituicao=1
19;LJQQ3;07/12/2021;19:54;Divulgação de Projeções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=923112&descTipo=IPE&CodigoInstituicao=1
20;LJQQ3;29/09/2021;10:13;" Participação de Executivo em ""live""";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=904158&descTipo=IPE&CodigoInstituicao=1
21;LJQQ3;16/08/2021;19:23;"Participação de Executivo em ""live""";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=893997&descTipo=IPE&CodigoInstituicao=1
22;LJQQ3;10/05/2021;17:56;"Participação de Executivo em ""live""";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=865099&descTipo=IPE&CodigoInstituicao=1
23;LJQQ3;04/05/2021;18:23;Eleição de Diretora;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=862468&descTipo=IPE&CodigoInstituicao=1
24;LJQQ3;23/04/2021;18:34;Contratação de Formador de Mercado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=856828&descTipo=IPE&CodigoInstituicao=1
25;LJQQ3;16/04/2021;19:44;Nota de Falecimento - Coordenador do Comitê de Auditoria;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=854754&descTipo=IPE&CodigoInstituicao=1
26;LJQQ3;19/03/2021;18:10;"Participação de Executivo em ""live""";https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=844358&descTipo=IPE&CodigoInstituicao=1
27;LJQQ3;17/12/2020;18:30;Renúncia do Presidente do Conselho de Administração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=817704&descTipo=IPE&CodigoInstituicao=1
28;LJQQ3;18/08/2020;20:08;Decisão judicial transitada em julgado;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=785902&descTipo=IPE&CodigoInstituicao=1
