;Acao;Data;Hora;Descrição;Link
0;VALE3;11/10/2024;20:15;Vale aprova oferta pública de debêntures;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1291062&descTipo=IPE&CodigoInstituicao=1
1;VALE3;11/10/2024;09:26;Vale descaracteriza Dique 1A;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1290877&descTipo=IPE&CodigoInstituicao=1
2;VALE3;08/10/2024;17:49;Vale informa sobre Vice-presidência de Soluções de Minério de Ferro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1289609&descTipo=IPE&CodigoInstituicao=1
3;VALE3;07/10/2024;19:20;Datas de divulgação do desempenho no 3T24;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1289227&descTipo=IPE&CodigoInstituicao=1
4;VALE3;06/10/2024;22:11;Vale informa interrupção de operações da planta de níquel de Onça Puma;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1288931&descTipo=IPE&CodigoInstituicao=1
5;VALE3;03/10/2024;19:23;Vale informa sobre proposta de incorporação;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1288262&descTipo=IPE&CodigoInstituicao=1
6;VALE3;27/09/2024;11:02;Vale esclarece sobre Vale Base Metals;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285832&descTipo=IPE&CodigoInstituicao=1
7;VALE3;27/09/2024;11:02;Vale retoma operações na ferrovia EFVM após incidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285837&descTipo=IPE&CodigoInstituicao=1
8;VALE3;27/09/2024;07:33;Vale esclarece sobre Aliança Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285760&descTipo=IPE&CodigoInstituicao=1
9;VALE3;26/09/2024;19:22;Vale e Apollo concluem transação para estabelecer uma joint venture na Vale Oman Distribution Center;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285593&descTipo=IPE&CodigoInstituicao=1
10;VALE3;26/09/2024;18:10;Vale atualiza sobre novo CEO da Vale Base Metals;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285557&descTipo=IPE&CodigoInstituicao=1
11;VALE3;26/09/2024;12:29;Vale informa sobre incidente na ferrovia EFVM;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1285440&descTipo=IPE&CodigoInstituicao=1
12;VALE3;20/09/2024;22:06;Vale informa sobre Vice-presidente Executivo de Finanças e Relações com Investidores ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284233&descTipo=IPE&CodigoInstituicao=1
13;VALE3;20/09/2024;22:06;Vale informa sobre indicação de Conselheiros ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284239&descTipo=IPE&CodigoInstituicao=1
14;VALE3;20/09/2024;21:55;Vale informa sobre o início do mandato do novo Presidente ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1284232&descTipo=IPE&CodigoInstituicao=1
15;VALE3;20/09/2024;08:10;Vale descaracteriza Dique 1B;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1283958&descTipo=IPE&CodigoInstituicao=1
16;VALE3;14/09/2024;15:13;Vale informa sobre a barragem Forquilha III ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1282370&descTipo=IPE&CodigoInstituicao=1
17;VALE3;12/09/2024;20:08;Vale reafirma que segue em negociações sobre ferrovias;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1281877&descTipo=IPE&CodigoInstituicao=1
18;VALE3;11/09/2024;20:07;Vale esclarece sobre negociações de acordo;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1281503&descTipo=IPE&CodigoInstituicao=1
19;VALE3;11/09/2024;10:46;Vale inicia operações a úmido do projeto Vargem Grande 1;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1281273&descTipo=IPE&CodigoInstituicao=1
20;VALE3;11/09/2024;09:07;Vale informa sobre atualização de projeções ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1281244&descTipo=IPE&CodigoInstituicao=1
21;VALE3;03/09/2024;19:22;Política Administrativa de Defesa da Concorrência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1278217&descTipo=IPE&CodigoInstituicao=1
22;VALE3;02/09/2024;19:36;Vale esclarece sobre Aliança Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1277888&descTipo=IPE&CodigoInstituicao=1
23;VALE3;26/08/2024;22:14;Vale anuncia a escolha de Gustavo Pimenta como próximo presidente ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275802&descTipo=IPE&CodigoInstituicao=1
24;VALE3;26/08/2024;15:05;Vale informa a redução de nível e a melhoria das condições da Barragem Sul Superior ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1275518&descTipo=IPE&CodigoInstituicao=1
25;VALE3;13/08/2024;18:46;Vale conclui a aquisição de participação na Aliança Energia;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1271238&descTipo=IPE&CodigoInstituicao=1
26;VALE3;09/08/2024;08:56;Vale esclarece sobre a barragem Forquilha V;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1269462&descTipo=IPE&CodigoInstituicao=1
27;VALE3;09/08/2024;08:34;Vale esclarece sobre a barragem Forquilha V;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1269450&descTipo=IPE&CodigoInstituicao=1
28;VALE3;06/08/2024;18:58;Vale e Apollo estabelecem uma joint venture na Vale Oman Distribution Center;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1267548&descTipo=IPE&CodigoInstituicao=1
29;VALE3;26/07/2024;20:04;Vale esclarece sobre notícia de imprensa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1263435&descTipo=IPE&CodigoInstituicao=1
30;VALE3;25/07/2024;19:08;Vale anuncia remuneração aos acionistas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1262884&descTipo=IPE&CodigoInstituicao=1
31;VALE3;23/07/2024;07:55;Vale anuncia Shaun Usmar como novo CEO da Vale Base Metals;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1261795&descTipo=IPE&CodigoInstituicao=1
