;Acao;Data;Hora;Descrição;Link
0;VALE3;01/09/2023;18:04;Justiça confirma Plano de Recuperação Judicial da Samarco;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1139337&descTipo=IPE&CodigoInstituicao=1
1;VALE3;31/08/2023;09:15;Vale inicia testes com carga da primeira planta de briquete de minério de ferro;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1138891&descTipo=IPE&CodigoInstituicao=1
2;VALE3;07/08/2023;09:02;Vale informa sobre ação de contribuição inglesa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1129839&descTipo=IPE&CodigoInstituicao=1
3;VALE3;31/07/2023;20:39;Política de Gestão de Resíduos Minero-metalúrgicos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127214&descTipo=IPE&CodigoInstituicao=1
4;VALE3;31/07/2023;20:39;Política de Defesa da Concorrência;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127216&descTipo=IPE&CodigoInstituicao=1
5;VALE3;31/07/2023;20:28;Política de Pessoas;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127203&descTipo=IPE&CodigoInstituicao=1
6;VALE3;31/07/2023;20:28;Política de Água e Recursos Hídricos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127206&descTipo=IPE&CodigoInstituicao=1
7;VALE3;31/07/2023;20:28;Política do Modelo de Gestão Vale - VPS;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127209&descTipo=IPE&CodigoInstituicao=1
8;VALE3;31/07/2023;20:28;Política de Diversidade e Inclusão;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127211&descTipo=IPE&CodigoInstituicao=1
9;VALE3;31/07/2023;20:17;Política de Segurança de Barragens e de Estruturas Geotécnicas de Mineração;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127198&descTipo=IPE&CodigoInstituicao=1
10;VALE3;31/07/2023;19:55;Política de Conformidade a Sanções;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127171&descTipo=IPE&CodigoInstituicao=1
11;VALE3;31/07/2023;19:55;Política de Indenidade;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=1127180&descTipo=IPE&CodigoInstituicao=1
